location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,2485,COVID-19
DE,00-04,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,377,COVID-19
DE,35-59,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,783,COVID-19
DE,60-79,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,633,COVID-19
DE,80+,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,568,COVID-19
DE,00+,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,2432,COVID-19
DE,00-04,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,05-14,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,15-34,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,361,COVID-19
DE,35-59,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,773,COVID-19
DE,60-79,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,631,COVID-19
DE,80+,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,545,COVID-19
DE,00+,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,2343,COVID-19
DE,00-04,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,15-34,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,314,COVID-19
DE,35-59,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,740,COVID-19
DE,60-79,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,625,COVID-19
DE,80+,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,554,COVID-19
DE,00+,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,2334,COVID-19
DE,00-04,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,41,COVID-19
DE,15-34,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,304,COVID-19
DE,35-59,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,717.975,COVID-19
DE,60-79,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,648,COVID-19
DE,80+,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,561,COVID-19
DE,00+,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.025,2383,COVID-19
DE,00-04,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.025,43,COVID-19
