location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,3560,COVID-19
DE,00-04,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,35-59,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,952,COVID-19
DE,60-79,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,1096,COVID-19
DE,80+,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,966,COVID-19
DE,00+,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,3844,COVID-19
DE,00-04,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,445,COVID-19
DE,35-59,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,1016,COVID-19
DE,60-79,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,80+,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,1067,COVID-19
DE,00+,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,4072,COVID-19
DE,00-04,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,463,COVID-19
DE,35-59,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,1050,COVID-19
DE,60-79,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,1267,COVID-19
DE,80+,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,1156,COVID-19
DE,00+,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,4341,COVID-19
DE,00-04,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,471,COVID-19
DE,35-59,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,1115,COVID-19
DE,60-79,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,1363,COVID-19
DE,80+,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,1247,COVID-19
DE,00+,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,4545,COVID-19
DE,00-04,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,85,COVID-19
