location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,3559,COVID-19
DE,00-04,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,35-59,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,951,COVID-19
DE,60-79,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,1097,COVID-19
DE,80+,2021-11-17,2021-10-20,-28 day ahead inc hosp,quantile,0.025,966,COVID-19
DE,00+,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,3844,COVID-19
DE,00-04,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,446,COVID-19
DE,35-59,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,1014,COVID-19
DE,60-79,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,80+,2021-11-17,2021-10-21,-27 day ahead inc hosp,quantile,0.025,1067,COVID-19
DE,00+,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,4072,COVID-19
DE,00-04,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,463,COVID-19
DE,35-59,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,1049,COVID-19
DE,60-79,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,1267,COVID-19
DE,80+,2021-11-17,2021-10-22,-26 day ahead inc hosp,quantile,0.025,1156,COVID-19
DE,00+,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,4342,COVID-19
DE,00-04,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,471,COVID-19
DE,35-59,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,1115,COVID-19
DE,60-79,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,1362,COVID-19
DE,80+,2021-11-17,2021-10-23,-25 day ahead inc hosp,quantile,0.025,1247,COVID-19
DE,00+,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,4545,COVID-19
DE,00-04,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,483,COVID-19
DE,35-59,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,1153,COVID-19
DE,60-79,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,1437,COVID-19
DE,80+,2021-11-17,2021-10-24,-24 day ahead inc hosp,quantile,0.025,1313,COVID-19
DE,00+,2021-11-17,2021-10-25,-23 day ahead inc hosp,quantile,0.025,4598,COVID-19
DE,00-04,2021-11-17,2021-10-25,-23 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-17,2021-10-25,-23 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-17,2021-10-25,-23 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,35-59,2021-11-17,2021-10-25,-23 day ahead inc hosp,quantile,0.025,1159,COVID-19
DE,60-79,2021-11-17,2021-10-25,-23 day ahead inc hosp,quantile,0.025,1457,COVID-19
DE,80+,2021-11-17,2021-10-25,-23 day ahead inc hosp,quantile,0.025,1323,COVID-19
DE,00+,2021-11-17,2021-10-26,-22 day ahead inc hosp,quantile,0.025,4713,COVID-19
DE,00-04,2021-11-17,2021-10-26,-22 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-17,2021-10-26,-22 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-17,2021-10-26,-22 day ahead inc hosp,quantile,0.025,509,COVID-19
DE,35-59,2021-11-17,2021-10-26,-22 day ahead inc hosp,quantile,0.025,1202,COVID-19
DE,60-79,2021-11-17,2021-10-26,-22 day ahead inc hosp,quantile,0.025,1474,COVID-19
DE,80+,2021-11-17,2021-10-26,-22 day ahead inc hosp,quantile,0.025,1369,COVID-19
DE,00+,2021-11-17,2021-10-27,-21 day ahead inc hosp,quantile,0.025,4820,COVID-19
DE,00-04,2021-11-17,2021-10-27,-21 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-17,2021-10-27,-21 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-17,2021-10-27,-21 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,35-59,2021-11-17,2021-10-27,-21 day ahead inc hosp,quantile,0.025,1261,COVID-19
DE,60-79,2021-11-17,2021-10-27,-21 day ahead inc hosp,quantile,0.025,1492,COVID-19
DE,80+,2021-11-17,2021-10-27,-21 day ahead inc hosp,quantile,0.025,1398.975,COVID-19
