location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.025,2528,COVID-19
DE,00-04,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.025,399,COVID-19
DE,35-59,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.025,826,COVID-19
DE,60-79,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.025,643,COVID-19
DE,80+,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.025,524,COVID-19
DE,00+,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.025,2567,COVID-19
DE,00-04,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.025,401,COVID-19
DE,35-59,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.025,848,COVID-19
DE,60-79,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.025,626,COVID-19
DE,80+,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.025,555,COVID-19
DE,00+,2021-10-27,2021-10-01,-26 day ahead inc hosp,quantile,0.025,2496,COVID-19
DE,00-04,2021-10-27,2021-10-01,-26 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-10-27,2021-10-01,-26 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-10-27,2021-10-01,-26 day ahead inc hosp,quantile,0.025,381,COVID-19
DE,35-59,2021-10-27,2021-10-01,-26 day ahead inc hosp,quantile,0.025,800,COVID-19
DE,60-79,2021-10-27,2021-10-01,-26 day ahead inc hosp,quantile,0.025,628,COVID-19
DE,80+,2021-10-27,2021-10-01,-26 day ahead inc hosp,quantile,0.025,559,COVID-19
DE,00+,2021-10-27,2021-10-02,-25 day ahead inc hosp,quantile,0.025,2485,COVID-19
DE,00-04,2021-10-27,2021-10-02,-25 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-10-27,2021-10-02,-25 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-10-27,2021-10-02,-25 day ahead inc hosp,quantile,0.025,365,COVID-19
DE,35-59,2021-10-27,2021-10-02,-25 day ahead inc hosp,quantile,0.025,796,COVID-19
DE,60-79,2021-10-27,2021-10-02,-25 day ahead inc hosp,quantile,0.025,622,COVID-19
DE,80+,2021-10-27,2021-10-02,-25 day ahead inc hosp,quantile,0.025,571,COVID-19
DE,00+,2021-10-27,2021-10-03,-24 day ahead inc hosp,quantile,0.025,2487,COVID-19
DE,00-04,2021-10-27,2021-10-03,-24 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-10-27,2021-10-03,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-10-27,2021-10-03,-24 day ahead inc hosp,quantile,0.025,376,COVID-19
DE,35-59,2021-10-27,2021-10-03,-24 day ahead inc hosp,quantile,0.025,777,COVID-19
DE,60-79,2021-10-27,2021-10-03,-24 day ahead inc hosp,quantile,0.025,634,COVID-19
DE,80+,2021-10-27,2021-10-03,-24 day ahead inc hosp,quantile,0.025,568,COVID-19
DE,00+,2021-10-27,2021-10-04,-23 day ahead inc hosp,quantile,0.025,2481,COVID-19
DE,00-04,2021-10-27,2021-10-04,-23 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-10-27,2021-10-04,-23 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-10-27,2021-10-04,-23 day ahead inc hosp,quantile,0.025,376,COVID-19
DE,35-59,2021-10-27,2021-10-04,-23 day ahead inc hosp,quantile,0.025,780,COVID-19
DE,60-79,2021-10-27,2021-10-04,-23 day ahead inc hosp,quantile,0.025,633,COVID-19
DE,80+,2021-10-27,2021-10-04,-23 day ahead inc hosp,quantile,0.025,562,COVID-19
DE,00+,2021-10-27,2021-10-05,-22 day ahead inc hosp,quantile,0.025,2433,COVID-19
DE,00-04,2021-10-27,2021-10-05,-22 day ahead inc hosp,quantile,0.025,68,COVID-19
DE,05-14,2021-10-27,2021-10-05,-22 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,15-34,2021-10-27,2021-10-05,-22 day ahead inc hosp,quantile,0.025,361,COVID-19
DE,35-59,2021-10-27,2021-10-05,-22 day ahead inc hosp,quantile,0.025,772,COVID-19
DE,60-79,2021-10-27,2021-10-05,-22 day ahead inc hosp,quantile,0.025,633,COVID-19
DE,80+,2021-10-27,2021-10-05,-22 day ahead inc hosp,quantile,0.025,542,COVID-19
DE,00+,2021-10-27,2021-10-06,-21 day ahead inc hosp,quantile,0.025,2340,COVID-19
DE,00-04,2021-10-27,2021-10-06,-21 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-10-27,2021-10-06,-21 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,15-34,2021-10-27,2021-10-06,-21 day ahead inc hosp,quantile,0.025,314,COVID-19
DE,35-59,2021-10-27,2021-10-06,-21 day ahead inc hosp,quantile,0.025,736,COVID-19
DE,60-79,2021-10-27,2021-10-06,-21 day ahead inc hosp,quantile,0.025,625,COVID-19
DE,80+,2021-10-27,2021-10-06,-21 day ahead inc hosp,quantile,0.025,550,COVID-19
DE,00+,2021-10-27,2021-10-07,-20 day ahead inc hosp,quantile,0.025,2330,COVID-19
DE,00-04,2021-10-27,2021-10-07,-20 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-10-27,2021-10-07,-20 day ahead inc hosp,quantile,0.025,41,COVID-19
DE,15-34,2021-10-27,2021-10-07,-20 day ahead inc hosp,quantile,0.025,305,COVID-19
DE,35-59,2021-10-27,2021-10-07,-20 day ahead inc hosp,quantile,0.025,713,COVID-19
DE,60-79,2021-10-27,2021-10-07,-20 day ahead inc hosp,quantile,0.025,647,COVID-19
DE,80+,2021-10-27,2021-10-07,-20 day ahead inc hosp,quantile,0.025,559,COVID-19
DE,00+,2021-10-27,2021-10-08,-19 day ahead inc hosp,quantile,0.025,2386,COVID-19
DE,00-04,2021-10-27,2021-10-08,-19 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-10-27,2021-10-08,-19 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,15-34,2021-10-27,2021-10-08,-19 day ahead inc hosp,quantile,0.025,293,COVID-19
DE,35-59,2021-10-27,2021-10-08,-19 day ahead inc hosp,quantile,0.025,722,COVID-19
DE,60-79,2021-10-27,2021-10-08,-19 day ahead inc hosp,quantile,0.025,684,COVID-19
DE,80+,2021-10-27,2021-10-08,-19 day ahead inc hosp,quantile,0.025,581,COVID-19
DE,00+,2021-10-27,2021-10-09,-18 day ahead inc hosp,quantile,0.025,2458,COVID-19
DE,00-04,2021-10-27,2021-10-09,-18 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,05-14,2021-10-27,2021-10-09,-18 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,15-34,2021-10-27,2021-10-09,-18 day ahead inc hosp,quantile,0.025,304,COVID-19
DE,35-59,2021-10-27,2021-10-09,-18 day ahead inc hosp,quantile,0.025,721.975,COVID-19
DE,60-79,2021-10-27,2021-10-09,-18 day ahead inc hosp,quantile,0.025,730,COVID-19
DE,80+,2021-10-27,2021-10-09,-18 day ahead inc hosp,quantile,0.025,593,COVID-19
DE,00+,2021-10-27,2021-10-10,-17 day ahead inc hosp,quantile,0.025,2497,COVID-19
DE,00-04,2021-10-27,2021-10-10,-17 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2021-10-27,2021-10-10,-17 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,15-34,2021-10-27,2021-10-10,-17 day ahead inc hosp,quantile,0.025,296,COVID-19
DE,35-59,2021-10-27,2021-10-10,-17 day ahead inc hosp,quantile,0.025,754,COVID-19
DE,60-79,2021-10-27,2021-10-10,-17 day ahead inc hosp,quantile,0.025,731,COVID-19
DE,80+,2021-10-27,2021-10-10,-17 day ahead inc hosp,quantile,0.025,603,COVID-19
DE,00+,2021-10-27,2021-10-11,-16 day ahead inc hosp,quantile,0.025,2519,COVID-19
DE,00-04,2021-10-27,2021-10-11,-16 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2021-10-27,2021-10-11,-16 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,15-34,2021-10-27,2021-10-11,-16 day ahead inc hosp,quantile,0.025,289,COVID-19
DE,35-59,2021-10-27,2021-10-11,-16 day ahead inc hosp,quantile,0.025,743.975,COVID-19
DE,60-79,2021-10-27,2021-10-11,-16 day ahead inc hosp,quantile,0.025,748,COVID-19
DE,80+,2021-10-27,2021-10-11,-16 day ahead inc hosp,quantile,0.025,625,COVID-19
DE,00+,2021-10-27,2021-10-12,-15 day ahead inc hosp,quantile,0.025,2608.975,COVID-19
DE,00-04,2021-10-27,2021-10-12,-15 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,05-14,2021-10-27,2021-10-12,-15 day ahead inc hosp,quantile,0.025,49,COVID-19
DE,15-34,2021-10-27,2021-10-12,-15 day ahead inc hosp,quantile,0.025,315,COVID-19
DE,35-59,2021-10-27,2021-10-12,-15 day ahead inc hosp,quantile,0.025,757,COVID-19
DE,60-79,2021-10-27,2021-10-12,-15 day ahead inc hosp,quantile,0.025,759,COVID-19
DE,80+,2021-10-27,2021-10-12,-15 day ahead inc hosp,quantile,0.025,664.975,COVID-19
DE,00+,2021-10-27,2021-10-13,-14 day ahead inc hosp,quantile,0.025,2693,COVID-19
DE,00-04,2021-10-27,2021-10-13,-14 day ahead inc hosp,quantile,0.025,49,COVID-19
DE,05-14,2021-10-27,2021-10-13,-14 day ahead inc hosp,quantile,0.025,49,COVID-19
DE,15-34,2021-10-27,2021-10-13,-14 day ahead inc hosp,quantile,0.025,327,COVID-19
DE,35-59,2021-10-27,2021-10-13,-14 day ahead inc hosp,quantile,0.025,772,COVID-19
DE,60-79,2021-10-27,2021-10-13,-14 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,80+,2021-10-27,2021-10-13,-14 day ahead inc hosp,quantile,0.025,655.975,COVID-19
DE,00+,2021-10-27,2021-10-14,-13 day ahead inc hosp,quantile,0.025,2730,COVID-19
DE,00-04,2021-10-27,2021-10-14,-13 day ahead inc hosp,quantile,0.025,49,COVID-19
DE,05-14,2021-10-27,2021-10-14,-13 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,15-34,2021-10-27,2021-10-14,-13 day ahead inc hosp,quantile,0.025,339,COVID-19
DE,35-59,2021-10-27,2021-10-14,-13 day ahead inc hosp,quantile,0.025,783,COVID-19
DE,60-79,2021-10-27,2021-10-14,-13 day ahead inc hosp,quantile,0.025,827,COVID-19
DE,80+,2021-10-27,2021-10-14,-13 day ahead inc hosp,quantile,0.025,659,COVID-19
DE,00+,2021-10-27,2021-10-15,-12 day ahead inc hosp,quantile,0.025,2829,COVID-19
DE,00-04,2021-10-27,2021-10-15,-12 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-10-27,2021-10-15,-12 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-10-27,2021-10-15,-12 day ahead inc hosp,quantile,0.025,371,COVID-19
DE,35-59,2021-10-27,2021-10-15,-12 day ahead inc hosp,quantile,0.025,803,COVID-19
DE,60-79,2021-10-27,2021-10-15,-12 day ahead inc hosp,quantile,0.025,861,COVID-19
DE,80+,2021-10-27,2021-10-15,-12 day ahead inc hosp,quantile,0.025,670,COVID-19
DE,00+,2021-10-27,2021-10-16,-11 day ahead inc hosp,quantile,0.025,2893,COVID-19
DE,00-04,2021-10-27,2021-10-16,-11 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-10-27,2021-10-16,-11 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-10-27,2021-10-16,-11 day ahead inc hosp,quantile,0.025,372,COVID-19
DE,35-59,2021-10-27,2021-10-16,-11 day ahead inc hosp,quantile,0.025,792,COVID-19
DE,60-79,2021-10-27,2021-10-16,-11 day ahead inc hosp,quantile,0.025,877,COVID-19
DE,80+,2021-10-27,2021-10-16,-11 day ahead inc hosp,quantile,0.025,709,COVID-19
DE,00+,2021-10-27,2021-10-17,-10 day ahead inc hosp,quantile,0.025,2944,COVID-19
DE,00-04,2021-10-27,2021-10-17,-10 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,05-14,2021-10-27,2021-10-17,-10 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-10-27,2021-10-17,-10 day ahead inc hosp,quantile,0.025,373,COVID-19
DE,35-59,2021-10-27,2021-10-17,-10 day ahead inc hosp,quantile,0.025,793,COVID-19
DE,60-79,2021-10-27,2021-10-17,-10 day ahead inc hosp,quantile,0.025,900,COVID-19
DE,80+,2021-10-27,2021-10-17,-10 day ahead inc hosp,quantile,0.025,731,COVID-19
DE,00+,2021-10-27,2021-10-18,-9 day ahead inc hosp,quantile,0.025,2999,COVID-19
DE,00-04,2021-10-27,2021-10-18,-9 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2021-10-27,2021-10-18,-9 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-10-27,2021-10-18,-9 day ahead inc hosp,quantile,0.025,378,COVID-19
DE,35-59,2021-10-27,2021-10-18,-9 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,60-79,2021-10-27,2021-10-18,-9 day ahead inc hosp,quantile,0.025,906,COVID-19
DE,80+,2021-10-27,2021-10-18,-9 day ahead inc hosp,quantile,0.025,751,COVID-19
DE,00+,2021-10-27,2021-10-19,-8 day ahead inc hosp,quantile,0.025,3206,COVID-19
DE,00-04,2021-10-27,2021-10-19,-8 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2021-10-27,2021-10-19,-8 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-10-27,2021-10-19,-8 day ahead inc hosp,quantile,0.025,387.975,COVID-19
DE,35-59,2021-10-27,2021-10-19,-8 day ahead inc hosp,quantile,0.025,854,COVID-19
DE,60-79,2021-10-27,2021-10-19,-8 day ahead inc hosp,quantile,0.025,992,COVID-19
DE,80+,2021-10-27,2021-10-19,-8 day ahead inc hosp,quantile,0.025,827,COVID-19
DE,00+,2021-10-27,2021-10-20,-7 day ahead inc hosp,quantile,0.025,3490,COVID-19
DE,00-04,2021-10-27,2021-10-20,-7 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-10-27,2021-10-20,-7 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-10-27,2021-10-20,-7 day ahead inc hosp,quantile,0.025,423,COVID-19
DE,35-59,2021-10-27,2021-10-20,-7 day ahead inc hosp,quantile,0.025,898,COVID-19
DE,60-79,2021-10-27,2021-10-20,-7 day ahead inc hosp,quantile,0.025,1065,COVID-19
DE,80+,2021-10-27,2021-10-20,-7 day ahead inc hosp,quantile,0.025,948,COVID-19
DE,00+,2021-10-27,2021-10-21,-6 day ahead inc hosp,quantile,0.025,3679.975,COVID-19
DE,00-04,2021-10-27,2021-10-21,-6 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,05-14,2021-10-27,2021-10-21,-6 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-10-27,2021-10-21,-6 day ahead inc hosp,quantile,0.025,440.975,COVID-19
DE,35-59,2021-10-27,2021-10-21,-6 day ahead inc hosp,quantile,0.025,916,COVID-19
DE,60-79,2021-10-27,2021-10-21,-6 day ahead inc hosp,quantile,0.025,1120,COVID-19
DE,80+,2021-10-27,2021-10-21,-6 day ahead inc hosp,quantile,0.025,1025,COVID-19
DE,00+,2021-10-27,2021-10-22,-5 day ahead inc hosp,quantile,0.025,3819.975,COVID-19
DE,00-04,2021-10-27,2021-10-22,-5 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-10-27,2021-10-22,-5 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-10-27,2021-10-22,-5 day ahead inc hosp,quantile,0.025,446,COVID-19
DE,35-59,2021-10-27,2021-10-22,-5 day ahead inc hosp,quantile,0.025,936,COVID-19
DE,60-79,2021-10-27,2021-10-22,-5 day ahead inc hosp,quantile,0.025,1181,COVID-19
DE,80+,2021-10-27,2021-10-22,-5 day ahead inc hosp,quantile,0.025,1092,COVID-19
DE,00+,2021-10-27,2021-10-23,-4 day ahead inc hosp,quantile,0.025,4010,COVID-19
DE,00-04,2021-10-27,2021-10-23,-4 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,05-14,2021-10-27,2021-10-23,-4 day ahead inc hosp,quantile,0.025,50.975,COVID-19
DE,15-34,2021-10-27,2021-10-23,-4 day ahead inc hosp,quantile,0.025,442.975,COVID-19
DE,35-59,2021-10-27,2021-10-23,-4 day ahead inc hosp,quantile,0.025,951.975,COVID-19
DE,60-79,2021-10-27,2021-10-23,-4 day ahead inc hosp,quantile,0.025,1235,COVID-19
DE,80+,2021-10-27,2021-10-23,-4 day ahead inc hosp,quantile,0.025,1175,COVID-19
DE,00+,2021-10-27,2021-10-24,-3 day ahead inc hosp,quantile,0.025,4135.975,COVID-19
DE,00-04,2021-10-27,2021-10-24,-3 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,05-14,2021-10-27,2021-10-24,-3 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-10-27,2021-10-24,-3 day ahead inc hosp,quantile,0.025,456,COVID-19
DE,35-59,2021-10-27,2021-10-24,-3 day ahead inc hosp,quantile,0.025,949,COVID-19
DE,60-79,2021-10-27,2021-10-24,-3 day ahead inc hosp,quantile,0.025,1278,COVID-19
DE,80+,2021-10-27,2021-10-24,-3 day ahead inc hosp,quantile,0.025,1226,COVID-19
DE,00+,2021-10-27,2021-10-25,-2 day ahead inc hosp,quantile,0.025,4190.95,COVID-19
DE,00-04,2021-10-27,2021-10-25,-2 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,05-14,2021-10-27,2021-10-25,-2 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-10-27,2021-10-25,-2 day ahead inc hosp,quantile,0.025,488,COVID-19
DE,35-59,2021-10-27,2021-10-25,-2 day ahead inc hosp,quantile,0.025,956,COVID-19
DE,60-79,2021-10-27,2021-10-25,-2 day ahead inc hosp,quantile,0.025,1312,COVID-19
DE,80+,2021-10-27,2021-10-25,-2 day ahead inc hosp,quantile,0.025,1256.975,COVID-19
DE,00+,2021-10-27,2021-10-26,-1 day ahead inc hosp,quantile,0.025,4330,COVID-19
DE,00-04,2021-10-27,2021-10-26,-1 day ahead inc hosp,quantile,0.025,91,COVID-19
DE,05-14,2021-10-27,2021-10-26,-1 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-10-27,2021-10-26,-1 day ahead inc hosp,quantile,0.025,491.975,COVID-19
DE,35-59,2021-10-27,2021-10-26,-1 day ahead inc hosp,quantile,0.025,959.95,COVID-19
DE,60-79,2021-10-27,2021-10-26,-1 day ahead inc hosp,quantile,0.025,1281,COVID-19
DE,80+,2021-10-27,2021-10-26,-1 day ahead inc hosp,quantile,0.025,1263.975,COVID-19
DE,00+,2021-10-27,2021-10-27,0 day ahead inc hosp,quantile,0.025,4059.925,COVID-19
DE,00-04,2021-10-27,2021-10-27,0 day ahead inc hosp,quantile,0.025,88,COVID-19
DE,05-14,2021-10-27,2021-10-27,0 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,15-34,2021-10-27,2021-10-27,0 day ahead inc hosp,quantile,0.025,445,COVID-19
DE,35-59,2021-10-27,2021-10-27,0 day ahead inc hosp,quantile,0.025,862,COVID-19
DE,60-79,2021-10-27,2021-10-27,0 day ahead inc hosp,quantile,0.025,1138.975,COVID-19
DE,80+,2021-10-27,2021-10-27,0 day ahead inc hosp,quantile,0.025,1141,COVID-19
DE,00+,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.25,2533,COVID-19
DE,00-04,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.25,73,COVID-19
DE,05-14,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,15-34,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.25,401,COVID-19
DE,35-59,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.25,829,COVID-19
DE,60-79,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.25,645,COVID-19
DE,80+,2021-10-27,2021-09-29,-28 day ahead inc hosp,quantile,0.25,526,COVID-19
DE,00+,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.25,2574,COVID-19
DE,00-04,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.25,72,COVID-19
DE,05-14,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,15-34,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.25,403,COVID-19
DE,35-59,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.25,852,COVID-19
DE,60-79,2021-10-27,2021-09-30,-27 day ahead inc hosp,quantile,0.25,628,COVID-19
