location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-21,2021-10-24,-28 day ahead inc hosp,quantile,0.025,4539,COVID-19
DE,00-04,2021-11-21,2021-10-24,-28 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-21,2021-10-24,-28 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-21,2021-10-24,-28 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,35-59,2021-11-21,2021-10-24,-28 day ahead inc hosp,quantile,0.025,1150,COVID-19
DE,60-79,2021-11-21,2021-10-24,-28 day ahead inc hosp,quantile,0.025,1441,COVID-19
DE,80+,2021-11-21,2021-10-24,-28 day ahead inc hosp,quantile,0.025,1317,COVID-19
DE,00+,2021-11-21,2021-10-25,-27 day ahead inc hosp,quantile,0.025,4590,COVID-19
DE,00-04,2021-11-21,2021-10-25,-27 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-21,2021-10-25,-27 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-21,2021-10-25,-27 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,35-59,2021-11-21,2021-10-25,-27 day ahead inc hosp,quantile,0.025,1156,COVID-19
DE,60-79,2021-11-21,2021-10-25,-27 day ahead inc hosp,quantile,0.025,1459,COVID-19
DE,80+,2021-11-21,2021-10-25,-27 day ahead inc hosp,quantile,0.025,1326,COVID-19
DE,00+,2021-11-21,2021-10-26,-26 day ahead inc hosp,quantile,0.025,4699,COVID-19
DE,00-04,2021-11-21,2021-10-26,-26 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-21,2021-10-26,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-21,2021-10-26,-26 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,35-59,2021-11-21,2021-10-26,-26 day ahead inc hosp,quantile,0.025,1197,COVID-19
DE,60-79,2021-11-21,2021-10-26,-26 day ahead inc hosp,quantile,0.025,1473,COVID-19
DE,80+,2021-11-21,2021-10-26,-26 day ahead inc hosp,quantile,0.025,1372,COVID-19
DE,00+,2021-11-21,2021-10-27,-25 day ahead inc hosp,quantile,0.025,4804,COVID-19
DE,00-04,2021-11-21,2021-10-27,-25 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-21,2021-10-27,-25 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-21,2021-10-27,-25 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,35-59,2021-11-21,2021-10-27,-25 day ahead inc hosp,quantile,0.025,1258,COVID-19
DE,60-79,2021-11-21,2021-10-27,-25 day ahead inc hosp,quantile,0.025,1491,COVID-19
