location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,4336,COVID-19
DE,00-04,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,35-59,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,1112,COVID-19
DE,60-79,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,1367,COVID-19
DE,80+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,1248,COVID-19
DE,00+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,4538,COVID-19
DE,00-04,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,480,COVID-19
DE,35-59,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,1150,COVID-19
DE,60-79,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,1440,COVID-19
DE,80+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,1316,COVID-19
DE,00+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,4589,COVID-19
DE,00-04,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,501,COVID-19
DE,35-59,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,1156,COVID-19
DE,60-79,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,1459,COVID-19
DE,80+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,1324,COVID-19
DE,00+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,4699,COVID-19
DE,00-04,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,35-59,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,1197,COVID-19
DE,60-79,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,1472,COVID-19
DE,80+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,1370,COVID-19
DE,00+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,4805,COVID-19
DE,00-04,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,503,COVID-19
DE,35-59,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,1258,COVID-19
DE,60-79,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,1490,COVID-19
DE,80+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,1398,COVID-19
DE,00+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,5119,COVID-19
DE,00-04,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,61,COVID-19
