location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen,mean
DE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,4589,COVID-19,4599.3575
DE,00-04,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,82,COVID-19,82.4945
DE,05-14,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,55,COVID-19,55.316
DE,15-34,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,502,COVID-19,504.623
DE,35-59,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,1156,COVID-19,1160.714
DE,60-79,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,1460,COVID-19,1465.686
DE,80+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,1325,COVID-19,1329.7715
DE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,4697,COVID-19,4708.824
DE,00-04,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,90,COVID-19,90.5685
DE,05-14,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,52,COVID-19,52.3515
DE,15-34,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,505,COVID-19,508.033
DE,35-59,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,1197,COVID-19,1201.8185
DE,60-79,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,1473,COVID-19,1478.971
DE,80+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,1371,COVID-19,1376.048
DE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,4805,COVID-19,4818.1835
DE,00-04,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,90,COVID-19,90.728
DE,05-14,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,53,COVID-19,53.456
DE,15-34,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,504,COVID-19,506.9915
DE,35-59,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,1258,COVID-19,1264.309
DE,60-79,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,1492,COVID-19,1498.2795
DE,80+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,1397,COVID-19,1402.8655
DE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,5116,COVID-19,5131.863
DE,00-04,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,89,COVID-19,89.857
DE,05-14,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,60,COVID-19,60.6305
DE,15-34,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,524,COVID-19,528.3595
DE,35-59,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,1329,COVID-19,1336.2345
DE,60-79,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,1593,COVID-19,1601.3135
DE,80+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,1506,COVID-19,1513.8815
DE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,5320,COVID-19,5340.5625
DE,00-04,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,85,COVID-19,86.0505
DE,05-14,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,64,COVID-19,64.8585
DE,15-34,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,528,COVID-19,533.0255
DE,35-59,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,1392.975,COVID-19,1401.2945
DE,60-79,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,1647,COVID-19,1656.499
DE,80+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,1589,COVID-19,1598.4715
DE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,5466,COVID-19,5489.619
DE,00-04,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,85,COVID-19,86.2545
DE,05-14,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,63,COVID-19,64.076
DE,15-34,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,535,COVID-19,540.494
DE,35-59,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,1436,COVID-19,1446.789
DE,60-79,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,1703,COVID-19,1714.106
DE,80+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,1626,COVID-19,1636.0755
DE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,5547,COVID-19,5571.6475
DE,00-04,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,81,COVID-19,82.424
DE,05-14,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,65,COVID-19,66.271
DE,15-34,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,534,COVID-19,539.5125
