location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,3006,COVID-19
DE,00-04,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,35-59,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,842,COVID-19
DE,60-79,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,912,COVID-19
DE,80+,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,765,COVID-19
DE,00+,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,3221,COVID-19
DE,00-04,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,05-14,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,385,COVID-19
DE,35-59,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,884,COVID-19
DE,60-79,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,1003,COVID-19
DE,80+,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,837,COVID-19
DE,00+,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,3563,COVID-19
DE,00-04,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,35-59,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,950,COVID-19
DE,60-79,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,1100,COVID-19
DE,80+,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,966,COVID-19
DE,00+,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,3845,COVID-19
DE,00-04,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,35-59,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,1015,COVID-19
DE,60-79,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,1185,COVID-19
DE,80+,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,1065,COVID-19
DE,00+,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,4069,COVID-19
DE,00-04,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,35-59,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,1046,COVID-19
DE,60-79,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,1270,COVID-19
DE,80+,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,1153,COVID-19
DE,00+,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,4337,COVID-19
DE,00-04,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,468,COVID-19
DE,35-59,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,1113,COVID-19
DE,60-79,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,1365.975,COVID-19
DE,80+,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,1244,COVID-19
DE,00+,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.025,4545,COVID-19
DE,00-04,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.025,85,COVID-19
