location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-13,2021-09-15,-28 day ahead inc hosp,quantile,0.025,2994.975,COVID-19
DE,00-04,2021-10-13,2021-09-15,-28 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-10-13,2021-09-15,-28 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,15-34,2021-10-13,2021-09-15,-28 day ahead inc hosp,quantile,0.025,500,COVID-19
DE,35-59,2021-10-13,2021-09-15,-28 day ahead inc hosp,quantile,0.025,1095,COVID-19
DE,60-79,2021-10-13,2021-09-15,-28 day ahead inc hosp,quantile,0.025,690,COVID-19
DE,80+,2021-10-13,2021-09-15,-28 day ahead inc hosp,quantile,0.025,553,COVID-19
DE,00+,2021-10-13,2021-09-16,-27 day ahead inc hosp,quantile,0.025,2940,COVID-19
DE,00-04,2021-10-13,2021-09-16,-27 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-10-13,2021-09-16,-27 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-10-13,2021-09-16,-27 day ahead inc hosp,quantile,0.025,484,COVID-19
DE,35-59,2021-10-13,2021-09-16,-27 day ahead inc hosp,quantile,0.025,1068,COVID-19
DE,60-79,2021-10-13,2021-09-16,-27 day ahead inc hosp,quantile,0.025,674.975,COVID-19
DE,80+,2021-10-13,2021-09-16,-27 day ahead inc hosp,quantile,0.025,564,COVID-19
DE,00+,2021-10-13,2021-09-17,-26 day ahead inc hosp,quantile,0.025,2846,COVID-19
DE,00-04,2021-10-13,2021-09-17,-26 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-10-13,2021-09-17,-26 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-10-13,2021-09-17,-26 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,35-59,2021-10-13,2021-09-17,-26 day ahead inc hosp,quantile,0.025,1039,COVID-19
DE,60-79,2021-10-13,2021-09-17,-26 day ahead inc hosp,quantile,0.025,657,COVID-19
DE,80+,2021-10-13,2021-09-17,-26 day ahead inc hosp,quantile,0.025,539,COVID-19
DE,00+,2021-10-13,2021-09-18,-25 day ahead inc hosp,quantile,0.025,2754,COVID-19
DE,00-04,2021-10-13,2021-09-18,-25 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,05-14,2021-10-13,2021-09-18,-25 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,15-34,2021-10-13,2021-09-18,-25 day ahead inc hosp,quantile,0.025,466,COVID-19
DE,35-59,2021-10-13,2021-09-18,-25 day ahead inc hosp,quantile,0.025,961,COVID-19
DE,60-79,2021-10-13,2021-09-18,-25 day ahead inc hosp,quantile,0.025,650,COVID-19
DE,80+,2021-10-13,2021-09-18,-25 day ahead inc hosp,quantile,0.025,530,COVID-19
DE,00+,2021-10-13,2021-09-19,-24 day ahead inc hosp,quantile,0.025,2709,COVID-19
DE,00-04,2021-10-13,2021-09-19,-24 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,05-14,2021-10-13,2021-09-19,-24 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-10-13,2021-09-19,-24 day ahead inc hosp,quantile,0.025,455,COVID-19
DE,35-59,2021-10-13,2021-09-19,-24 day ahead inc hosp,quantile,0.025,964,COVID-19
DE,60-79,2021-10-13,2021-09-19,-24 day ahead inc hosp,quantile,0.025,635,COVID-19
DE,80+,2021-10-13,2021-09-19,-24 day ahead inc hosp,quantile,0.025,509,COVID-19
DE,00+,2021-10-13,2021-09-20,-23 day ahead inc hosp,quantile,0.025,2655,COVID-19
DE,00-04,2021-10-13,2021-09-20,-23 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,05-14,2021-10-13,2021-09-20,-23 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-10-13,2021-09-20,-23 day ahead inc hosp,quantile,0.025,442,COVID-19
DE,35-59,2021-10-13,2021-09-20,-23 day ahead inc hosp,quantile,0.025,942,COVID-19
DE,60-79,2021-10-13,2021-09-20,-23 day ahead inc hosp,quantile,0.025,619,COVID-19
DE,80+,2021-10-13,2021-09-20,-23 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,00+,2021-10-13,2021-09-21,-22 day ahead inc hosp,quantile,0.025,2588,COVID-19
DE,00-04,2021-10-13,2021-09-21,-22 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-10-13,2021-09-21,-22 day ahead inc hosp,quantile,0.025,49,COVID-19
DE,15-34,2021-10-13,2021-09-21,-22 day ahead inc hosp,quantile,0.025,433,COVID-19
DE,35-59,2021-10-13,2021-09-21,-22 day ahead inc hosp,quantile,0.025,880,COVID-19
DE,60-79,2021-10-13,2021-09-21,-22 day ahead inc hosp,quantile,0.025,635.975,COVID-19
DE,80+,2021-10-13,2021-09-21,-22 day ahead inc hosp,quantile,0.025,498,COVID-19
DE,00+,2021-10-13,2021-09-22,-21 day ahead inc hosp,quantile,0.025,2526,COVID-19
DE,00-04,2021-10-13,2021-09-22,-21 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-10-13,2021-09-22,-21 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-10-13,2021-09-22,-21 day ahead inc hosp,quantile,0.025,413,COVID-19
DE,35-59,2021-10-13,2021-09-22,-21 day ahead inc hosp,quantile,0.025,856,COVID-19
DE,60-79,2021-10-13,2021-09-22,-21 day ahead inc hosp,quantile,0.025,662,COVID-19
DE,80+,2021-10-13,2021-09-22,-21 day ahead inc hosp,quantile,0.025,454,COVID-19
DE,00+,2021-10-13,2021-09-23,-20 day ahead inc hosp,quantile,0.025,2481,COVID-19
DE,00-04,2021-10-13,2021-09-23,-20 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,05-14,2021-10-13,2021-09-23,-20 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-10-13,2021-09-23,-20 day ahead inc hosp,quantile,0.025,403,COVID-19
DE,35-59,2021-10-13,2021-09-23,-20 day ahead inc hosp,quantile,0.025,820,COVID-19
DE,60-79,2021-10-13,2021-09-23,-20 day ahead inc hosp,quantile,0.025,673,COVID-19
DE,80+,2021-10-13,2021-09-23,-20 day ahead inc hosp,quantile,0.025,439,COVID-19
DE,00+,2021-10-13,2021-09-24,-19 day ahead inc hosp,quantile,0.025,2503.975,COVID-19
DE,00-04,2021-10-13,2021-09-24,-19 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-10-13,2021-09-24,-19 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-10-13,2021-09-24,-19 day ahead inc hosp,quantile,0.025,411,COVID-19
DE,35-59,2021-10-13,2021-09-24,-19 day ahead inc hosp,quantile,0.025,832,COVID-19
DE,60-79,2021-10-13,2021-09-24,-19 day ahead inc hosp,quantile,0.025,653,COVID-19
DE,80+,2021-10-13,2021-09-24,-19 day ahead inc hosp,quantile,0.025,455,COVID-19
DE,00+,2021-10-13,2021-09-25,-18 day ahead inc hosp,quantile,0.025,2500,COVID-19
DE,00-04,2021-10-13,2021-09-25,-18 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-10-13,2021-09-25,-18 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-10-13,2021-09-25,-18 day ahead inc hosp,quantile,0.025,404,COVID-19
DE,35-59,2021-10-13,2021-09-25,-18 day ahead inc hosp,quantile,0.025,852,COVID-19
DE,60-79,2021-10-13,2021-09-25,-18 day ahead inc hosp,quantile,0.025,640,COVID-19
DE,80+,2021-10-13,2021-09-25,-18 day ahead inc hosp,quantile,0.025,450,COVID-19
DE,00+,2021-10-13,2021-09-26,-17 day ahead inc hosp,quantile,0.025,2474,COVID-19
DE,00-04,2021-10-13,2021-09-26,-17 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-10-13,2021-09-26,-17 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-10-13,2021-09-26,-17 day ahead inc hosp,quantile,0.025,392,COVID-19
DE,35-59,2021-10-13,2021-09-26,-17 day ahead inc hosp,quantile,0.025,822,COVID-19
DE,60-79,2021-10-13,2021-09-26,-17 day ahead inc hosp,quantile,0.025,641,COVID-19
DE,80+,2021-10-13,2021-09-26,-17 day ahead inc hosp,quantile,0.025,468,COVID-19
DE,00+,2021-10-13,2021-09-27,-16 day ahead inc hosp,quantile,0.025,2485,COVID-19
DE,00-04,2021-10-13,2021-09-27,-16 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-10-13,2021-09-27,-16 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-10-13,2021-09-27,-16 day ahead inc hosp,quantile,0.025,391,COVID-19
DE,35-59,2021-10-13,2021-09-27,-16 day ahead inc hosp,quantile,0.025,820,COVID-19
DE,60-79,2021-10-13,2021-09-27,-16 day ahead inc hosp,quantile,0.025,648,COVID-19
DE,80+,2021-10-13,2021-09-27,-16 day ahead inc hosp,quantile,0.025,473,COVID-19
DE,00+,2021-10-13,2021-09-28,-15 day ahead inc hosp,quantile,0.025,2504.975,COVID-19
DE,00-04,2021-10-13,2021-09-28,-15 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-10-13,2021-09-28,-15 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-10-13,2021-09-28,-15 day ahead inc hosp,quantile,0.025,388,COVID-19
DE,35-59,2021-10-13,2021-09-28,-15 day ahead inc hosp,quantile,0.025,826,COVID-19
DE,60-79,2021-10-13,2021-09-28,-15 day ahead inc hosp,quantile,0.025,643,COVID-19
DE,80+,2021-10-13,2021-09-28,-15 day ahead inc hosp,quantile,0.025,497,COVID-19
DE,00+,2021-10-13,2021-09-29,-14 day ahead inc hosp,quantile,0.025,2597,COVID-19
DE,00-04,2021-10-13,2021-09-29,-14 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-10-13,2021-09-29,-14 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-10-13,2021-09-29,-14 day ahead inc hosp,quantile,0.025,409,COVID-19
DE,35-59,2021-10-13,2021-09-29,-14 day ahead inc hosp,quantile,0.025,846,COVID-19
DE,60-79,2021-10-13,2021-09-29,-14 day ahead inc hosp,quantile,0.025,645,COVID-19
DE,80+,2021-10-13,2021-09-29,-14 day ahead inc hosp,quantile,0.025,542,COVID-19
DE,00+,2021-10-13,2021-09-30,-13 day ahead inc hosp,quantile,0.025,2633,COVID-19
DE,00-04,2021-10-13,2021-09-30,-13 day ahead inc hosp,quantile,0.025,72,COVID-19
