location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,2891,COVID-19
DE,00-04,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,35-59,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,810,COVID-19
DE,60-79,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,883,COVID-19
DE,80+,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,718,COVID-19
DE,00+,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,2941,COVID-19
DE,00-04,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,05-14,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,35-59,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,60-79,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,899,COVID-19
DE,80+,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,741,COVID-19
DE,00+,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,3011,COVID-19
DE,00-04,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,35-59,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,844,COVID-19
DE,60-79,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,912,COVID-19
DE,80+,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,766,COVID-19
DE,00+,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,3225,COVID-19
DE,00-04,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,05-14,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,35-59,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,885,COVID-19
DE,60-79,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,1003,COVID-19
DE,80+,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,838,COVID-19
DE,00+,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,3569,COVID-19
DE,00-04,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,35-59,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,952,COVID-19
DE,60-79,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,1101,COVID-19
DE,80+,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,968,COVID-19
DE,00+,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,3852,COVID-19
DE,00-04,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,445,COVID-19
DE,35-59,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,1017,COVID-19
DE,60-79,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,1186,COVID-19
DE,80+,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,1068,COVID-19
DE,00+,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,4078,COVID-19
DE,00-04,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,461,COVID-19
DE,35-59,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,1049,COVID-19
