location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,2430,COVID-19
DE,00-04,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,05-14,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,15-34,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,361,COVID-19
DE,35-59,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,772,COVID-19
DE,60-79,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,633,COVID-19
DE,80+,2021-11-02,2021-10-05,-28 day ahead inc hosp,quantile,0.025,545,COVID-19
DE,00+,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,2339,COVID-19
DE,00-04,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,15-34,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,314,COVID-19
DE,35-59,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,739,COVID-19
DE,60-79,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,625,COVID-19
DE,80+,2021-11-02,2021-10-06,-27 day ahead inc hosp,quantile,0.025,553,COVID-19
DE,00+,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,2328,COVID-19
DE,00-04,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,41,COVID-19
DE,15-34,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,305,COVID-19
DE,35-59,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,716,COVID-19
DE,60-79,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,647,COVID-19
DE,80+,2021-11-02,2021-10-07,-26 day ahead inc hosp,quantile,0.025,560,COVID-19
DE,00+,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,2376,COVID-19
DE,00-04,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,15-34,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,35-59,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,725,COVID-19
DE,60-79,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,680,COVID-19
DE,80+,2021-11-02,2021-10-08,-25 day ahead inc hosp,quantile,0.025,580,COVID-19
DE,00+,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,2448,COVID-19
DE,00-04,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,05-14,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,15-34,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,303,COVID-19
DE,35-59,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,725,COVID-19
DE,60-79,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,726,COVID-19
DE,80+,2021-11-02,2021-10-09,-24 day ahead inc hosp,quantile,0.025,595,COVID-19
DE,00+,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,2488,COVID-19
DE,00-04,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,15-34,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,296,COVID-19
DE,35-59,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,756,COVID-19
DE,60-79,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,727,COVID-19
DE,80+,2021-11-02,2021-10-10,-23 day ahead inc hosp,quantile,0.025,604,COVID-19
DE,00+,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,2501,COVID-19
DE,00-04,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,15-34,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,288,COVID-19
DE,35-59,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,743,COVID-19
DE,60-79,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,743,COVID-19
DE,80+,2021-11-02,2021-10-11,-22 day ahead inc hosp,quantile,0.025,623,COVID-19
DE,00+,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,2593,COVID-19
DE,00-04,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,05-14,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,315,COVID-19
DE,35-59,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,753,COVID-19
DE,60-79,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,754,COVID-19
DE,80+,2021-11-02,2021-10-12,-21 day ahead inc hosp,quantile,0.025,665,COVID-19
DE,00+,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,2673,COVID-19
DE,00-04,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,326,COVID-19
DE,35-59,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,769,COVID-19
DE,60-79,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,805,COVID-19
DE,80+,2021-11-02,2021-10-13,-20 day ahead inc hosp,quantile,0.025,657,COVID-19
DE,00+,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,2701,COVID-19
DE,00-04,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,339,COVID-19
DE,35-59,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,780,COVID-19
DE,60-79,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,808,COVID-19
DE,80+,2021-11-02,2021-10-14,-19 day ahead inc hosp,quantile,0.025,658,COVID-19
DE,00+,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,2817,COVID-19
DE,00-04,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,35-59,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,812,COVID-19
DE,60-79,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,846,COVID-19
DE,80+,2021-11-02,2021-10-15,-18 day ahead inc hosp,quantile,0.025,668,COVID-19
DE,00+,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,2878,COVID-19
DE,00-04,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,35-59,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,805,COVID-19
DE,60-79,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,869,COVID-19
DE,80+,2021-11-02,2021-10-16,-17 day ahead inc hosp,quantile,0.025,708,COVID-19
DE,00+,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,2938,COVID-19
DE,00-04,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,05-14,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,35-59,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,811,COVID-19
DE,60-79,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,892,COVID-19
DE,80+,2021-11-02,2021-10-17,-16 day ahead inc hosp,quantile,0.025,730,COVID-19
DE,00+,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,3011,COVID-19
DE,00-04,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,35-59,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,841,COVID-19
DE,60-79,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,905.975,COVID-19
DE,80+,2021-11-02,2021-10-18,-15 day ahead inc hosp,quantile,0.025,752,COVID-19
DE,00+,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,3230.975,COVID-19
DE,00-04,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,388,COVID-19
DE,35-59,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,888,COVID-19
DE,60-79,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,999,COVID-19
DE,80+,2021-11-02,2021-10-19,-14 day ahead inc hosp,quantile,0.025,826,COVID-19
DE,00+,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,3559,COVID-19
DE,00-04,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,431,COVID-19
DE,35-59,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,937,COVID-19
DE,60-79,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,1097,COVID-19
DE,80+,2021-11-02,2021-10-20,-13 day ahead inc hosp,quantile,0.025,958,COVID-19
DE,00+,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,3812.975,COVID-19
DE,00-04,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,449,COVID-19
DE,35-59,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,995,COVID-19
DE,60-79,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,1170,COVID-19
DE,80+,2021-11-02,2021-10-21,-12 day ahead inc hosp,quantile,0.025,1046,COVID-19
