location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,2349,COVID-19
DE,00-04,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,15-34,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,314,COVID-19
DE,35-59,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,746,COVID-19
DE,60-79,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,626.975,COVID-19
DE,80+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,555,COVID-19
DE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,2341,COVID-19
DE,00-04,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,41,COVID-19
DE,15-34,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,306,COVID-19
DE,35-59,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,725,COVID-19
DE,60-79,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,648,COVID-19
DE,80+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,562,COVID-19
DE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,2390,COVID-19
DE,00-04,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,15-34,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,293,COVID-19
DE,35-59,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,735,COVID-19
DE,60-79,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,681,COVID-19
DE,80+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,582,COVID-19
DE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,2465,COVID-19
DE,00-04,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,05-14,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,15-34,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,304,COVID-19
DE,35-59,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,735,COVID-19
DE,60-79,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,729,COVID-19
DE,80+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,597,COVID-19
DE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,2505,COVID-19
DE,00-04,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,15-34,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,297,COVID-19
DE,35-59,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,766,COVID-19
DE,60-79,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,730,COVID-19
DE,80+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,606,COVID-19
DE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,2519,COVID-19
DE,00-04,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,15-34,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,289,COVID-19
