location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,2700,COVID-19
DE,00-04,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,330,COVID-19
DE,35-59,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,781,COVID-19
DE,60-79,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,80+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,663,COVID-19
DE,00+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,2717,COVID-19
DE,00-04,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,35-59,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,786.975,COVID-19
DE,60-79,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,80+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,662,COVID-19
DE,00+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,2822,COVID-19
DE,00-04,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,35-59,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,814,COVID-19
DE,60-79,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,855,COVID-19
DE,80+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,671,COVID-19
DE,00+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,2872,COVID-19
DE,00-04,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,35-59,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,805,COVID-19
DE,60-79,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,876,COVID-19
DE,80+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,708,COVID-19
DE,00+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,2927,COVID-19
DE,00-04,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,05-14,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,375,COVID-19
DE,35-59,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,813,COVID-19
DE,60-79,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,893,COVID-19
DE,80+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,731,COVID-19
DE,00+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,2998,COVID-19
DE,00-04,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,35-59,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,842,COVID-19
DE,60-79,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,905,COVID-19
DE,80+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,757,COVID-19
DE,00+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,3212,COVID-19
DE,00-04,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,387,COVID-19
DE,35-59,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,884,COVID-19
DE,60-79,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,994,COVID-19
DE,80+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,831,COVID-19
DE,00+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,3549,COVID-19
DE,00-04,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,35-59,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,945,COVID-19
DE,60-79,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,1092,COVID-19
DE,80+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,961,COVID-19
DE,00+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,3833,COVID-19
DE,00-04,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,15-34,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,35-59,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1012,COVID-19
DE,60-79,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1177,COVID-19
DE,80+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1059.975,COVID-19
DE,00+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,4053,COVID-19
DE,00-04,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,458,COVID-19
