location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,2839,COVID-19
DE,00-04,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,35-59,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,60-79,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,861,COVID-19
DE,80+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,679,COVID-19
DE,00+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,2890,COVID-19
DE,00-04,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,35-59,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,809,COVID-19
DE,60-79,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,882,COVID-19
DE,80+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,717,COVID-19
DE,00+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,2941,COVID-19
DE,00-04,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,05-14,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,375,COVID-19
DE,35-59,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,60-79,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,898,COVID-19
DE,80+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,740,COVID-19
DE,00+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,3010,COVID-19
