location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.025,3098,COVID-19
DE,00-04,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.025,88,COVID-19
DE,05-14,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,15-34,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.025,582,COVID-19
DE,35-59,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.025,1158,COVID-19
DE,60-79,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.025,714,COVID-19
DE,80+,2021-10-06,2021-09-08,-28 day ahead inc hosp,quantile,0.025,454,COVID-19
DE,00+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.025,3111,COVID-19
DE,00-04,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.025,92,COVID-19
DE,05-14,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,15-34,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.025,564,COVID-19
DE,35-59,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.025,1153,COVID-19
DE,60-79,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.025,743,COVID-19
DE,80+,2021-10-06,2021-09-09,-27 day ahead inc hosp,quantile,0.025,457,COVID-19
DE,00+,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.025,3135,COVID-19
DE,00-04,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,05-14,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,15-34,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.025,541,COVID-19
DE,35-59,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.025,1163,COVID-19
DE,60-79,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.025,751,COVID-19
DE,80+,2021-10-06,2021-09-10,-26 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,00+,2021-10-06,2021-09-11,-25 day ahead inc hosp,quantile,0.025,3127,COVID-19
DE,00-04,2021-10-06,2021-09-11,-25 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,05-14,2021-10-06,2021-09-11,-25 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,15-34,2021-10-06,2021-09-11,-25 day ahead inc hosp,quantile,0.025,528,COVID-19
DE,35-59,2021-10-06,2021-09-11,-25 day ahead inc hosp,quantile,0.025,1164,COVID-19
DE,60-79,2021-10-06,2021-09-11,-25 day ahead inc hosp,quantile,0.025,744,COVID-19
DE,80+,2021-10-06,2021-09-11,-25 day ahead inc hosp,quantile,0.025,493,COVID-19
DE,00+,2021-10-06,2021-09-12,-24 day ahead inc hosp,quantile,0.025,3096,COVID-19
DE,00-04,2021-10-06,2021-09-12,-24 day ahead inc hosp,quantile,0.025,96,COVID-19
DE,05-14,2021-10-06,2021-09-12,-24 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,15-34,2021-10-06,2021-09-12,-24 day ahead inc hosp,quantile,0.025,523,COVID-19
DE,35-59,2021-10-06,2021-09-12,-24 day ahead inc hosp,quantile,0.025,1126,COVID-19
DE,60-79,2021-10-06,2021-09-12,-24 day ahead inc hosp,quantile,0.025,740,COVID-19
DE,80+,2021-10-06,2021-09-12,-24 day ahead inc hosp,quantile,0.025,511,COVID-19
DE,00+,2021-10-06,2021-09-13,-23 day ahead inc hosp,quantile,0.025,3090,COVID-19
DE,00-04,2021-10-06,2021-09-13,-23 day ahead inc hosp,quantile,0.025,92,COVID-19
DE,05-14,2021-10-06,2021-09-13,-23 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,15-34,2021-10-06,2021-09-13,-23 day ahead inc hosp,quantile,0.025,529,COVID-19
DE,35-59,2021-10-06,2021-09-13,-23 day ahead inc hosp,quantile,0.025,1108,COVID-19
