location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-21,2021-09-23,-28 day ahead inc hosp,quantile,0.025,2466,COVID-19
DE,00-04,2021-10-21,2021-09-23,-28 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,05-14,2021-10-21,2021-09-23,-28 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-10-21,2021-09-23,-28 day ahead inc hosp,quantile,0.025,401,COVID-19
DE,35-59,2021-10-21,2021-09-23,-28 day ahead inc hosp,quantile,0.025,812,COVID-19
DE,60-79,2021-10-21,2021-09-23,-28 day ahead inc hosp,quantile,0.025,677,COVID-19
DE,80+,2021-10-21,2021-09-23,-28 day ahead inc hosp,quantile,0.025,440,COVID-19
DE,00+,2021-10-21,2021-09-24,-27 day ahead inc hosp,quantile,0.025,2472,COVID-19
DE,00-04,2021-10-21,2021-09-24,-27 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-10-21,2021-09-24,-27 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,15-34,2021-10-21,2021-09-24,-27 day ahead inc hosp,quantile,0.025,407,COVID-19
DE,35-59,2021-10-21,2021-09-24,-27 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,60-79,2021-10-21,2021-09-24,-27 day ahead inc hosp,quantile,0.025,652,COVID-19
DE,80+,2021-10-21,2021-09-24,-27 day ahead inc hosp,quantile,0.025,453,COVID-19
DE,00+,2021-10-21,2021-09-25,-26 day ahead inc hosp,quantile,0.025,2454,COVID-19
DE,00-04,2021-10-21,2021-09-25,-26 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,05-14,2021-10-21,2021-09-25,-26 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-10-21,2021-09-25,-26 day ahead inc hosp,quantile,0.025,397,COVID-19
DE,35-59,2021-10-21,2021-09-25,-26 day ahead inc hosp,quantile,0.025,836,COVID-19
DE,60-79,2021-10-21,2021-09-25,-26 day ahead inc hosp,quantile,0.025,637,COVID-19
DE,80+,2021-10-21,2021-09-25,-26 day ahead inc hosp,quantile,0.025,443,COVID-19
DE,00+,2021-10-21,2021-09-26,-25 day ahead inc hosp,quantile,0.025,2424,COVID-19
DE,00-04,2021-10-21,2021-09-26,-25 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-10-21,2021-09-26,-25 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-10-21,2021-09-26,-25 day ahead inc hosp,quantile,0.025,388,COVID-19
DE,35-59,2021-10-21,2021-09-26,-25 day ahead inc hosp,quantile,0.025,805,COVID-19
DE,60-79,2021-10-21,2021-09-26,-25 day ahead inc hosp,quantile,0.025,637,COVID-19
DE,80+,2021-10-21,2021-09-26,-25 day ahead inc hosp,quantile,0.025,457,COVID-19
DE,00+,2021-10-21,2021-09-27,-24 day ahead inc hosp,quantile,0.025,2428,COVID-19
DE,00-04,2021-10-21,2021-09-27,-24 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-10-21,2021-09-27,-24 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-10-21,2021-09-27,-24 day ahead inc hosp,quantile,0.025,385,COVID-19
DE,35-59,2021-10-21,2021-09-27,-24 day ahead inc hosp,quantile,0.025,802,COVID-19
DE,60-79,2021-10-21,2021-09-27,-24 day ahead inc hosp,quantile,0.025,641,COVID-19
DE,80+,2021-10-21,2021-09-27,-24 day ahead inc hosp,quantile,0.025,461,COVID-19
DE,00+,2021-10-21,2021-09-28,-23 day ahead inc hosp,quantile,0.025,2454,COVID-19
DE,00-04,2021-10-21,2021-09-28,-23 day ahead inc hosp,quantile,0.025,68,COVID-19
DE,05-14,2021-10-21,2021-09-28,-23 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-10-21,2021-09-28,-23 day ahead inc hosp,quantile,0.025,382,COVID-19
DE,35-59,2021-10-21,2021-09-28,-23 day ahead inc hosp,quantile,0.025,809,COVID-19
DE,60-79,2021-10-21,2021-09-28,-23 day ahead inc hosp,quantile,0.025,638,COVID-19
DE,80+,2021-10-21,2021-09-28,-23 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,00+,2021-10-21,2021-09-29,-22 day ahead inc hosp,quantile,0.025,2539,COVID-19
DE,00-04,2021-10-21,2021-09-29,-22 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-10-21,2021-09-29,-22 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-10-21,2021-09-29,-22 day ahead inc hosp,quantile,0.025,402,COVID-19
DE,35-59,2021-10-21,2021-09-29,-22 day ahead inc hosp,quantile,0.025,826,COVID-19
DE,60-79,2021-10-21,2021-09-29,-22 day ahead inc hosp,quantile,0.025,640,COVID-19
DE,80+,2021-10-21,2021-09-29,-22 day ahead inc hosp,quantile,0.025,525.975,COVID-19
DE,00+,2021-10-21,2021-09-30,-21 day ahead inc hosp,quantile,0.025,2581.975,COVID-19
DE,00-04,2021-10-21,2021-09-30,-21 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-10-21,2021-09-30,-21 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-10-21,2021-09-30,-21 day ahead inc hosp,quantile,0.025,403,COVID-19
DE,35-59,2021-10-21,2021-09-30,-21 day ahead inc hosp,quantile,0.025,848.975,COVID-19
DE,60-79,2021-10-21,2021-09-30,-21 day ahead inc hosp,quantile,0.025,627,COVID-19
DE,80+,2021-10-21,2021-09-30,-21 day ahead inc hosp,quantile,0.025,557,COVID-19
DE,00+,2021-10-21,2021-10-01,-20 day ahead inc hosp,quantile,0.025,2517,COVID-19
DE,00-04,2021-10-21,2021-10-01,-20 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-10-21,2021-10-01,-20 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-10-21,2021-10-01,-20 day ahead inc hosp,quantile,0.025,382,COVID-19
DE,35-59,2021-10-21,2021-10-01,-20 day ahead inc hosp,quantile,0.025,805,COVID-19
DE,60-79,2021-10-21,2021-10-01,-20 day ahead inc hosp,quantile,0.025,630,COVID-19
DE,80+,2021-10-21,2021-10-01,-20 day ahead inc hosp,quantile,0.025,562,COVID-19
DE,00+,2021-10-21,2021-10-02,-19 day ahead inc hosp,quantile,0.025,2512,COVID-19
DE,00-04,2021-10-21,2021-10-02,-19 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-10-21,2021-10-02,-19 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-10-21,2021-10-02,-19 day ahead inc hosp,quantile,0.025,367,COVID-19
DE,35-59,2021-10-21,2021-10-02,-19 day ahead inc hosp,quantile,0.025,802,COVID-19
DE,60-79,2021-10-21,2021-10-02,-19 day ahead inc hosp,quantile,0.025,626,COVID-19
DE,80+,2021-10-21,2021-10-02,-19 day ahead inc hosp,quantile,0.025,575,COVID-19
DE,00+,2021-10-21,2021-10-03,-18 day ahead inc hosp,quantile,0.025,2514,COVID-19
DE,00-04,2021-10-21,2021-10-03,-18 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-10-21,2021-10-03,-18 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-10-21,2021-10-03,-18 day ahead inc hosp,quantile,0.025,377,COVID-19
DE,35-59,2021-10-21,2021-10-03,-18 day ahead inc hosp,quantile,0.025,780,COVID-19
DE,60-79,2021-10-21,2021-10-03,-18 day ahead inc hosp,quantile,0.025,640,COVID-19
DE,80+,2021-10-21,2021-10-03,-18 day ahead inc hosp,quantile,0.025,571,COVID-19
DE,00+,2021-10-21,2021-10-04,-17 day ahead inc hosp,quantile,0.025,2506,COVID-19
DE,00-04,2021-10-21,2021-10-04,-17 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-10-21,2021-10-04,-17 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-10-21,2021-10-04,-17 day ahead inc hosp,quantile,0.025,377,COVID-19
DE,35-59,2021-10-21,2021-10-04,-17 day ahead inc hosp,quantile,0.025,783,COVID-19
DE,60-79,2021-10-21,2021-10-04,-17 day ahead inc hosp,quantile,0.025,637,COVID-19
DE,80+,2021-10-21,2021-10-04,-17 day ahead inc hosp,quantile,0.025,565,COVID-19
DE,00+,2021-10-21,2021-10-05,-16 day ahead inc hosp,quantile,0.025,2457.975,COVID-19
DE,00-04,2021-10-21,2021-10-05,-16 day ahead inc hosp,quantile,0.025,68,COVID-19
DE,05-14,2021-10-21,2021-10-05,-16 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,15-34,2021-10-21,2021-10-05,-16 day ahead inc hosp,quantile,0.025,362,COVID-19
DE,35-59,2021-10-21,2021-10-05,-16 day ahead inc hosp,quantile,0.025,773,COVID-19
DE,60-79,2021-10-21,2021-10-05,-16 day ahead inc hosp,quantile,0.025,639,COVID-19
DE,80+,2021-10-21,2021-10-05,-16 day ahead inc hosp,quantile,0.025,547,COVID-19
DE,00+,2021-10-21,2021-10-06,-15 day ahead inc hosp,quantile,0.025,2362,COVID-19
DE,00-04,2021-10-21,2021-10-06,-15 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-10-21,2021-10-06,-15 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,15-34,2021-10-21,2021-10-06,-15 day ahead inc hosp,quantile,0.025,316,COVID-19
DE,35-59,2021-10-21,2021-10-06,-15 day ahead inc hosp,quantile,0.025,741,COVID-19
DE,60-79,2021-10-21,2021-10-06,-15 day ahead inc hosp,quantile,0.025,637,COVID-19
DE,80+,2021-10-21,2021-10-06,-15 day ahead inc hosp,quantile,0.025,549,COVID-19
DE,00+,2021-10-21,2021-10-07,-14 day ahead inc hosp,quantile,0.025,2364,COVID-19
DE,00-04,2021-10-21,2021-10-07,-14 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-10-21,2021-10-07,-14 day ahead inc hosp,quantile,0.025,41.975,COVID-19
DE,15-34,2021-10-21,2021-10-07,-14 day ahead inc hosp,quantile,0.025,307,COVID-19
DE,35-59,2021-10-21,2021-10-07,-14 day ahead inc hosp,quantile,0.025,720,COVID-19
DE,60-79,2021-10-21,2021-10-07,-14 day ahead inc hosp,quantile,0.025,666,COVID-19
