location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,3219,COVID-19
DE,00-04,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,05-14,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,35-59,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,885,COVID-19
DE,60-79,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,1002,COVID-19
DE,80+,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,836,COVID-19
DE,00+,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,3562,COVID-19
DE,00-04,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,35-59,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,952,COVID-19
DE,60-79,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,1098,COVID-19
DE,80+,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,966,COVID-19
DE,00+,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,3844,COVID-19
DE,00-04,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,35-59,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,1015,COVID-19
DE,60-79,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,80+,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,1067,COVID-19
DE,00+,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,4070,COVID-19
DE,00-04,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,461,COVID-19
DE,35-59,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,1047,COVID-19
DE,60-79,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,1268,COVID-19
DE,80+,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,1155,COVID-19
DE,00+,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,4337,COVID-19
DE,00-04,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,35-59,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,1112,COVID-19
DE,60-79,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,1363,COVID-19
DE,80+,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,1246,COVID-19
DE,00+,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,4541.975,COVID-19
DE,00-04,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,35-59,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,1152,COVID-19
DE,60-79,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,1438,COVID-19
DE,80+,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,1312,COVID-19
DE,00+,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,4595.975,COVID-19
DE,00-04,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,35-59,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,1159,COVID-19
DE,60-79,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,1458,COVID-19
DE,80+,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,1321,COVID-19
DE,00+,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,4705,COVID-19
DE,00-04,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,35-59,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,1200,COVID-19
DE,60-79,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,1473,COVID-19
DE,80+,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,1367,COVID-19
DE,00+,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,4813,COVID-19
DE,00-04,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,35-59,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,1260,COVID-19
DE,60-79,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,1490,COVID-19
DE,80+,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,1400,COVID-19
DE,00+,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,5160,COVID-19
DE,00-04,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,526,COVID-19
DE,35-59,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,1341,COVID-19
DE,60-79,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,1603,COVID-19
DE,80+,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,1517,COVID-19
DE,00+,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,5357,COVID-19
DE,00-04,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,15-34,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,35-59,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,1404,COVID-19
DE,60-79,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,1651.975,COVID-19
DE,80+,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,1592,COVID-19
DE,00+,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,5517,COVID-19
DE,00-04,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,15-34,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,540,COVID-19
DE,35-59,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,1453,COVID-19
DE,60-79,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,1718,COVID-19
DE,80+,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,1636,COVID-19
DE,00+,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,5619,COVID-19
DE,00-04,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,15-34,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,540,COVID-19
DE,35-59,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,1487.975,COVID-19
DE,60-79,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,1759,COVID-19
DE,80+,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,1658,COVID-19
DE,00+,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,5731,COVID-19
DE,00-04,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,15-34,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,35-59,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,1504,COVID-19
DE,60-79,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,1800.975,COVID-19
DE,80+,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,1711,COVID-19
DE,00+,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,5652,COVID-19
DE,00-04,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,05-14,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,68,COVID-19
DE,15-34,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,516,COVID-19
DE,35-59,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,1460,COVID-19
DE,60-79,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,1770.975,COVID-19
DE,80+,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,1720,COVID-19
DE,00+,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,5817,COVID-19
DE,00-04,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,15-34,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,501,COVID-19
DE,35-59,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,1420,COVID-19
DE,60-79,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,1879,COVID-19
DE,80+,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,1836,COVID-19
DE,00+,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,5999,COVID-19
DE,00-04,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,68,COVID-19
DE,05-14,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,15-34,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,35-59,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,1450,COVID-19
DE,60-79,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,1957,COVID-19
DE,80+,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,1924,COVID-19
DE,00+,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,6265,COVID-19
DE,00-04,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,15-34,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,495,COVID-19
DE,35-59,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,1514.975,COVID-19
DE,60-79,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,2066.975,COVID-19
DE,80+,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,2023,COVID-19
DE,00+,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,6537,COVID-19
DE,00-04,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,05-14,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,99,COVID-19
DE,15-34,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,536,COVID-19
DE,35-59,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,1564,COVID-19
DE,60-79,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,2125.975,COVID-19
DE,80+,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,2111,COVID-19
DE,00+,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,6634.975,COVID-19
DE,00-04,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,05-14,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,106,COVID-19
DE,15-34,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,547.975,COVID-19
DE,35-59,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,1550,COVID-19
DE,60-79,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,2152.975,COVID-19
DE,80+,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,2157,COVID-19
DE,00+,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,6750.975,COVID-19
DE,00-04,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,05-14,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,112,COVID-19
DE,15-34,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,555,COVID-19
DE,35-59,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,1554,COVID-19
DE,60-79,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,2178.975,COVID-19
DE,80+,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,2204,COVID-19
DE,00+,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,7170.95,COVID-19
DE,00-04,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,104,COVID-19
DE,05-14,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,118.975,COVID-19
DE,15-34,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,593.975,COVID-19
DE,35-59,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,1614.975,COVID-19
DE,60-79,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,2349,COVID-19
DE,80+,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,2347,COVID-19
DE,00+,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,7342.95,COVID-19
DE,00-04,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,113,COVID-19
DE,05-14,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,121,COVID-19
DE,15-34,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,624,COVID-19
DE,35-59,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,1658,COVID-19
DE,60-79,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,2431,COVID-19
DE,80+,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,2393,COVID-19
DE,00+,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,7369.975,COVID-19
DE,00-04,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,113.975,COVID-19
DE,05-14,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,134,COVID-19
DE,15-34,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,632,COVID-19
