location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,2400,COVID-19
DE,00-04,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,15-34,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,295,COVID-19
DE,35-59,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,736,COVID-19
DE,60-79,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,685,COVID-19
DE,80+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,585,COVID-19
DE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,2476,COVID-19
DE,00-04,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,42,COVID-19
DE,05-14,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,15-34,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,307,COVID-19
DE,35-59,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,735,COVID-19
DE,60-79,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,732,COVID-19
DE,80+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,601,COVID-19
DE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,2517,COVID-19
DE,00-04,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,15-34,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,299,COVID-19
DE,35-59,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,766,COVID-19
DE,60-79,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,734,COVID-19
DE,80+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,610,COVID-19
DE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,2534,COVID-19
DE,00-04,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,15-34,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,35-59,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,756,COVID-19
DE,60-79,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,751,COVID-19
DE,80+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,631,COVID-19
DE,00+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,2627,COVID-19
DE,00-04,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,05-14,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,320,COVID-19
DE,35-59,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,766,COVID-19
DE,60-79,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,761,COVID-19
DE,80+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,673,COVID-19
DE,00+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,2697,COVID-19
DE,00-04,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,329,COVID-19
DE,35-59,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,779,COVID-19
DE,60-79,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,812,COVID-19
DE,80+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,663,COVID-19
DE,00+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,2717,COVID-19
DE,00-04,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,340,COVID-19
DE,35-59,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,785,COVID-19
DE,60-79,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,80+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,662,COVID-19
DE,00+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,2828,COVID-19
DE,00-04,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,35-59,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,814,COVID-19
DE,60-79,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,853,COVID-19
DE,80+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,672,COVID-19
DE,00+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,2881,COVID-19
DE,00-04,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,368,COVID-19
DE,35-59,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,807,COVID-19
DE,60-79,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,875,COVID-19
DE,80+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,711,COVID-19
DE,00+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,2945,COVID-19
DE,00-04,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,05-14,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,35-59,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,60-79,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,896,COVID-19
DE,80+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,736,COVID-19
DE,00+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,3019.975,COVID-19
DE,00-04,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,35-59,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,846,COVID-19
DE,60-79,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,911,COVID-19
DE,80+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,760,COVID-19
DE,00+,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,3240,COVID-19
DE,00-04,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,388,COVID-19
