location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.025,4069,COVID-19
DE,00-04,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,35-59,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.025,1048,COVID-19
DE,60-79,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.025,1270,COVID-19
DE,80+,2021-11-19,2021-10-22,-28 day ahead inc hosp,quantile,0.025,1157,COVID-19
DE,00+,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.025,4337,COVID-19
DE,00-04,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,35-59,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.025,1113,COVID-19
DE,60-79,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.025,1367,COVID-19
DE,80+,2021-11-19,2021-10-23,-27 day ahead inc hosp,quantile,0.025,1246,COVID-19
DE,00+,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.025,4536,COVID-19
DE,00-04,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.025,480,COVID-19
DE,35-59,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.025,1150,COVID-19
DE,60-79,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.025,1440,COVID-19
DE,80+,2021-11-19,2021-10-24,-26 day ahead inc hosp,quantile,0.025,1312.975,COVID-19
DE,00+,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.025,4587,COVID-19
DE,00-04,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,35-59,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.025,1156,COVID-19
DE,60-79,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.025,1459,COVID-19
DE,80+,2021-11-19,2021-10-25,-25 day ahead inc hosp,quantile,0.025,1321,COVID-19
DE,00+,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.025,4696,COVID-19
DE,00-04,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,35-59,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.025,1196,COVID-19
DE,60-79,2021-11-19,2021-10-26,-24 day ahead inc hosp,quantile,0.025,1474,COVID-19
