location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,2937,COVID-19
DE,00-04,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,05-14,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,35-59,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,60-79,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,898,COVID-19
DE,80+,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,740,COVID-19
DE,00+,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,3007,COVID-19
DE,00-04,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,35-59,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,843,COVID-19
DE,60-79,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,911,COVID-19
DE,80+,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,765,COVID-19
DE,00+,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,3221,COVID-19
DE,00-04,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,05-14,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,385,COVID-19
DE,35-59,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,884,COVID-19
DE,60-79,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,1002,COVID-19
DE,80+,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,837,COVID-19
DE,00+,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,3564,COVID-19
DE,00-04,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,35-59,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,951,COVID-19
DE,60-79,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,1099,COVID-19
DE,80+,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,967,COVID-19
DE,00+,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,3846,COVID-19
DE,00-04,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,35-59,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,1015,COVID-19
DE,60-79,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,1185,COVID-19
DE,80+,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,1066,COVID-19
DE,00+,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,4071,COVID-19
DE,00-04,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,461,COVID-19
DE,35-59,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,1047,COVID-19
DE,60-79,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,1271,COVID-19
DE,80+,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,1154,COVID-19
DE,00+,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,4342,COVID-19
DE,00-04,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,35-59,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,1113,COVID-19
DE,60-79,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,1366,COVID-19
DE,80+,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,1247,COVID-19
DE,00+,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,4553,COVID-19
DE,00-04,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,35-59,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,1154,COVID-19
DE,60-79,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,1444,COVID-19
DE,80+,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,1315,COVID-19
DE,00+,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,4608,COVID-19
DE,00-04,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,503,COVID-19
DE,35-59,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,1161,COVID-19
DE,60-79,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,1464,COVID-19
DE,80+,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,1324,COVID-19
DE,00+,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,4726,COVID-19
DE,00-04,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,508,COVID-19
DE,35-59,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,1205,COVID-19
DE,60-79,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,1480.975,COVID-19
DE,80+,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,1370,COVID-19
DE,00+,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,4844,COVID-19
DE,00-04,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,35-59,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,1269.975,COVID-19
DE,60-79,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,1497,COVID-19
DE,80+,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,1404,COVID-19
DE,00+,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,5191,COVID-19
DE,00-04,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,59,COVID-19
