location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-10-03,2021-09-05,-28 day ahead inc hosp,quantile,0.025,3078,COVID-19
DE,00-04,2021-10-03,2021-09-05,-28 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,05-14,2021-10-03,2021-09-05,-28 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,15-34,2021-10-03,2021-09-05,-28 day ahead inc hosp,quantile,0.025,580,COVID-19
DE,35-59,2021-10-03,2021-09-05,-28 day ahead inc hosp,quantile,0.025,1221,COVID-19
DE,60-79,2021-10-03,2021-09-05,-28 day ahead inc hosp,quantile,0.025,682,COVID-19
DE,80+,2021-10-03,2021-09-05,-28 day ahead inc hosp,quantile,0.025,442,COVID-19
DE,00+,2021-10-03,2021-09-06,-27 day ahead inc hosp,quantile,0.025,3069,COVID-19
DE,00-04,2021-10-03,2021-09-06,-27 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-10-03,2021-09-06,-27 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,15-34,2021-10-03,2021-09-06,-27 day ahead inc hosp,quantile,0.025,581,COVID-19
DE,35-59,2021-10-03,2021-09-06,-27 day ahead inc hosp,quantile,0.025,1210,COVID-19
DE,60-79,2021-10-03,2021-09-06,-27 day ahead inc hosp,quantile,0.025,679,COVID-19
DE,80+,2021-10-03,2021-09-06,-27 day ahead inc hosp,quantile,0.025,441,COVID-19
DE,00+,2021-10-03,2021-09-07,-26 day ahead inc hosp,quantile,0.025,3082,COVID-19
DE,00-04,2021-10-03,2021-09-07,-26 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-10-03,2021-09-07,-26 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,15-34,2021-10-03,2021-09-07,-26 day ahead inc hosp,quantile,0.025,577,COVID-19
DE,35-59,2021-10-03,2021-09-07,-26 day ahead inc hosp,quantile,0.025,1200,COVID-19
DE,60-79,2021-10-03,2021-09-07,-26 day ahead inc hosp,quantile,0.025,674,COVID-19
DE,80+,2021-10-03,2021-09-07,-26 day ahead inc hosp,quantile,0.025,449,COVID-19
DE,00+,2021-10-03,2021-09-08,-25 day ahead inc hosp,quantile,0.025,3091,COVID-19
DE,00-04,2021-10-03,2021-09-08,-25 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,05-14,2021-10-03,2021-09-08,-25 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,15-34,2021-10-03,2021-09-08,-25 day ahead inc hosp,quantile,0.025,576,COVID-19
DE,35-59,2021-10-03,2021-09-08,-25 day ahead inc hosp,quantile,0.025,1157,COVID-19
DE,60-79,2021-10-03,2021-09-08,-25 day ahead inc hosp,quantile,0.025,712,COVID-19
DE,80+,2021-10-03,2021-09-08,-25 day ahead inc hosp,quantile,0.025,452,COVID-19
DE,00+,2021-10-03,2021-09-09,-24 day ahead inc hosp,quantile,0.025,3097,COVID-19
DE,00-04,2021-10-03,2021-09-09,-24 day ahead inc hosp,quantile,0.025,91,COVID-19
DE,05-14,2021-10-03,2021-09-09,-24 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,15-34,2021-10-03,2021-09-09,-24 day ahead inc hosp,quantile,0.025,558,COVID-19
DE,35-59,2021-10-03,2021-09-09,-24 day ahead inc hosp,quantile,0.025,1148,COVID-19
DE,60-79,2021-10-03,2021-09-09,-24 day ahead inc hosp,quantile,0.025,738,COVID-19
DE,80+,2021-10-03,2021-09-09,-24 day ahead inc hosp,quantile,0.025,456,COVID-19
DE,00+,2021-10-03,2021-09-10,-23 day ahead inc hosp,quantile,0.025,3123,COVID-19
DE,00-04,2021-10-03,2021-09-10,-23 day ahead inc hosp,quantile,0.025,94,COVID-19
DE,05-14,2021-10-03,2021-09-10,-23 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,15-34,2021-10-03,2021-09-10,-23 day ahead inc hosp,quantile,0.025,535,COVID-19
DE,35-59,2021-10-03,2021-09-10,-23 day ahead inc hosp,quantile,0.025,1162,COVID-19
DE,60-79,2021-10-03,2021-09-10,-23 day ahead inc hosp,quantile,0.025,748,COVID-19
DE,80+,2021-10-03,2021-09-10,-23 day ahead inc hosp,quantile,0.025,485,COVID-19
DE,00+,2021-10-03,2021-09-11,-22 day ahead inc hosp,quantile,0.025,3116.975,COVID-19
DE,00-04,2021-10-03,2021-09-11,-22 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,05-14,2021-10-03,2021-09-11,-22 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,15-34,2021-10-03,2021-09-11,-22 day ahead inc hosp,quantile,0.025,524,COVID-19
DE,35-59,2021-10-03,2021-09-11,-22 day ahead inc hosp,quantile,0.025,1168,COVID-19
DE,60-79,2021-10-03,2021-09-11,-22 day ahead inc hosp,quantile,0.025,739,COVID-19
DE,80+,2021-10-03,2021-09-11,-22 day ahead inc hosp,quantile,0.025,491.975,COVID-19
DE,00+,2021-10-03,2021-09-12,-21 day ahead inc hosp,quantile,0.025,3087,COVID-19
DE,00-04,2021-10-03,2021-09-12,-21 day ahead inc hosp,quantile,0.025,94,COVID-19
DE,05-14,2021-10-03,2021-09-12,-21 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,15-34,2021-10-03,2021-09-12,-21 day ahead inc hosp,quantile,0.025,519,COVID-19
DE,35-59,2021-10-03,2021-09-12,-21 day ahead inc hosp,quantile,0.025,1131,COVID-19
DE,60-79,2021-10-03,2021-09-12,-21 day ahead inc hosp,quantile,0.025,735,COVID-19
DE,80+,2021-10-03,2021-09-12,-21 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,00+,2021-10-03,2021-09-13,-20 day ahead inc hosp,quantile,0.025,3085.975,COVID-19
DE,00-04,2021-10-03,2021-09-13,-20 day ahead inc hosp,quantile,0.025,91,COVID-19
DE,05-14,2021-10-03,2021-09-13,-20 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,15-34,2021-10-03,2021-09-13,-20 day ahead inc hosp,quantile,0.025,524,COVID-19
DE,35-59,2021-10-03,2021-09-13,-20 day ahead inc hosp,quantile,0.025,1114,COVID-19
DE,60-79,2021-10-03,2021-09-13,-20 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,80+,2021-10-03,2021-09-13,-20 day ahead inc hosp,quantile,0.025,513,COVID-19
