location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,3840,COVID-19
DE,00-04,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,445,COVID-19
DE,35-59,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,1016,COVID-19
DE,60-79,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,80+,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,1064,COVID-19
DE,00+,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,4065.975,COVID-19
DE,00-04,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,35-59,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,1049,COVID-19
DE,60-79,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,1268,COVID-19
DE,80+,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,1154,COVID-19
DE,00+,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,4330,COVID-19
DE,00-04,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,35-59,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,1113,COVID-19
DE,60-79,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,1361,COVID-19
DE,80+,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,1244,COVID-19
DE,00+,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,4531,COVID-19
DE,00-04,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,35-59,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,1151,COVID-19
DE,60-79,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,1436,COVID-19
DE,80+,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,1309,COVID-19
DE,00+,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,4582,COVID-19
DE,00-04,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,35-59,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,1157,COVID-19
DE,60-79,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,1454,COVID-19
DE,80+,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,1318,COVID-19
DE,00+,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,4693,COVID-19
DE,00-04,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,35-59,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,1198,COVID-19
DE,60-79,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,1470,COVID-19
DE,80+,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,1364,COVID-19
DE,00+,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,4798,COVID-19
DE,00-04,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,35-59,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,1257,COVID-19
DE,60-79,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,1486,COVID-19
DE,80+,2021-11-18,2021-10-27,-22 day ahead inc hosp,quantile,0.025,1394,COVID-19
DE,00+,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,5118,COVID-19
DE,00-04,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,15-34,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,523,COVID-19
DE,35-59,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,1329,COVID-19
DE,60-79,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,1591.975,COVID-19
DE,80+,2021-11-18,2021-10-28,-21 day ahead inc hosp,quantile,0.025,1506,COVID-19
DE,00+,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,5315,COVID-19
DE,00-04,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,15-34,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,528,COVID-19
DE,35-59,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,1390,COVID-19
DE,60-79,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,1641,COVID-19
DE,80+,2021-11-18,2021-10-29,-20 day ahead inc hosp,quantile,0.025,1588,COVID-19
DE,00+,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,5465,COVID-19
DE,00-04,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,15-34,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,535,COVID-19
DE,35-59,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,1435,COVID-19
DE,60-79,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,1701,COVID-19
DE,80+,2021-11-18,2021-10-30,-19 day ahead inc hosp,quantile,0.025,1625,COVID-19
DE,00+,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,5557,COVID-19
DE,00-04,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,05-14,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,15-34,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,35-59,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,1469,COVID-19
DE,60-79,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,1738,COVID-19
DE,80+,2021-11-18,2021-10-31,-18 day ahead inc hosp,quantile,0.025,1644,COVID-19
DE,00+,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,5667,COVID-19
DE,00-04,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,15-34,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,35-59,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,1489,COVID-19
DE,60-79,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,1777,COVID-19
DE,80+,2021-11-18,2021-11-01,-17 day ahead inc hosp,quantile,0.025,1698,COVID-19
DE,00+,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,5587,COVID-19
DE,00-04,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,15-34,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,510,COVID-19
DE,35-59,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,1451,COVID-19
DE,60-79,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,1750,COVID-19
DE,80+,2021-11-18,2021-11-02,-16 day ahead inc hosp,quantile,0.025,1703,COVID-19
DE,00+,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,5764.975,COVID-19
DE,00-04,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,05-14,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,15-34,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,496,COVID-19
DE,35-59,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,1416,COVID-19
DE,60-79,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,1862,COVID-19
DE,80+,2021-11-18,2021-11-03,-15 day ahead inc hosp,quantile,0.025,1823.975,COVID-19
DE,00+,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,5981,COVID-19
DE,00-04,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,15-34,2021-11-18,2021-11-04,-14 day ahead inc hosp,quantile,0.025,487,COVID-19
