location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,3838,COVID-19
DE,00-04,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,15-34,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,445,COVID-19
DE,35-59,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,1015,COVID-19
DE,60-79,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,80+,2021-11-18,2021-10-21,-28 day ahead inc hosp,quantile,0.025,1065,COVID-19
DE,00+,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,4065,COVID-19
DE,00-04,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,35-59,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,1048,COVID-19
DE,60-79,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,1267,COVID-19
DE,80+,2021-11-18,2021-10-22,-27 day ahead inc hosp,quantile,0.025,1154,COVID-19
DE,00+,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,4330,COVID-19
DE,00-04,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,470,COVID-19
DE,35-59,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,1114,COVID-19
DE,60-79,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,1361,COVID-19
DE,80+,2021-11-18,2021-10-23,-26 day ahead inc hosp,quantile,0.025,1244,COVID-19
DE,00+,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,4531,COVID-19
DE,00-04,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,35-59,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,1151,COVID-19
DE,60-79,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,1436,COVID-19
DE,80+,2021-11-18,2021-10-24,-25 day ahead inc hosp,quantile,0.025,1309,COVID-19
DE,00+,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,4582.975,COVID-19
DE,00-04,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,35-59,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,1157,COVID-19
DE,60-79,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,1454,COVID-19
DE,80+,2021-11-18,2021-10-25,-24 day ahead inc hosp,quantile,0.025,1318,COVID-19
DE,00+,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,4694,COVID-19
DE,00-04,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-18,2021-10-26,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
