location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,2537.975,COVID-19
DE,00-04,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,15-34,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,35-59,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,758,COVID-19
DE,60-79,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,754,COVID-19
DE,80+,2021-11-08,2021-10-11,-28 day ahead inc hosp,quantile,0.025,632,COVID-19
DE,00+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,2632,COVID-19
DE,00-04,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,05-14,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,319,COVID-19
DE,35-59,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,769,COVID-19
DE,60-79,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,764,COVID-19
DE,80+,2021-11-08,2021-10-12,-27 day ahead inc hosp,quantile,0.025,674,COVID-19
DE,00+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,2705,COVID-19
DE,00-04,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,328,COVID-19
DE,35-59,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,782,COVID-19
DE,60-79,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,815,COVID-19
DE,80+,2021-11-08,2021-10-13,-26 day ahead inc hosp,quantile,0.025,665,COVID-19
DE,00+,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,2724,COVID-19
DE,00-04,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,340,COVID-19
DE,35-59,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,789,COVID-19
DE,60-79,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,80+,2021-11-08,2021-10-14,-25 day ahead inc hosp,quantile,0.025,664,COVID-19
DE,00+,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,2833,COVID-19
DE,00-04,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,35-59,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,60-79,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,855,COVID-19
DE,80+,2021-11-08,2021-10-15,-24 day ahead inc hosp,quantile,0.025,673,COVID-19
DE,00+,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,2879.975,COVID-19
DE,00-04,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,15-34,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,367.975,COVID-19
DE,35-59,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,809,COVID-19
DE,60-79,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,877,COVID-19
DE,80+,2021-11-08,2021-10-16,-23 day ahead inc hosp,quantile,0.025,710,COVID-19
DE,00+,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,2939,COVID-19
DE,00-04,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,05-14,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,35-59,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,60-79,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,895,COVID-19
DE,80+,2021-11-08,2021-10-17,-22 day ahead inc hosp,quantile,0.025,734,COVID-19
DE,00+,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,3012,COVID-19
DE,00-04,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,15-34,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,35-59,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,848,COVID-19
DE,60-79,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,909.975,COVID-19
DE,80+,2021-11-08,2021-10-18,-21 day ahead inc hosp,quantile,0.025,758,COVID-19
DE,00+,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,3227,COVID-19
DE,00-04,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,388,COVID-19
DE,35-59,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,891,COVID-19
DE,60-79,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,1000,COVID-19
DE,80+,2021-11-08,2021-10-19,-20 day ahead inc hosp,quantile,0.025,831,COVID-19
DE,00+,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,3571,COVID-19
DE,00-04,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,429,COVID-19
DE,35-59,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,952,COVID-19
DE,60-79,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,1098,COVID-19
DE,80+,2021-11-08,2021-10-20,-19 day ahead inc hosp,quantile,0.025,964,COVID-19
DE,00+,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,3864,COVID-19
DE,00-04,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,15-34,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,447,COVID-19
DE,35-59,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,1019.975,COVID-19
DE,60-79,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,1186,COVID-19
DE,80+,2021-11-08,2021-10-21,-18 day ahead inc hosp,quantile,0.025,1066,COVID-19
DE,00+,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,4089,COVID-19
DE,00-04,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,15-34,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,463,COVID-19
DE,35-59,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,1051,COVID-19
DE,60-79,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,1273,COVID-19
DE,80+,2021-11-08,2021-10-22,-17 day ahead inc hosp,quantile,0.025,1155,COVID-19
DE,00+,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,4365,COVID-19
DE,00-04,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,05-14,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,471,COVID-19
DE,35-59,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,1114,COVID-19
DE,60-79,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,1373,COVID-19
DE,80+,2021-11-08,2021-10-23,-16 day ahead inc hosp,quantile,0.025,1245,COVID-19
DE,00+,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,4568,COVID-19
DE,00-04,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,05-14,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,15-34,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,484.975,COVID-19
DE,35-59,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,1143.975,COVID-19
DE,60-79,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,1452,COVID-19
DE,80+,2021-11-08,2021-10-24,-15 day ahead inc hosp,quantile,0.025,1314,COVID-19
DE,00+,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,4634,COVID-19
DE,00-04,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,05-14,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,15-34,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,35-59,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,1152,COVID-19
DE,60-79,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,1478,COVID-19
DE,80+,2021-11-08,2021-10-25,-14 day ahead inc hosp,quantile,0.025,1328.975,COVID-19
DE,00+,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,4750,COVID-19
DE,00-04,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,88,COVID-19
DE,05-14,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,15-34,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,512,COVID-19
DE,35-59,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,1195.975,COVID-19
DE,60-79,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,1494,COVID-19
DE,80+,2021-11-08,2021-10-26,-13 day ahead inc hosp,quantile,0.025,1375,COVID-19
DE,00+,2021-11-08,2021-10-27,-12 day ahead inc hosp,quantile,0.025,4884,COVID-19
DE,00-04,2021-11-08,2021-10-27,-12 day ahead inc hosp,quantile,0.025,88,COVID-19
DE,05-14,2021-11-08,2021-10-27,-12 day ahead inc hosp,quantile,0.025,53,COVID-19
