horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.2,3.11,6.35,0.742,-0.0706,-0.0592,18.7,natural
-7,"Reference: Fixed, Report: Day of week",12.8,2.19,8.84,1.82,-0.187,0.0144,19.8,natural
-7,"Reference: Age, Report: Day of week",9.34,2.47,4.59,2.24,-0.137,0.0736,16.1,natural
-7,"Reference: Age and week, Report: Day of week",9.55,2.5,4.6,2.41,-0.139,0.0754,16.5,natural
-7,"Reference: Age and week by age, Report: Day of week",8.33,2.72,4.15,1.41,-0.0827,-0.0296,14.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.93,2.62,3.99,1.27,-0.0501,-0.114,14.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.85,2.6,4.14,1.07,-0.0398,-0.149,14.2,natural
-6,"Reference: Fixed, Report: Fixed",15.4,3.46,10.9,1.08,-0.145,-0.105,26.5,natural
-6,"Reference: Fixed, Report: Day of week",15.6,2.47,11.3,1.92,-0.209,-0.00836,23.8,natural
-6,"Reference: Age, Report: Day of week",12.3,2.74,7.08,2.45,-0.193,0.0257,20.5,natural
-6,"Reference: Age and week, Report: Day of week",12.6,2.78,7.11,2.65,-0.191,0.0226,20.9,natural
-6,"Reference: Age and week by age, Report: Day of week",11.7,3.11,7.16,1.36,-0.135,-0.124,20.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.4,2.94,6.09,1.28,-0.0887,-0.164,18.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.79,2.96,5.75,1.02,-0.0635,-0.204,17.4,natural
-5,"Reference: Fixed, Report: Fixed",22.3,3.9,16.9,1.65,-0.202,-0.108,36.1,natural
-5,"Reference: Fixed, Report: Day of week",18.5,2.84,13.7,2.17,-0.227,-0.00091,28.4,natural
-5,"Reference: Age, Report: Day of week",17.3,3.12,12.7,1.5,-0.2,-0.211,27.7,natural
-5,"Reference: Age and week, Report: Day of week",17.8,3.18,13,1.62,-0.193,-0.214,28.3,natural
-5,"Reference: Age and week by age, Report: Day of week",18.1,3.46,14,0.663,-0.19,-0.345,28.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.9,3.39,8.13,1.39,-0.108,-0.185,22.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.41,7,1.03,-0.0686,-0.224,20.4,natural
-4,"Reference: Fixed, Report: Fixed",27.3,4.59,20.5,2.37,-0.215,-0.0707,43.3,natural
-4,"Reference: Fixed, Report: Day of week",20.8,3.34,14.7,2.86,-0.224,0.0309,32.1,natural
-4,"Reference: Age, Report: Day of week",23.7,3.75,19.2,0.892,-0.2,-0.23,36.6,natural
-4,"Reference: Age and week, Report: Day of week",23.9,3.81,19.2,0.972,-0.196,-0.224,37.2,natural
-4,"Reference: Age and week by age, Report: Day of week",27.8,3.79,23.6,0.466,-0.243,-0.435,41.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.6,4.01,8.82,1.69,-0.106,-0.189,26.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.04,7.45,1.39,-0.0704,-0.217,23.1,natural
-3,"Reference: Fixed, Report: Fixed",28.8,5.72,20.2,3.02,-0.198,-0.0457,46.8,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.09,13.7,4.13,-0.211,0.0937,34.9,natural
-3,"Reference: Age, Report: Day of week",25.1,4.48,19.1,1.61,-0.193,-0.179,39.9,natural
-3,"Reference: Age and week, Report: Day of week",24.9,4.56,18.7,1.75,-0.191,-0.167,40,natural
-3,"Reference: Age and week by age, Report: Day of week",32.1,4.74,26.4,1,-0.245,-0.394,48.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.6,5.06,6.85,2.58,-0.0656,-0.15,27.2,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,5.05,6.13,2.23,-0.0472,-0.161,24.8,natural
-2,"Reference: Fixed, Report: Fixed",29.7,7.57,18.3,3.84,-0.156,0.0465,49,natural
-2,"Reference: Fixed, Report: Day of week",23.9,5.25,12.2,6.53,-0.201,0.18,39.3,natural
-2,"Reference: Age, Report: Day of week",27.5,5.55,18.7,3.22,-0.196,-0.0839,44.8,natural
-2,"Reference: Age and week, Report: Day of week",27,5.68,18,3.37,-0.183,-0.0686,44.3,natural
-2,"Reference: Age and week by age, Report: Day of week",37.2,6.21,28.9,2.03,-0.25,-0.335,59.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.5,6.79,5.93,4.66,-0.049,-0.0161,31.2,natural
