horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.18,6.95,0.836,-0.092,-0.0775,20.2,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.25,9.73,2.34,-0.22,0.0275,21.9,natural
-7,"Reference: Age, Report: Day of week",10.2,2.61,4.52,3.01,-0.153,0.131,17.3,natural
-7,"Reference: Age and week, Report: Day of week",10.4,2.64,4.49,3.22,-0.152,0.136,17.7,natural
-7,"Reference: Age and week by age, Report: Day of week",8.99,2.87,4.08,1.95,-0.0958,0.0329,15.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.6,2.77,3.89,1.84,-0.0618,-0.0565,15.3,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.5,2.74,4.05,1.62,-0.0502,-0.102,15.2,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.53,12,1.15,-0.163,-0.117,28.5,natural
-6,"Reference: Fixed, Report: Day of week",17.4,2.53,12.5,2.35,-0.236,0.00685,26.2,natural
-6,"Reference: Age, Report: Day of week",13.2,2.89,7.04,3.18,-0.203,0.0901,21.6,natural
-6,"Reference: Age and week, Report: Day of week",13.4,2.93,6.94,3.43,-0.198,0.0862,21.9,natural
-6,"Reference: Age and week by age, Report: Day of week",12.4,3.29,7.19,1.83,-0.146,-0.078,21.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11,3.1,6.01,1.75,-0.0882,-0.108,19,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,3.11,5.7,1.46,-0.0662,-0.156,18.3,natural
-5,"Reference: Fixed, Report: Fixed",24.9,3.96,19,1.76,-0.227,-0.112,39.3,natural
-5,"Reference: Fixed, Report: Day of week",21.1,2.9,15.5,2.6,-0.261,0.00105,31.5,natural
-5,"Reference: Age, Report: Day of week",18.9,3.25,13.6,1.94,-0.214,-0.202,29.5,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.31,13.8,2.06,-0.206,-0.202,30.1,natural
-5,"Reference: Age and week by age, Report: Day of week",19.6,3.61,14.9,0.904,-0.199,-0.302,30.1,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.1,3.55,8.49,1.89,-0.118,-0.142,24.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.57,7.36,1.45,-0.081,-0.183,22,natural
-4,"Reference: Fixed, Report: Fixed",30.6,4.63,23.3,2.52,-0.245,-0.0844,47.5,natural
-4,"Reference: Fixed, Report: Day of week",23.7,3.39,16.8,3.36,-0.255,0.0181,35.7,natural
-4,"Reference: Age, Report: Day of week",26,3.87,20.9,1.02,-0.216,-0.219,39.3,natural
-4,"Reference: Age and week, Report: Day of week",26.3,3.94,21,1.12,-0.217,-0.214,40.1,natural
-4,"Reference: Age and week by age, Report: Day of week",29.9,3.9,25.2,0.563,-0.254,-0.403,44,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16,4.21,9.24,2.31,-0.119,-0.15,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.22,7.8,1.92,-0.0853,-0.179,25,natural
-3,"Reference: Fixed, Report: Fixed",32.4,5.75,23.1,3.21,-0.224,-0.0644,51.1,natural
-3,"Reference: Fixed, Report: Day of week",24.7,4.14,15.8,4.65,-0.242,0.0787,38.7,natural
-3,"Reference: Age, Report: Day of week",27.9,4.61,21.2,1.89,-0.217,-0.168,43.4,natural
-3,"Reference: Age and week, Report: Day of week",27.8,4.69,20.8,2.02,-0.213,-0.161,43.7,natural
-3,"Reference: Age and week by age, Report: Day of week",35.1,4.84,28.7,1.3,-0.275,-0.367,52.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.2,5.3,7.26,3.39,-0.0873,-0.111,29.4,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,5.28,6.53,2.91,-0.0621,-0.123,26.7,natural
-2,"Reference: Fixed, Report: Fixed",32.5,7.6,20.5,4.02,-0.181,0.0193,52.8,natural
-2,"Reference: Fixed, Report: Day of week",26.7,5.3,14.1,7.09,-0.227,0.156,42.6,natural
-2,"Reference: Age, Report: Day of week",30.6,5.67,21,3.59,-0.223,-0.0775,48.5,natural
-2,"Reference: Age and week, Report: Day of week",30,5.81,20.2,3.73,-0.209,-0.0643,47.8,natural
-2,"Reference: Age and week by age, Report: Day of week",40,6.35,30.8,2.45,-0.266,-0.316,62.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.3,7.09,6.25,5.7,-0.0628,0.0281,33.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,6.88,5.66,4.58,-0.0492,0.0184,30.4,natural
-1,"Reference: Fixed, Report: Fixed",28.2,10.9,12.5,4.43,-0.0942,0.0914,50,natural
-1,"Reference: Fixed, Report: Day of week",30.5,7.23,12.5,10.6,-0.215,0.232,51,natural
-1,"Reference: Age, Report: Day of week",33.4,7.36,19.4,6.29,-0.199,-0.0097,55.7,natural
-1,"Reference: Age and week, Report: Day of week",33,7.59,18.3,6.81,-0.186,0.0101,55,natural
-1,"Reference: Age and week by age, Report: Day of week",43.2,8.86,28.8,5.03,-0.209,-0.198,69.6,natural
