horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.23,6.89,0.834,-0.0827,-0.0863,20.3,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.24,9.93,2.21,-0.208,-0.00369,22.2,natural
-7,"Reference: Age, Report: Day of week",10.3,2.68,4.17,3.39,-0.141,0.154,17.6,natural
-7,"Reference: Age and week, Report: Day of week",10.6,2.71,4.15,3.69,-0.144,0.159,18,natural
-7,"Reference: Age and week by age, Report: Day of week",9.13,2.95,3.65,2.42,-0.0816,0.0744,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.85,2.84,3.66,2.24,-0.0524,-0.0422,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.77,2.8,3.8,2.06,-0.0401,-0.0762,15.5,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.59,11.9,1.11,-0.153,-0.126,28.6,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.53,12.9,2.21,-0.232,-0.0329,26.7,natural
-6,"Reference: Age, Report: Day of week",13.2,2.97,6.52,3.59,-0.189,0.112,21.7,natural
-6,"Reference: Age and week, Report: Day of week",13.4,3.02,6.35,3.91,-0.187,0.108,22,natural
-6,"Reference: Age and week by age, Report: Day of week",12.4,3.39,6.53,2.29,-0.139,-0.0463,21,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.1,3.18,5.69,2.11,-0.0852,-0.0967,19.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.19,5.42,1.87,-0.0669,-0.145,18.7,natural
-5,"Reference: Fixed, Report: Fixed",25.3,4.02,19.3,1.72,-0.22,-0.124,40,natural
-5,"Reference: Fixed, Report: Day of week",21.6,2.89,16.2,2.3,-0.253,-0.0433,32,natural
-5,"Reference: Age, Report: Day of week",18.7,3.35,13,2.19,-0.199,-0.181,29.4,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.39,13.4,2.32,-0.198,-0.2,30.2,natural
-5,"Reference: Age and week by age, Report: Day of week",19.3,3.72,14.2,1.19,-0.192,-0.283,29.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.3,3.63,8.26,2.22,-0.118,-0.145,24.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,3.64,7.13,1.79,-0.0799,-0.189,22.4,natural
-4,"Reference: Fixed, Report: Fixed",31,4.71,23.6,2.47,-0.237,-0.105,48.2,natural
-4,"Reference: Fixed, Report: Day of week",24,3.37,17.7,2.82,-0.25,-0.0386,36.2,natural
-4,"Reference: Age, Report: Day of week",25.3,3.98,20,1.07,-0.206,-0.2,38.8,natural
-4,"Reference: Age and week, Report: Day of week",25.9,4,20.6,1.05,-0.206,-0.222,39.7,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,4.01,24.2,0.54,-0.243,-0.41,43.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.2,4.29,9.12,2.56,-0.118,-0.156,28.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.3,7.62,2.17,-0.0814,-0.192,25.2,natural
-3,"Reference: Fixed, Report: Fixed",32.7,5.87,23.4,3.12,-0.216,-0.0809,51.6,natural
-3,"Reference: Fixed, Report: Day of week",24.7,4.11,16.7,3.68,-0.227,0.015,38.7,natural
-3,"Reference: Age, Report: Day of week",26.9,4.73,20.1,1.87,-0.202,-0.169,42.6,natural
-3,"Reference: Age and week, Report: Day of week",27.3,4.75,20.3,1.9,-0.198,-0.181,43.1,natural
-3,"Reference: Age and week by age, Report: Day of week",34.2,4.98,27.6,1.24,-0.264,-0.382,51.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.6,5.38,7.36,3.55,-0.0844,-0.134,29.7,natural
