horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.4,3.43,7.23,0.719,-0.0851,-0.157,21.1,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.34,10.5,1.62,-0.214,-0.096,22.2,natural
-7,"Reference: Age, Report: Day of week",11.2,2.64,6.35,2.14,-0.172,-0.0275,18.9,natural
-7,"Reference: Age and week, Report: Day of week",11.6,2.68,6.32,2.44,-0.174,-0.0159,19.2,natural
-7,"Reference: Age and week by age, Report: Day of week",10.5,2.91,6.28,1.21,-0.126,-0.133,18.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.72,2.81,5.55,1.24,-0.0933,-0.212,17.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",9.31,2.82,5.3,1.11,-0.0825,-0.235,16.7,natural
-6,"Reference: Fixed, Report: Fixed",16.9,3.82,12,1.06,-0.161,-0.181,29.3,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.65,12.8,1.74,-0.235,-0.114,26.2,natural
-6,"Reference: Age, Report: Day of week",14.3,2.94,8.87,2.37,-0.214,-0.0624,23.5,natural
-6,"Reference: Age and week, Report: Day of week",14.7,2.98,8.94,2.7,-0.22,-0.0554,24,natural
-6,"Reference: Age and week by age, Report: Day of week",14.4,3.34,9.66,1.23,-0.166,-0.216,24.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",12.3,3.16,7.68,1.36,-0.124,-0.257,21.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.21,6.82,1.12,-0.1,-0.275,19.8,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.33,17.7,1.54,-0.204,-0.172,38.6,natural
-5,"Reference: Fixed, Report: Day of week",19.9,3.05,14.9,1.96,-0.241,-0.0989,30.4,natural
-5,"Reference: Age, Report: Day of week",19.1,3.37,14.2,1.49,-0.222,-0.289,30.4,natural
-5,"Reference: Age and week, Report: Day of week",19.7,3.42,14.5,1.66,-0.221,-0.283,31.1,natural
-5,"Reference: Age and week by age, Report: Day of week",20.3,3.79,15.7,0.732,-0.215,-0.399,32.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.9,3.64,9.63,1.5,-0.139,-0.264,25.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.69,8,1.17,-0.102,-0.296,22.9,natural
-4,"Reference: Fixed, Report: Fixed",27.7,5.12,20.7,2.06,-0.203,-0.117,44.5,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.59,15.3,2.41,-0.223,-0.0637,33.4,natural
-4,"Reference: Age, Report: Day of week",25,4.06,20.1,0.949,-0.212,-0.29,39.1,natural
-4,"Reference: Age and week, Report: Day of week",25.2,4.1,20.1,1.05,-0.211,-0.287,39.6,natural
-4,"Reference: Age and week by age, Report: Day of week",29.2,4.26,24.4,0.564,-0.249,-0.449,44,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.9,4.33,9.9,1.63,-0.125,-0.24,28.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.38,7.96,1.44,-0.0842,-0.27,25.1,natural
-3,"Reference: Fixed, Report: Fixed",29.4,6.39,20.5,2.61,-0.182,-0.0759,48,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.4,14.1,3.39,-0.21,0.012,35.7,natural
-3,"Reference: Age, Report: Day of week",26.4,4.85,20.1,1.5,-0.203,-0.224,42.6,natural
-3,"Reference: Age and week, Report: Day of week",26.2,4.91,19.7,1.65,-0.202,-0.216,42.7,natural
-3,"Reference: Age and week by age, Report: Day of week",34,5.26,27.8,0.976,-0.253,-0.406,51.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.8,5.41,8,2.27,-0.0776,-0.188,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.42,6.6,2.02,-0.0508,-0.201,26.4,natural
-2,"Reference: Fixed, Report: Fixed",31,8.46,19.1,3.38,-0.138,0.0165,50.2,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.64,12.6,5.46,-0.201,0.099,39.9,natural
-2,"Reference: Age, Report: Day of week",28.6,6,19.7,2.98,-0.205,-0.127,47.6,natural
-2,"Reference: Age and week, Report: Day of week",28.1,6.12,18.8,3.2,-0.196,-0.117,47,natural
-2,"Reference: Age and week by age, Report: Day of week",39.4,6.84,30.4,2.05,-0.26,-0.341,63.3,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.2,7.17,6.86,4.07,-0.0497,-0.0749,33.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,7.05,5.75,3.33,-0.0259,-0.075,29.8,natural
-1,"Reference: Fixed, Report: Fixed",27.2,12.3,11.1,3.76,-0.0605,0.0864,48.4,natural
-1,"Reference: Fixed, Report: Day of week",26.9,7.76,10.5,8.64,-0.179,0.183,47.2,natural
-1,"Reference: Age, Report: Day of week",30.6,7.91,17.3,5.42,-0.184,-0.0335,53.5,natural
-1,"Reference: Age and week, Report: Day of week",30.5,8.1,16.5,5.83,-0.174,-0.024,53.1,natural
-1,"Reference: Age and week by age, Report: Day of week",42.3,9.6,28.1,4.42,-0.194,-0.224,69.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.7,10.2,5.75,7.63,-0.0437,0.0647,43.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19,9.83,3.54,5.56,-0.00355,0.042,35.5,natural
0,"Reference: Fixed, Report: Fixed",27.9,20.1,4.82,2.61,0.0764,0.0306,47.5,natural
0,"Reference: Fixed, Report: Day of week",37,12.2,15.1,9.47,-0.152,0.0347,70.3,natural
0,"Reference: Age, Report: Day of week",41.3,11.8,22.1,7.15,-0.163,-0.128,76.3,natural
0,"Reference: Age and week, Report: Day of week",42.3,12.1,22.1,7.8,-0.165,-0.12,77.9,natural
0,"Reference: Age and week by age, Report: Day of week",58.9,14.3,35.8,8.44,-0.219,-0.197,100,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.7,15.3,11,9.97,-0.0675,-0.071,71.9,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.7,6.2,4.62,0.00949,-0.0732,49.6,natural
-7,"Reference: Fixed, Report: Fixed",0.05,0.0179,0.0173,0.0146,-0.0851,-0.157,0.0966,log
-7,"Reference: Fixed, Report: Day of week",0.0609,0.0155,0.0223,0.023,-0.214,-0.096,0.105,log
-7,"Reference: Age, Report: Day of week",0.0568,0.0164,0.0156,0.0245,-0.172,-0.0275,0.102,log
-7,"Reference: Age and week, Report: Day of week",0.0578,0.0165,0.0159,0.0252,-0.174,-0.0159,0.102,log
-7,"Reference: Age and week by age, Report: Day of week",0.053,0.017,0.0176,0.018,-0.126,-0.133,0.0989,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0445,0.0166,0.0188,0.00873,-0.0933,-0.212,0.0881,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.017,0.0194,0.00745,-0.0825,-0.235,0.0863,log
-6,"Reference: Fixed, Report: Fixed",0.0665,0.0198,0.0263,0.0203,-0.161,-0.181,0.122,log
-6,"Reference: Fixed, Report: Day of week",0.0696,0.0168,0.0275,0.0253,-0.235,-0.114,0.12,log
-6,"Reference: Age, Report: Day of week",0.0676,0.0175,0.0219,0.0278,-0.214,-0.0624,0.119,log
-6,"Reference: Age and week, Report: Day of week",0.0696,0.0176,0.0228,0.0288,-0.22,-0.0554,0.12,log
-6,"Reference: Age and week by age, Report: Day of week",0.0647,0.0187,0.0271,0.0185,-0.166,-0.216,0.118,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.052,0.0183,0.0235,0.00987,-0.124,-0.257,0.0967,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0184,0.0234,0.00808,-0.1,-0.275,0.0942,log
-5,"Reference: Fixed, Report: Fixed",0.0856,0.0223,0.0381,0.0253,-0.204,-0.172,0.152,log
-5,"Reference: Fixed, Report: Day of week",0.079,0.0185,0.0319,0.0286,-0.241,-0.0989,0.135,log
-5,"Reference: Age, Report: Day of week",0.0801,0.0203,0.0427,0.0171,-0.222,-0.289,0.137,log
-5,"Reference: Age and week, Report: Day of week",0.0812,0.0202,0.0426,0.0183,-0.221,-0.283,0.138,log
-5,"Reference: Age and week by age, Report: Day of week",0.0849,0.021,0.0501,0.0136,-0.215,-0.399,0.142,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.0209,0.0274,0.0107,-0.139,-0.264,0.111,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0209,0.0261,0.00838,-0.102,-0.296,0.105,log
-4,"Reference: Fixed, Report: Fixed",0.102,0.0251,0.0458,0.0311,-0.203,-0.117,0.176,log
-4,"Reference: Fixed, Report: Day of week",0.0875,0.0208,0.0325,0.0343,-0.223,-0.0637,0.149,log
-4,"Reference: Age, Report: Day of week",0.0936,0.0225,0.0508,0.0205,-0.212,-0.29,0.157,log
-4,"Reference: Age and week, Report: Day of week",0.0938,0.0227,0.0501,0.021,-0.211,-0.287,0.158,log
-4,"Reference: Age and week by age, Report: Day of week",0.108,0.0236,0.0695,0.0149,-0.249,-0.449,0.174,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0236,0.0281,0.0122,-0.125,-0.24,0.122,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0233,0.0262,0.00949,-0.0842,-0.27,0.11,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0293,0.0482,0.0378,-0.182,-0.0759,0.2,log
-3,"Reference: Fixed, Report: Day of week",0.0997,0.0235,0.0297,0.0466,-0.21,0.012,0.17,log
-3,"Reference: Age, Report: Day of week",0.103,0.0253,0.0495,0.0288,-0.203,-0.224,0.176,log
-3,"Reference: Age and week, Report: Day of week",0.104,0.0255,0.0485,0.0296,-0.202,-0.216,0.178,log
-3,"Reference: Age and week by age, Report: Day of week",0.127,0.028,0.0766,0.0224,-0.253,-0.406,0.207,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0673,0.0273,0.0239,0.0155,-0.0776,-0.188,0.131,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0272,0.0236,0.0149,-0.0508,-0.201,0.123,log
-2,"Reference: Fixed, Report: Fixed",0.13,0.0358,0.0505,0.0436,-0.138,0.0165,0.226,log
-2,"Reference: Fixed, Report: Day of week",0.119,0.0276,0.0266,0.0648,-0.201,0.099,0.199,log
-2,"Reference: Age, Report: Day of week",0.121,0.0296,0.047,0.0442,-0.205,-0.127,0.206,log
-2,"Reference: Age and week, Report: Day of week",0.121,0.03,0.0466,0.0448,-0.196,-0.117,0.208,log
-2,"Reference: Age and week by age, Report: Day of week",0.152,0.0333,0.0876,0.0327,-0.26,-0.341,0.255,log
-2,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0326,0.0217,0.0259,-0.0497,-0.0749,0.153,log
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0329,0.0219,0.0211,-0.0259,-0.075,0.144,log
-1,"Reference: Fixed, Report: Fixed",0.126,0.0469,0.0349,0.0436,-0.0605,0.0864,0.233,log
-1,"Reference: Fixed, Report: Day of week",0.144,0.0342,0.0221,0.0876,-0.179,0.183,0.242,log
-1,"Reference: Age, Report: Day of week",0.141,0.0361,0.0413,0.0635,-0.184,-0.0335,0.243,log
-1,"Reference: Age and week, Report: Day of week",0.143,0.0368,0.0417,0.0641,-0.174,-0.024,0.246,log
-1,"Reference: Age and week by age, Report: Day of week",0.17,0.0437,0.0774,0.0483,-0.194,-0.224,0.285,log
-1,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0416,0.0195,0.0418,-0.0437,0.0647,0.192,log
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0913,0.0416,0.0175,0.0317,-0.00355,0.042,0.171,log
0,"Reference: Fixed, Report: Fixed",0.125,0.0699,0.016,0.0379,0.0764,0.0306,0.226,log
0,"Reference: Fixed, Report: Day of week",0.179,0.0504,0.0338,0.0941,-0.152,0.0347,0.317,log
0,"Reference: Age, Report: Day of week",0.179,0.0516,0.0537,0.0729,-0.163,-0.128,0.321,log
0,"Reference: Age and week, Report: Day of week",0.184,0.0524,0.0567,0.0743,-0.165,-0.12,0.329,log
0,"Reference: Age and week by age, Report: Day of week",0.242,0.0636,0.106,0.0713,-0.219,-0.197,0.406,log
0,"Independent by age, Reference: Week, Report: Day of week",0.151,0.06,0.0347,0.055,-0.0675,-0.071,0.287,log
