horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.9,3.17,6.81,0.802,-0.0861,-0.0709,19.8,natural
-7,"Reference: Fixed, Report: Day of week",14,2.24,9.48,2.24,-0.211,0.0333,21.4,natural
-7,"Reference: Age, Report: Day of week",10,2.57,4.58,2.8,-0.15,0.11,17.1,natural
-7,"Reference: Age and week, Report: Day of week",10.2,2.6,4.57,3,-0.148,0.113,17.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.85,2.83,4.15,1.78,-0.0929,0.0104,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.41,2.73,3.89,1.7,-0.0611,-0.0727,15.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.31,2.7,4.06,1.48,-0.0505,-0.112,14.9,natural
-6,"Reference: Fixed, Report: Fixed",16.5,3.51,11.7,1.15,-0.159,-0.118,28,natural
-6,"Reference: Fixed, Report: Day of week",17,2.52,12.2,2.31,-0.232,0.0105,25.6,natural
-6,"Reference: Age, Report: Day of week",13.1,2.85,7.15,3.03,-0.204,0.0724,21.5,natural
-6,"Reference: Age and week, Report: Day of week",13.4,2.89,7.11,3.27,-0.202,0.0686,21.9,natural
-6,"Reference: Age and week by age, Report: Day of week",12.4,3.24,7.32,1.72,-0.148,-0.0949,21.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.8,3.06,6.02,1.65,-0.093,-0.122,18.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.08,5.73,1.36,-0.0729,-0.165,18.2,natural
-5,"Reference: Fixed, Report: Fixed",24.4,3.94,18.6,1.81,-0.226,-0.11,38.7,natural
-5,"Reference: Fixed, Report: Day of week",20.6,2.89,15,2.62,-0.255,0.0134,30.8,natural
-5,"Reference: Age, Report: Day of week",18.6,3.22,13.5,1.85,-0.214,-0.211,29.3,natural
-5,"Reference: Age and week, Report: Day of week",19.1,3.29,13.7,1.98,-0.204,-0.212,29.8,natural
-5,"Reference: Age and week by age, Report: Day of week",19.4,3.57,14.8,0.848,-0.2,-0.316,29.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.8,3.52,8.35,1.8,-0.118,-0.147,24,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.53,7.25,1.37,-0.0804,-0.189,21.7,natural
-4,"Reference: Fixed, Report: Fixed",29.9,4.63,22.6,2.61,-0.241,-0.0694,46.7,natural
-4,"Reference: Fixed, Report: Day of week",23,3.38,16.2,3.37,-0.249,0.0277,34.9,natural
-4,"Reference: Age, Report: Day of week",25.8,3.84,20.9,0.956,-0.214,-0.234,39.1,natural
-4,"Reference: Age and week, Report: Day of week",26,3.93,20.9,1.06,-0.214,-0.223,39.9,natural
-4,"Reference: Age and week by age, Report: Day of week",29.6,3.85,25.1,0.523,-0.254,-0.419,43.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.6,4.15,9.09,2.18,-0.118,-0.155,27.6,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,4.17,7.71,1.8,-0.0814,-0.184,24.5,natural
