horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.9,3.74,7.63,0.548,-0.0882,-0.197,21.9,natural
-7,"Reference: Fixed, Report: Day of week",14.7,2.46,11,1.2,-0.205,-0.134,22.7,natural
-7,"Reference: Age, Report: Day of week",13.2,2.72,8.76,1.55,-0.191,-0.106,21.2,natural
-7,"Reference: Age and week, Report: Day of week",13.5,2.76,8.78,1.79,-0.192,-0.0924,21.6,natural
-7,"Reference: Age and week by age, Report: Day of week",14,3.01,9.66,1.03,-0.171,-0.206,22.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.5,2.92,7.68,0.747,-0.125,-0.3,19.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,2.94,7.41,0.712,-0.119,-0.315,19.3,natural
-6,"Reference: Fixed, Report: Fixed",17.5,4.19,12.5,0.887,-0.156,-0.195,30.7,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.8,13.1,1.34,-0.227,-0.135,26.6,natural
-6,"Reference: Age, Report: Day of week",16.2,3.03,11.3,1.68,-0.224,-0.123,25.8,natural
-6,"Reference: Age and week, Report: Day of week",16.8,3.07,11.6,1.93,-0.23,-0.12,26.6,natural
-6,"Reference: Age and week by age, Report: Day of week",18,3.46,13.3,0.969,-0.202,-0.279,28.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14,3.3,9.67,0.81,-0.147,-0.329,23.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.36,8.69,0.664,-0.128,-0.342,22.3,natural
-5,"Reference: Fixed, Report: Fixed",24.2,4.78,17.9,1.56,-0.203,-0.174,40.1,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.23,14.9,1.69,-0.236,-0.115,30.7,natural
-5,"Reference: Age, Report: Day of week",21,3.53,16.2,1.17,-0.237,-0.307,33,natural
-5,"Reference: Age and week, Report: Day of week",21.6,3.59,16.6,1.31,-0.235,-0.303,33.7,natural
-5,"Reference: Age and week by age, Report: Day of week",23,4.03,18.2,0.668,-0.234,-0.4,36,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.6,3.82,11.6,0.973,-0.157,-0.322,28.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,3.87,9.63,0.729,-0.124,-0.343,25.3,natural
-4,"Reference: Fixed, Report: Fixed",28.5,5.67,20.7,2.26,-0.201,-0.124,46.7,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.81,15.2,2.22,-0.216,-0.0714,33.5,natural
-4,"Reference: Age, Report: Day of week",27,4.3,21.8,0.877,-0.221,-0.302,41.6,natural
-4,"Reference: Age and week, Report: Day of week",27,4.35,21.7,0.941,-0.219,-0.298,41.9,natural
-4,"Reference: Age and week by age, Report: Day of week",31.6,4.62,26.4,0.568,-0.252,-0.429,47.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.7,4.53,11.9,1.16,-0.139,-0.296,31.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,4.58,9.5,0.979,-0.104,-0.324,27.4,natural
-3,"Reference: Fixed, Report: Fixed",30.8,7.11,20.8,3.01,-0.179,-0.0597,50.6,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.67,13.9,3.28,-0.204,0.00568,35.9,natural
-3,"Reference: Age, Report: Day of week",28.3,5.14,21.7,1.48,-0.213,-0.223,45.3,natural
-3,"Reference: Age and week, Report: Day of week",27.9,5.2,21.2,1.54,-0.211,-0.219,45.2,natural
-3,"Reference: Age and week by age, Report: Day of week",38.5,5.66,31.4,1.26,-0.275,-0.4,57.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.6,5.62,9.93,1.87,-0.0952,-0.227,32.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.64,8.11,1.62,-0.069,-0.237,28.9,natural
-2,"Reference: Fixed, Report: Fixed",33.2,9.41,19.8,3.92,-0.136,0.0324,53.5,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.99,12.3,5.38,-0.198,0.0965,40.4,natural
-2,"Reference: Age, Report: Day of week",30.3,6.35,20.9,3,-0.205,-0.129,50.2,natural
-2,"Reference: Age and week, Report: Day of week",29.5,6.46,20,3.03,-0.194,-0.122,49.2,natural
-2,"Reference: Age and week by age, Report: Day of week",44.1,7.36,33.9,2.59,-0.275,-0.353,70.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.6,7.39,8.46,3.54,-0.0598,-0.122,35.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.29,7.11,2.96,-0.0393,-0.116,32.4,natural
-1,"Reference: Fixed, Report: Fixed",28.8,13.6,11.4,3.74,-0.053,0.0996,50.7,natural
-1,"Reference: Fixed, Report: Day of week",26.7,8.27,10.1,8.42,-0.177,0.184,48,natural
-1,"Reference: Age, Report: Day of week",30.8,8.39,17.4,5.08,-0.178,-0.0369,54.7,natural
-1,"Reference: Age and week, Report: Day of week",30.5,8.55,16.7,5.28,-0.167,-0.0218,54.1,natural
-1,"Reference: Age and week by age, Report: Day of week",44.1,10.4,29.2,4.33,-0.195,-0.243,74.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,10.4,6.44,6.47,-0.0349,0.0222,44.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,10.1,4.17,4.82,0.00223,0.00265,36.7,natural
0,"Reference: Fixed, Report: Fixed",30.6,22,5.82,2.5,0.0743,0.0143,51.7,natural
0,"Reference: Fixed, Report: Day of week",39.8,13.1,16.5,9.91,-0.156,0.0176,75.8,natural
0,"Reference: Age, Report: Day of week",43,12.7,23,7.19,-0.158,-0.125,80.4,natural
0,"Reference: Age and week, Report: Day of week",44.3,12.9,23.5,7.62,-0.162,-0.124,82,natural
0,"Reference: Age and week by age, Report: Day of week",62.1,15.6,37.8,8.4,-0.215,-0.2,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.6,15.8,13.3,9.09,-0.0697,-0.104,76.1,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,15.2,7.45,4.08,0.00448,-0.115,52.8,natural
-7,"Reference: Fixed, Report: Fixed",0.0486,0.0173,0.0173,0.0139,-0.0882,-0.197,0.0929,log
-7,"Reference: Fixed, Report: Day of week",0.0582,0.0147,0.0224,0.021,-0.205,-0.134,0.1,log
-7,"Reference: Age, Report: Day of week",0.0557,0.0154,0.0189,0.021,-0.191,-0.106,0.0983,log
-7,"Reference: Age and week, Report: Day of week",0.0567,0.0155,0.0193,0.0215,-0.192,-0.0924,0.099,log
-7,"Reference: Age and week by age, Report: Day of week",0.0553,0.0161,0.0227,0.0161,-0.171,-0.206,0.0994,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0157,0.0216,0.00717,-0.125,-0.3,0.0867,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0449,0.0161,0.0221,0.00638,-0.119,-0.315,0.0862,log
-6,"Reference: Fixed, Report: Fixed",0.0645,0.0191,0.0259,0.0194,-0.156,-0.195,0.118,log
-6,"Reference: Fixed, Report: Day of week",0.066,0.016,0.0269,0.0231,-0.227,-0.135,0.113,log
-6,"Reference: Age, Report: Day of week",0.0653,0.0165,0.0246,0.0238,-0.224,-0.123,0.114,log
-6,"Reference: Age and week, Report: Day of week",0.0673,0.0166,0.0257,0.0246,-0.23,-0.12,0.116,log
-6,"Reference: Age and week by age, Report: Day of week",0.0658,0.0177,0.0313,0.0162,-0.202,-0.279,0.117,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0517,0.0173,0.026,0.00799,-0.147,-0.329,0.0951,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0174,0.0256,0.00683,-0.128,-0.342,0.0935,log
-5,"Reference: Fixed, Report: Fixed",0.0832,0.0216,0.0367,0.025,-0.203,-0.174,0.147,log
-5,"Reference: Fixed, Report: Day of week",0.0751,0.0176,0.0307,0.0269,-0.236,-0.115,0.128,log
-5,"Reference: Age, Report: Day of week",0.0785,0.0192,0.0432,0.016,-0.237,-0.307,0.134,log
-5,"Reference: Age and week, Report: Day of week",0.0794,0.0192,0.0431,0.017,-0.235,-0.303,0.134,log
-5,"Reference: Age and week by age, Report: Day of week",0.0837,0.0201,0.05,0.0135,-0.234,-0.4,0.14,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0197,0.0296,0.00893,-0.157,-0.322,0.109,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.0198,0.0279,0.00727,-0.124,-0.343,0.104,log
-4,"Reference: Fixed, Report: Fixed",0.0981,0.0245,0.0435,0.0304,-0.201,-0.124,0.171,log
-4,"Reference: Fixed, Report: Day of week",0.0824,0.0198,0.0308,0.032,-0.216,-0.0714,0.141,log
-4,"Reference: Age, Report: Day of week",0.091,0.0215,0.0502,0.0195,-0.221,-0.302,0.152,log
-4,"Reference: Age and week, Report: Day of week",0.0908,0.0217,0.0495,0.0198,-0.219,-0.298,0.153,log
-4,"Reference: Age and week by age, Report: Day of week",0.105,0.0228,0.0677,0.0148,-0.252,-0.429,0.169,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0224,0.03,0.0104,-0.139,-0.296,0.12,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0222,0.0276,0.00838,-0.104,-0.324,0.109,log
-3,"Reference: Fixed, Report: Fixed",0.112,0.0288,0.046,0.0372,-0.179,-0.0597,0.194,log
-3,"Reference: Fixed, Report: Day of week",0.0937,0.0225,0.0281,0.0433,-0.204,0.00568,0.16,log
-3,"Reference: Age, Report: Day of week",0.0999,0.0243,0.0486,0.0272,-0.213,-0.223,0.17,log
-3,"Reference: Age and week, Report: Day of week",0.0995,0.0245,0.0476,0.0276,-0.211,-0.219,0.171,log
-3,"Reference: Age and week by age, Report: Day of week",0.126,0.0271,0.0771,0.0222,-0.275,-0.4,0.205,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.026,0.0258,0.0137,-0.0952,-0.227,0.128,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0259,0.0248,0.0132,-0.069,-0.237,0.12,log
-2,"Reference: Fixed, Report: Fixed",0.127,0.0353,0.0489,0.0429,-0.136,0.0324,0.22,log
-2,"Reference: Fixed, Report: Day of week",0.112,0.0266,0.025,0.0609,-0.198,0.0965,0.189,log
-2,"Reference: Age, Report: Day of week",0.116,0.0285,0.0458,0.0419,-0.205,-0.129,0.198,log
-2,"Reference: Age and week, Report: Day of week",0.116,0.0289,0.0452,0.0417,-0.194,-0.122,0.198,log
-2,"Reference: Age and week by age, Report: Day of week",0.15,0.0324,0.0865,0.0327,-0.275,-0.353,0.252,log
