horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.2,3.03,6.48,0.457,-0.0664,-0.127,19,natural
-7,"Reference: Fixed, Report: Day of week",12.9,2.09,9.71,0.933,-0.178,-0.094,20,natural
-7,"Reference: Age, Report: Day of week",9.61,2.6,3.87,3.06,-0.136,0.145,16.7,natural
-7,"Reference: Age and week, Report: Day of week",9.75,2.63,3.7,3.34,-0.135,0.154,16.8,natural
-7,"Reference: Age and week by age, Report: Day of week",8.71,2.89,3.2,2.53,-0.0703,0.0848,15,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.74,2.72,3.42,1.5,-0.0275,-0.0793,13.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.53,2.67,3.53,1.23,-0.0125,-0.127,13.3,natural
-6,"Reference: Fixed, Report: Fixed",16.2,3.36,11.9,0.751,-0.14,-0.175,27.9,natural
-6,"Reference: Fixed, Report: Day of week",16.5,2.36,13,0.97,-0.208,-0.12,25,natural
-6,"Reference: Age, Report: Day of week",12.4,2.86,6.44,2.97,-0.176,0.0795,20.7,natural
-6,"Reference: Age and week, Report: Day of week",12.4,2.9,6.15,3.26,-0.178,0.0908,20.9,natural
-6,"Reference: Age and week by age, Report: Day of week",11.7,3.3,6.19,2.05,-0.122,-0.0647,19.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.2,3.02,5.67,1.32,-0.077,-0.161,17.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.41,3.02,5.36,0.894,-0.0443,-0.225,16.3,natural
-5,"Reference: Fixed, Report: Fixed",24.8,3.77,19.5,1.27,-0.215,-0.154,38.9,natural
-5,"Reference: Fixed, Report: Day of week",20.6,2.7,16.7,1,-0.239,-0.118,30.8,natural
-5,"Reference: Age, Report: Day of week",17.9,3.17,12.8,1.66,-0.192,-0.203,28.3,natural
-5,"Reference: Age and week, Report: Day of week",18.3,3.2,13.2,1.69,-0.198,-0.221,28.8,natural
-5,"Reference: Age and week by age, Report: Day of week",18.5,3.54,13.9,0.825,-0.185,-0.312,28.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.3,3.43,8.36,1.31,-0.113,-0.22,23.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,3.41,7.12,0.62,-0.0671,-0.261,19.9,natural
-4,"Reference: Fixed, Report: Fixed",30.2,4.43,23.7,1.82,-0.234,-0.133,46.6,natural
-4,"Reference: Fixed, Report: Day of week",22.5,3.16,18,1.13,-0.227,-0.106,34.1,natural
-4,"Reference: Age, Report: Day of week",24,3.74,19.3,0.657,-0.198,-0.226,37.2,natural
-4,"Reference: Age and week, Report: Day of week",25,3.72,20.4,0.63,-0.202,-0.246,38.2,natural
-4,"Reference: Age and week by age, Report: Day of week",28,3.78,23.6,0.368,-0.243,-0.426,42.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.6,4.03,9.11,1.18,-0.103,-0.239,26.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.01,7.49,0.65,-0.061,-0.271,22.2,natural
-3,"Reference: Fixed, Report: Fixed",32.1,5.53,24,2.25,-0.212,-0.11,50.4,natural
