horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.83,8.64,0.573,-0.0991,-0.2,24,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.55,12.3,1.29,-0.215,-0.156,24.5,natural
-7,"Reference: Age, Report: Day of week",15.8,2.76,11.2,1.51,-0.199,-0.149,24,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.79,11.4,1.73,-0.203,-0.135,24.5,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.13,12.5,1.53,-0.189,-0.239,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,3,10.1,0.852,-0.143,-0.335,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,3.04,9.69,0.804,-0.134,-0.344,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.31,13.5,1.03,-0.167,-0.189,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.9,14.1,1.54,-0.23,-0.149,28.3,natural
-6,"Reference: Age, Report: Day of week",19.3,3.08,14.1,1.86,-0.233,-0.144,29,natural
-6,"Reference: Age and week, Report: Day of week",20.2,3.11,14.6,2.12,-0.238,-0.14,29.9,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.59,16.7,1.47,-0.217,-0.286,33.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.43,12.3,1.11,-0.162,-0.34,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.5,11.3,0.953,-0.144,-0.354,25.9,natural
-5,"Reference: Fixed, Report: Fixed",25.1,4.92,18.5,1.73,-0.203,-0.162,41.4,natural
-5,"Reference: Fixed, Report: Day of week",20.7,3.36,15.6,1.82,-0.234,-0.123,32,natural
-5,"Reference: Age, Report: Day of week",24,3.62,18.7,1.45,-0.245,-0.3,36.1,natural
-5,"Reference: Age and week, Report: Day of week",24.8,3.67,19.3,1.6,-0.243,-0.29,37,natural
-5,"Reference: Age and week by age, Report: Day of week",26.9,4.25,21.2,1.26,-0.24,-0.367,40.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,3.99,14.1,1.22,-0.168,-0.325,31.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4.05,12.1,0.932,-0.138,-0.345,28.7,natural
-4,"Reference: Fixed, Report: Fixed",29.2,5.84,21.1,2.43,-0.197,-0.121,47.4,natural
-4,"Reference: Fixed, Report: Day of week",22.1,3.97,15.8,2.44,-0.221,-0.0723,35,natural
-4,"Reference: Age, Report: Day of week",31,4.42,24.8,1.62,-0.241,-0.282,46.1,natural
-4,"Reference: Age and week, Report: Day of week",31.1,4.46,24.8,1.7,-0.241,-0.28,46.4,natural
-4,"Reference: Age and week by age, Report: Day of week",35.3,4.94,28.7,1.5,-0.264,-0.389,51.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.78,13.9,1.54,-0.146,-0.292,34.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.82,11.7,1.34,-0.117,-0.309,30.8,natural
-3,"Reference: Fixed, Report: Fixed",32,7.31,21.4,3.27,-0.184,-0.0608,51.8,natural
-3,"Reference: Fixed, Report: Day of week",22.8,4.87,14.3,3.74,-0.209,-0.00349,37.5,natural
-3,"Reference: Age, Report: Day of week",32.6,5.31,24.3,2.83,-0.234,-0.223,50,natural
-3,"Reference: Age and week, Report: Day of week",32.4,5.37,24,2.92,-0.232,-0.215,50,natural
-3,"Reference: Age and week by age, Report: Day of week",42,6.13,33,2.74,-0.286,-0.362,62.8,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,5.99,11.7,2.76,-0.108,-0.222,36,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,6.02,9.92,2.63,-0.0846,-0.23,33,natural
-2,"Reference: Fixed, Report: Fixed",34.7,9.7,20.6,4.35,-0.146,0.0265,55.8,natural
-2,"Reference: Fixed, Report: Day of week",25,6.24,12.8,6.06,-0.198,0.0785,42.1,natural
-2,"Reference: Age, Report: Day of week",34.9,6.66,23,5.1,-0.223,-0.145,55.5,natural
-2,"Reference: Age and week, Report: Day of week",34.4,6.77,22.3,5.22,-0.213,-0.136,54.9,natural
-2,"Reference: Age and week by age, Report: Day of week",46.9,7.95,34.2,4.48,-0.278,-0.336,74.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23,7.93,9.75,5.11,-0.0793,-0.11,40.6,natural
