horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10,2.97,6.39,0.468,-0.0689,-0.123,18.8,natural
-7,"Reference: Fixed, Report: Day of week",12.7,2.06,9.62,0.934,-0.182,-0.0961,19.8,natural
-7,"Reference: Age, Report: Day of week",9.31,2.54,3.9,2.78,-0.136,0.136,16.2,natural
-7,"Reference: Age and week, Report: Day of week",9.51,2.57,3.72,3.13,-0.135,0.148,16.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.4,2.82,3.23,2.25,-0.0664,0.0724,14.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.4,2.66,3.43,1.21,-0.0224,-0.0819,13,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.12,2.61,3.53,0.873,-0.00687,-0.134,12.6,natural
-6,"Reference: Fixed, Report: Fixed",15.8,3.3,11.4,0.779,-0.139,-0.161,27.1,natural
-6,"Reference: Fixed, Report: Day of week",16.3,2.32,12.9,0.974,-0.207,-0.114,24.7,natural
-6,"Reference: Age, Report: Day of week",12.2,2.8,6.5,2.81,-0.177,0.0737,20.3,natural
-6,"Reference: Age and week, Report: Day of week",12.3,2.84,6.21,3.11,-0.18,0.0854,20.5,natural
-6,"Reference: Age and week by age, Report: Day of week",11.7,3.23,6.27,2.01,-0.128,-0.0707,19.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10,2.96,5.7,1.24,-0.0787,-0.165,17.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.24,2.95,5.38,0.762,-0.0461,-0.234,15.9,natural
-5,"Reference: Fixed, Report: Fixed",24.1,3.71,18.9,1.29,-0.215,-0.148,38.2,natural
-5,"Reference: Fixed, Report: Day of week",20.2,2.66,16.4,0.989,-0.241,-0.116,30.3,natural
-5,"Reference: Age, Report: Day of week",17.3,3.11,12.6,1.43,-0.19,-0.193,27.5,natural
-5,"Reference: Age and week, Report: Day of week",17.8,3.14,13,1.48,-0.196,-0.21,28.1,natural
-5,"Reference: Age and week by age, Report: Day of week",18.1,3.49,13.7,0.795,-0.183,-0.304,27.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13,3.36,8.34,1.09,-0.109,-0.224,22.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,3.35,7.15,0.509,-0.0666,-0.264,19.7,natural
-4,"Reference: Fixed, Report: Fixed",30.1,4.34,23.7,1.82,-0.237,-0.138,46.3,natural
-4,"Reference: Fixed, Report: Day of week",22.1,3.13,17.7,1.15,-0.227,-0.102,33.7,natural
-4,"Reference: Age, Report: Day of week",23.1,3.69,18.5,0.681,-0.198,-0.215,36,natural
