horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.7,3.68,7.46,0.572,-0.0867,-0.185,21.6,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.44,10.8,1.27,-0.206,-0.122,22.5,natural
-7,"Reference: Age, Report: Day of week",12.8,2.69,8.4,1.54,-0.19,-0.102,20.9,natural
-7,"Reference: Age and week, Report: Day of week",13.1,2.73,8.44,1.76,-0.192,-0.0901,21.3,natural
-7,"Reference: Age and week by age, Report: Day of week",13.6,2.97,9.27,1.05,-0.171,-0.203,21.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.1,2.88,7.28,0.768,-0.123,-0.298,19.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,2.9,7.03,0.64,-0.113,-0.314,18.7,natural
-6,"Reference: Fixed, Report: Fixed",17.3,4.13,12.2,0.938,-0.156,-0.192,30.3,natural
-6,"Reference: Fixed, Report: Day of week",17,2.78,12.9,1.44,-0.228,-0.124,26.4,natural
-6,"Reference: Age, Report: Day of week",15.9,3,11,1.72,-0.224,-0.12,25.5,natural
-6,"Reference: Age and week, Report: Day of week",16.5,3.04,11.3,1.96,-0.23,-0.117,26.2,natural
-6,"Reference: Age and week by age, Report: Day of week",17.4,3.42,12.7,1.03,-0.2,-0.266,28.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.6,3.27,9.3,0.866,-0.145,-0.326,23.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.32,8.35,0.69,-0.126,-0.342,21.9,natural
-5,"Reference: Fixed, Report: Fixed",23.9,4.71,17.7,1.6,-0.201,-0.171,39.7,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.21,14.7,1.81,-0.236,-0.108,30.5,natural
-5,"Reference: Age, Report: Day of week",20.6,3.49,15.9,1.15,-0.235,-0.309,32.5,natural
-5,"Reference: Age and week, Report: Day of week",21.2,3.55,16.3,1.28,-0.234,-0.303,33.2,natural
-5,"Reference: Age and week by age, Report: Day of week",22.4,3.98,17.7,0.611,-0.231,-0.404,35.1,natural
