horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.7,3.7,7.43,0.597,-0.0874,-0.182,21.6,natural
-7,"Reference: Fixed, Report: Day of week",14.5,2.45,10.8,1.31,-0.207,-0.12,22.5,natural
-7,"Reference: Age, Report: Day of week",12.9,2.7,8.38,1.66,-0.192,-0.0978,21,natural
-7,"Reference: Age and week, Report: Day of week",13.3,2.74,8.41,1.91,-0.195,-0.0844,21.4,natural
-7,"Reference: Age and week by age, Report: Day of week",13.5,2.98,9.24,1.06,-0.171,-0.2,21.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.1,2.89,7.27,0.789,-0.124,-0.294,19.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,2.91,7.01,0.638,-0.113,-0.312,18.6,natural
-6,"Reference: Fixed, Report: Fixed",17.3,4.15,12.2,0.947,-0.156,-0.189,30.3,natural
-6,"Reference: Fixed, Report: Day of week",17,2.78,12.8,1.47,-0.229,-0.12,26.4,natural
-6,"Reference: Age, Report: Day of week",15.9,3.01,10.9,1.82,-0.226,-0.115,25.6,natural
-6,"Reference: Age and week, Report: Day of week",16.6,3.05,11.2,2.08,-0.233,-0.113,26.3,natural
-6,"Reference: Age and week by age, Report: Day of week",17.4,3.44,12.6,1.08,-0.199,-0.262,28.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",13.6,3.27,9.28,0.899,-0.146,-0.321,23.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.33,8.34,0.693,-0.126,-0.338,21.9,natural
-5,"Reference: Fixed, Report: Fixed",23.8,4.73,17.6,1.59,-0.201,-0.169,39.6,natural
-5,"Reference: Fixed, Report: Day of week",19.6,3.22,14.7,1.84,-0.238,-0.105,30.5,natural
-5,"Reference: Age, Report: Day of week",20.7,3.51,15.8,1.24,-0.236,-0.304,32.6,natural
-5,"Reference: Age and week, Report: Day of week",21.3,3.56,16.2,1.39,-0.235,-0.298,33.3,natural
-5,"Reference: Age and week by age, Report: Day of week",22.4,4,17.6,0.73,-0.232,-0.399,35.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.2,3.79,11.2,1.07,-0.156,-0.316,27.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,3.85,9.33,0.774,-0.124,-0.342,25,natural
-4,"Reference: Fixed, Report: Fixed",28.3,5.6,20.6,2.28,-0.201,-0.12,46.3,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.8,15,2.39,-0.221,-0.0647,33.5,natural
-4,"Reference: Age, Report: Day of week",26.7,4.28,21.5,0.971,-0.223,-0.296,41.4,natural
-4,"Reference: Age and week, Report: Day of week",26.7,4.33,21.4,1.04,-0.22,-0.288,41.6,natural
-4,"Reference: Age and week by age, Report: Day of week",31.3,4.58,26,0.631,-0.254,-0.432,46.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.4,4.5,11.5,1.26,-0.139,-0.296,30.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15,4.56,9.23,1.05,-0.105,-0.319,27.3,natural
-3,"Reference: Fixed, Report: Fixed",30.9,6.99,20.9,3.01,-0.182,-0.0638,50.7,natural
