horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12,3.76,7.58,0.639,-0.0907,-0.184,22.1,natural
-7,"Reference: Fixed, Report: Day of week",14.8,2.47,11,1.31,-0.208,-0.123,22.8,natural
-7,"Reference: Age, Report: Day of week",13.4,2.73,8.74,1.76,-0.198,-0.0949,21.5,natural
-7,"Reference: Age and week, Report: Day of week",13.8,2.77,8.76,2.04,-0.199,-0.0821,22,natural
-7,"Reference: Age and week by age, Report: Day of week",14.1,3.03,9.63,1.13,-0.174,-0.193,22.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.6,2.93,7.68,0.836,-0.127,-0.291,19.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,2.95,7.41,0.79,-0.12,-0.306,19.4,natural
-6,"Reference: Fixed, Report: Fixed",17.6,4.22,12.4,1.02,-0.158,-0.184,30.7,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.8,13,1.45,-0.228,-0.125,26.6,natural
-6,"Reference: Age, Report: Day of week",16.4,3.04,11.3,1.91,-0.228,-0.108,26.1,natural
-6,"Reference: Age and week, Report: Day of week",17.1,3.08,11.5,2.21,-0.236,-0.107,26.9,natural
-6,"Reference: Age and week by age, Report: Day of week",18.1,3.48,13.2,1.1,-0.205,-0.264,28.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14.1,3.32,9.64,0.938,-0.149,-0.317,23.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.37,8.67,0.758,-0.129,-0.33,22.4,natural
-5,"Reference: Fixed, Report: Fixed",24.1,4.81,17.7,1.65,-0.201,-0.167,40,natural
-5,"Reference: Fixed, Report: Day of week",19.7,3.24,14.8,1.77,-0.236,-0.107,30.6,natural
-5,"Reference: Age, Report: Day of week",21,3.55,16,1.3,-0.237,-0.292,33,natural
-5,"Reference: Age and week, Report: Day of week",21.6,3.6,16.4,1.46,-0.233,-0.29,33.7,natural
-5,"Reference: Age and week by age, Report: Day of week",23,4.06,18,0.784,-0.234,-0.386,36,natural
