horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.8,3.67,8.55,0.567,-0.0966,-0.169,23.3,natural
-7,"Reference: Fixed, Report: Day of week",15.8,2.46,12.2,1.15,-0.205,-0.142,23.9,natural
-7,"Reference: Age, Report: Day of week",15.6,2.62,11.4,1.32,-0.183,-0.174,23.5,natural
-7,"Reference: Age and week, Report: Day of week",15.9,2.67,11.5,1.51,-0.19,-0.149,24,natural
-7,"Reference: Age and week by age, Report: Day of week",17.3,3.01,12.6,1.39,-0.183,-0.249,26,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,2.9,10.3,0.798,-0.133,-0.326,22.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,2.94,9.84,0.762,-0.122,-0.334,21.8,natural
-6,"Reference: Fixed, Report: Fixed",18.2,4.14,13,1.03,-0.161,-0.148,31.1,natural
-6,"Reference: Fixed, Report: Day of week",17.9,2.8,13.8,1.39,-0.214,-0.133,27.3,natural
-6,"Reference: Age, Report: Day of week",19,2.93,14.2,1.65,-0.214,-0.152,28.1,natural
-6,"Reference: Age and week, Report: Day of week",19.8,2.98,14.7,1.9,-0.217,-0.143,29.1,natural
-6,"Reference: Age and week by age, Report: Day of week",21.9,3.46,16.6,1.45,-0.213,-0.277,32.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17,3.32,12.4,1.06,-0.152,-0.323,26.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.39,11.3,0.932,-0.131,-0.334,25.3,natural
-5,"Reference: Fixed, Report: Fixed",23.8,4.74,17.5,1.71,-0.197,-0.128,39.3,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.25,15,1.62,-0.218,-0.104,30.5,natural
-5,"Reference: Age, Report: Day of week",23.2,3.5,18.2,1.43,-0.235,-0.274,34.8,natural
-5,"Reference: Age and week, Report: Day of week",24.1,3.59,18.7,1.67,-0.24,-0.258,36,natural
-5,"Reference: Age and week by age, Report: Day of week",26.3,4.17,20.6,1.45,-0.238,-0.313,39.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.2,3.9,13.9,1.24,-0.156,-0.304,30.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,3.97,12,0.983,-0.127,-0.315,28,natural
-4,"Reference: Fixed, Report: Fixed",27.5,5.66,19.6,2.37,-0.19,-0.0885,44.7,natural
-4,"Reference: Fixed, Report: Day of week",20.8,3.86,15,2.14,-0.204,-0.0579,32.9,natural
-4,"Reference: Age, Report: Day of week",29.5,4.29,23.6,1.63,-0.235,-0.254,43.9,natural
-4,"Reference: Age and week, Report: Day of week",29.9,4.41,23.5,1.93,-0.242,-0.238,44.8,natural
-4,"Reference: Age and week by age, Report: Day of week",34.5,5.05,27.2,2.27,-0.267,-0.325,51.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",19.8,4.68,13.5,1.49,-0.133,-0.264,32.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,4.74,11.4,1.31,-0.107,-0.276,29.7,natural
-3,"Reference: Fixed, Report: Fixed",30,7.1,19.8,3.22,-0.174,-0.0344,48.9,natural
-3,"Reference: Fixed, Report: Day of week",21.4,4.74,13.5,3.27,-0.188,0.0117,35.3,natural
-3,"Reference: Age, Report: Day of week",30.9,5.19,23,2.72,-0.224,-0.196,47.6,natural
-3,"Reference: Age and week, Report: Day of week",30.9,5.33,22.5,2.98,-0.222,-0.18,47.9,natural
-3,"Reference: Age and week by age, Report: Day of week",41.7,6.43,30.8,4.41,-0.288,-0.295,63.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20,5.9,11.4,2.6,-0.0966,-0.2,34.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,5.95,9.65,2.47,-0.0771,-0.194,31.9,natural
-2,"Reference: Fixed, Report: Fixed",33.7,9.39,20,4.28,-0.144,0.0457,54.2,natural
-2,"Reference: Fixed, Report: Day of week",23.9,6.08,12.5,5.43,-0.181,0.0778,40.6,natural
-2,"Reference: Age, Report: Day of week",34.2,6.56,22.3,5.3,-0.219,-0.129,54.4,natural
-2,"Reference: Age and week, Report: Day of week",33.7,6.75,21.5,5.46,-0.208,-0.115,54,natural
-2,"Reference: Age and week by age, Report: Day of week",47.5,8.56,32.1,6.88,-0.271,-0.271,76.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.88,9.88,5.14,-0.0776,-0.101,40.5,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,7.83,8.5,5.09,-0.0615,-0.0958,38,natural
-1,"Reference: Fixed, Report: Fixed",29.2,13.6,11.5,4.02,-0.0659,0.0869,52.4,natural
-1,"Reference: Fixed, Report: Day of week",26.7,8.44,9.94,8.37,-0.15,0.149,47.5,natural
-1,"Reference: Age, Report: Day of week",36,9.03,18,9.01,-0.176,-0.0318,60.6,natural
-1,"Reference: Age and week, Report: Day of week",36.1,9.27,17.4,9.39,-0.17,-0.0156,60.9,natural
-1,"Reference: Age and week by age, Report: Day of week",46.1,11.7,27,7.37,-0.184,-0.178,78.8,natural
