horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.1,3.77,7.69,0.622,-0.0947,-0.189,22.3,natural
-7,"Reference: Fixed, Report: Day of week",14.9,2.47,11.2,1.29,-0.211,-0.126,23,natural
-7,"Reference: Age, Report: Day of week",13.6,2.73,8.96,1.66,-0.197,-0.0993,21.6,natural
-7,"Reference: Age and week, Report: Day of week",13.9,2.77,8.98,1.91,-0.198,-0.0861,22.1,natural
-7,"Reference: Age and week by age, Report: Day of week",14.3,3.03,9.97,1.04,-0.176,-0.203,22.8,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.8,2.94,7.9,0.79,-0.128,-0.297,20,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,2.96,7.6,0.798,-0.125,-0.306,19.7,natural
-6,"Reference: Fixed, Report: Fixed",17.7,4.23,12.5,1.02,-0.16,-0.188,30.9,natural
-6,"Reference: Fixed, Report: Day of week",17.3,2.81,13.2,1.41,-0.227,-0.13,26.8,natural
-6,"Reference: Age, Report: Day of week",16.6,3.04,11.5,1.85,-0.229,-0.116,26.3,natural
-6,"Reference: Age and week, Report: Day of week",17.2,3.08,11.8,2.13,-0.237,-0.114,27.1,natural
-6,"Reference: Age and week by age, Report: Day of week",18.7,3.47,13.8,1.02,-0.208,-0.273,29.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14.3,3.32,9.86,0.888,-0.149,-0.325,24,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,3.38,8.85,0.752,-0.132,-0.337,22.7,natural
-5,"Reference: Fixed, Report: Fixed",24.2,4.83,17.8,1.71,-0.202,-0.167,40.2,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.24,14.9,1.73,-0.237,-0.11,30.7,natural
-5,"Reference: Age, Report: Day of week",21.2,3.54,16.3,1.26,-0.236,-0.304,33.2,natural
-5,"Reference: Age and week, Report: Day of week",21.8,3.6,16.7,1.4,-0.233,-0.301,33.9,natural
-5,"Reference: Age and week by age, Report: Day of week",23.4,4.06,18.5,0.729,-0.236,-0.394,36.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.8,3.84,11.7,1.05,-0.158,-0.315,28.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,3.89,9.73,0.794,-0.126,-0.335,25.5,natural
-4,"Reference: Fixed, Report: Fixed",28.5,5.74,20.5,2.43,-0.204,-0.113,46.8,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.82,15.1,2.26,-0.219,-0.0707,33.4,natural
-4,"Reference: Age, Report: Day of week",27.5,4.31,22.1,1,-0.225,-0.295,42.2,natural
-4,"Reference: Age and week, Report: Day of week",27.4,4.35,22,1.04,-0.224,-0.296,42.4,natural
-4,"Reference: Age and week by age, Report: Day of week",32.2,4.69,26.6,0.848,-0.257,-0.417,47.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",18,4.55,12,1.29,-0.139,-0.286,31.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,4.6,9.6,1.1,-0.109,-0.308,27.8,natural
-3,"Reference: Fixed, Report: Fixed",31.4,7.19,21,3.31,-0.187,-0.0525,51.6,natural
-3,"Reference: Fixed, Report: Day of week",21.8,4.68,13.9,3.34,-0.207,0.00868,36,natural
-3,"Reference: Age, Report: Day of week",28.6,5.16,21.7,1.71,-0.22,-0.216,45.6,natural
-3,"Reference: Age and week, Report: Day of week",28.3,5.22,21.2,1.75,-0.216,-0.213,45.6,natural
-3,"Reference: Age and week by age, Report: Day of week",39.5,5.77,31.7,1.86,-0.28,-0.388,59.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",18,5.64,10.1,2.07,-0.0994,-0.219,32.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.66,8.2,1.86,-0.0738,-0.226,29.3,natural
-2,"Reference: Fixed, Report: Fixed",33.8,9.48,20.2,4.12,-0.141,0.0317,54.4,natural
-2,"Reference: Fixed, Report: Day of week",23.8,6,12.4,5.39,-0.2,0.0944,40.7,natural
-2,"Reference: Age, Report: Day of week",30.6,6.39,20.9,3.28,-0.211,-0.123,50.7,natural
-2,"Reference: Age and week, Report: Day of week",29.8,6.5,20,3.3,-0.199,-0.118,49.8,natural
-2,"Reference: Age and week by age, Report: Day of week",45.2,7.47,34.2,3.36,-0.281,-0.349,71.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",20,7.42,8.67,3.77,-0.0664,-0.113,36.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.3,7.28,3.3,-0.0462,-0.108,33.3,natural
-1,"Reference: Fixed, Report: Fixed",29,13.7,11.5,3.75,-0.0543,0.0985,51.3,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.29,10,8.35,-0.175,0.189,48,natural
-1,"Reference: Age, Report: Day of week",31.1,8.45,17.2,5.44,-0.184,-0.0246,55.2,natural
-1,"Reference: Age and week, Report: Day of week",30.7,8.61,16.5,5.62,-0.169,-0.0155,54.6,natural
-1,"Reference: Age and week by age, Report: Day of week",45.2,10.5,29.6,4.9,-0.2,-0.238,75.9,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.8,10.5,6.47,6.69,-0.0397,0.0269,44.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,10.1,4.22,5.46,-0.00426,0.00926,37.8,natural
0,"Reference: Fixed, Report: Fixed",30.8,22.2,5.91,2.45,0.0766,0.0118,51.8,natural
0,"Reference: Fixed, Report: Day of week",39.8,13.1,16.5,9.91,-0.155,0.0167,76.1,natural
0,"Reference: Age, Report: Day of week",43,12.8,22.7,7.35,-0.156,-0.115,80,natural
0,"Reference: Age and week, Report: Day of week",44.2,13,23.2,7.73,-0.16,-0.112,81.7,natural
