horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.2,3.79,8.78,0.623,-0.104,-0.184,24.1,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.51,12.5,1.14,-0.21,-0.164,24.5,natural
-7,"Reference: Age, Report: Day of week",15.9,2.71,11.6,1.37,-0.193,-0.162,24,natural
-7,"Reference: Age and week, Report: Day of week",16.3,2.75,11.7,1.58,-0.198,-0.143,24.6,natural
-7,"Reference: Age and week by age, Report: Day of week",17.6,3.1,12.8,1.4,-0.184,-0.244,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.4,2.96,10.4,0.767,-0.14,-0.337,22.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,3,10,0.698,-0.132,-0.346,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.27,13.4,1.08,-0.167,-0.168,32.2,natural
-6,"Reference: Fixed, Report: Day of week",18.4,2.87,14.2,1.38,-0.22,-0.155,28,natural
-6,"Reference: Age, Report: Day of week",19.4,3.03,14.4,1.69,-0.226,-0.15,28.8,natural
-6,"Reference: Age and week, Report: Day of week",20.2,3.07,14.9,1.93,-0.228,-0.143,29.8,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.55,16.9,1.37,-0.212,-0.286,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.3,3.39,12.6,1.01,-0.157,-0.335,27.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.46,11.5,0.842,-0.138,-0.347,25.8,natural
-5,"Reference: Fixed, Report: Fixed",24.8,4.88,18.2,1.78,-0.201,-0.141,40.7,natural
-5,"Reference: Fixed, Report: Day of week",20.5,3.32,15.6,1.63,-0.227,-0.121,31.5,natural
-5,"Reference: Age, Report: Day of week",23.7,3.59,18.6,1.34,-0.238,-0.282,35.6,natural
-5,"Reference: Age and week, Report: Day of week",24.6,3.67,19.2,1.55,-0.24,-0.272,36.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.7,4.24,21,1.24,-0.238,-0.344,40.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.6,3.96,14.3,1.12,-0.163,-0.315,31.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4.01,12.3,0.829,-0.131,-0.331,28.5,natural
-4,"Reference: Fixed, Report: Fixed",28.6,5.82,20.5,2.45,-0.194,-0.104,46.3,natural
-4,"Reference: Fixed, Report: Day of week",21.6,3.94,15.6,2.18,-0.21,-0.0732,34.1,natural
-4,"Reference: Age, Report: Day of week",30.2,4.4,24.2,1.52,-0.232,-0.26,45,natural
-4,"Reference: Age and week, Report: Day of week",30.5,4.5,24.2,1.77,-0.238,-0.255,45.8,natural
-4,"Reference: Age and week by age, Report: Day of week",35.1,5.04,28.1,1.82,-0.261,-0.361,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.3,4.76,13.9,1.42,-0.139,-0.276,33.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.8,11.8,1.21,-0.112,-0.288,30.4,natural
-3,"Reference: Fixed, Report: Fixed",31.3,7.28,20.8,3.31,-0.18,-0.0463,50.8,natural
-3,"Reference: Fixed, Report: Day of week",22.2,4.84,14.1,3.39,-0.199,-0.00432,36.6,natural
-3,"Reference: Age, Report: Day of week",31.8,5.32,23.7,2.7,-0.223,-0.202,48.8,natural
-3,"Reference: Age and week, Report: Day of week",31.8,5.43,23.4,2.94,-0.225,-0.193,49.2,natural
-3,"Reference: Age and week by age, Report: Day of week",42.1,6.29,32.2,3.56,-0.286,-0.339,63.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.5,5.99,11.7,2.56,-0.103,-0.211,35.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,6.03,9.98,2.41,-0.0799,-0.214,32.6,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.64,20.7,4.44,-0.149,0.0341,55.9,natural
-2,"Reference: Fixed, Report: Day of week",24.6,6.2,12.9,5.57,-0.189,0.0662,41.7,natural
-2,"Reference: Age, Report: Day of week",34.5,6.65,22.9,4.86,-0.219,-0.136,55,natural
-2,"Reference: Age and week, Report: Day of week",34.1,6.8,22.2,5.09,-0.211,-0.126,54.7,natural
-2,"Reference: Age and week by age, Report: Day of week",47.5,8.17,33.7,5.52,-0.276,-0.318,75,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23,7.9,10.1,4.79,-0.079,-0.115,40.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.84,8.66,4.65,-0.0629,-0.115,37.9,natural
-1,"Reference: Fixed, Report: Fixed",29.8,14,11.7,4.13,-0.0608,0.0883,53.5,natural
-1,"Reference: Fixed, Report: Day of week",27.1,8.6,10.2,8.35,-0.158,0.151,48.4,natural
-1,"Reference: Age, Report: Day of week",35.3,9.04,18.4,7.85,-0.179,-0.0262,60.1,natural
-1,"Reference: Age and week, Report: Day of week",35.5,9.28,17.8,8.38,-0.174,-0.0165,60.4,natural
-1,"Reference: Age and week by age, Report: Day of week",46.6,11.4,28.3,6.75,-0.187,-0.214,78.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.8,11.3,7.2,8.17,-0.0411,0.0144,48.5,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,11,5.06,7.65,-0.0143,0.00291,43.1,natural
0,"Reference: Fixed, Report: Fixed",32.3,22.9,6.68,2.5,0.0777,0.00772,54.4,natural
0,"Reference: Fixed, Report: Day of week",41.2,13.8,17,10.1,-0.13,-0.000989,76.4,natural
0,"Reference: Age, Report: Day of week",48.2,14.1,22.7,11.2,-0.143,-0.109,85.5,natural
0,"Reference: Age and week, Report: Day of week",49.5,14.4,23.1,11.8,-0.147,-0.104,87.8,natural
0,"Reference: Age and week by age, Report: Day of week",61.1,17.2,35.8,8,-0.184,-0.171,104,natural
0,"Independent by age, Reference: Week, Report: Day of week",42.6,17.4,13.4,11.4,-0.053,-0.0983,79.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",33.6,17.1,8.08,8.17,0.0116,-0.106,60.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0497,0.0177,0.0189,0.013,-0.104,-0.184,0.0951,log
-7,"Reference: Fixed, Report: Day of week",0.0576,0.015,0.0242,0.0183,-0.21,-0.164,0.0993,log
-7,"Reference: Age, Report: Day of week",0.0575,0.0155,0.0237,0.0178,-0.193,-0.162,0.0991,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0156,0.0244,0.0184,-0.198,-0.143,0.1,log
-7,"Reference: Age and week by age, Report: Day of week",0.0629,0.0165,0.0284,0.0174,-0.184,-0.244,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0159,0.0264,0.00636,-0.14,-0.337,0.0912,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0162,0.027,0.00573,-0.132,-0.346,0.0907,log
-6,"Reference: Fixed, Report: Fixed",0.0658,0.0197,0.0268,0.0193,-0.167,-0.168,0.12,log
-6,"Reference: Fixed, Report: Day of week",0.0649,0.0163,0.0278,0.0207,-0.22,-0.155,0.112,log
-6,"Reference: Age, Report: Day of week",0.0676,0.0167,0.0294,0.0211,-0.226,-0.15,0.115,log
-6,"Reference: Age and week, Report: Day of week",0.0701,0.0168,0.031,0.0218,-0.228,-0.143,0.117,log
-6,"Reference: Age and week by age, Report: Day of week",0.0745,0.0184,0.037,0.0184,-0.212,-0.286,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0176,0.0305,0.00753,-0.157,-0.335,0.0993,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0177,0.0303,0.00648,-0.138,-0.347,0.0981,log
