horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",9.98,2.99,6.31,0.464,-0.0647,-0.123,18.6,natural
-7,"Reference: Fixed, Report: Day of week",12.6,2.08,9.49,0.953,-0.178,-0.091,19.7,natural
-7,"Reference: Age, Report: Day of week",9.62,2.57,3.85,3.12,-0.139,0.145,16.7,natural
-7,"Reference: Age and week, Report: Day of week",9.78,2.6,3.67,3.42,-0.138,0.157,16.9,natural
-7,"Reference: Age and week by age, Report: Day of week",8.63,2.85,3.19,2.49,-0.0695,0.0808,14.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.69,2.68,3.39,1.51,-0.027,-0.0751,13.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.32,2.63,3.49,1.1,-0.0104,-0.127,12.9,natural
-6,"Reference: Fixed, Report: Fixed",15.7,3.33,11.4,0.768,-0.137,-0.166,27.1,natural
-6,"Reference: Fixed, Report: Day of week",16.2,2.34,12.7,0.991,-0.204,-0.109,24.5,natural
-6,"Reference: Age, Report: Day of week",12.4,2.82,6.41,3.02,-0.178,0.0813,20.6,natural
-6,"Reference: Age and week, Report: Day of week",12.4,2.86,6.12,3.33,-0.181,0.0934,20.8,natural
-6,"Reference: Age and week by age, Report: Day of week",11.6,3.25,6.2,2.04,-0.125,-0.0656,19.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.1,2.98,5.63,1.36,-0.0792,-0.158,17.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.24,2.97,5.31,0.818,-0.0449,-0.228,16,natural
-5,"Reference: Fixed, Report: Fixed",23.9,3.74,18.6,1.29,-0.211,-0.144,37.8,natural
-5,"Reference: Fixed, Report: Day of week",20.1,2.67,16.2,1.02,-0.237,-0.111,30.1,natural
-5,"Reference: Age, Report: Day of week",17.5,3.13,12.5,1.72,-0.19,-0.196,27.9,natural
-5,"Reference: Age and week, Report: Day of week",18,3.16,12.9,1.75,-0.198,-0.215,28.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18.1,3.5,13.6,0.856,-0.181,-0.303,27.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.2,3.39,8.22,1.36,-0.111,-0.215,23.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,3.37,7.06,0.638,-0.0664,-0.254,19.8,natural
-4,"Reference: Fixed, Report: Fixed",29.8,4.39,23.3,1.87,-0.234,-0.128,46.1,natural
-4,"Reference: Fixed, Report: Day of week",22,3.14,17.5,1.15,-0.223,-0.1,33.4,natural
-4,"Reference: Age, Report: Day of week",22.9,3.72,18.3,0.673,-0.196,-0.217,35.9,natural
-4,"Reference: Age and week, Report: Day of week",23.9,3.7,19.3,0.646,-0.199,-0.236,36.9,natural
-4,"Reference: Age and week by age, Report: Day of week",27.1,3.76,22.7,0.377,-0.24,-0.42,41.1,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.5,3.99,9.02,1.21,-0.104,-0.236,26,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.97,7.45,0.665,-0.0627,-0.268,22.1,natural
-3,"Reference: Fixed, Report: Fixed",32.1,5.46,24,2.29,-0.213,-0.107,50.2,natural
-3,"Reference: Fixed, Report: Day of week",22.3,3.86,16.5,1.73,-0.198,-0.0503,35.3,natural
-3,"Reference: Age, Report: Day of week",23.6,4.45,17.9,1.02,-0.182,-0.177,37.8,natural
