horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.82,8.62,0.562,-0.102,-0.209,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.54,12.2,1.36,-0.219,-0.154,24.6,natural
-7,"Reference: Age, Report: Day of week",15.7,2.76,11,1.63,-0.204,-0.135,24,natural
-7,"Reference: Age and week, Report: Day of week",16,2.8,11.1,1.86,-0.206,-0.125,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.14,12.3,1.65,-0.194,-0.229,26.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.1,3,9.9,0.914,-0.145,-0.335,22.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.03,9.55,0.873,-0.139,-0.336,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.29,13.5,0.986,-0.169,-0.196,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.6,2.89,14.1,1.61,-0.234,-0.145,28.4,natural
-6,"Reference: Age, Report: Day of week",19.2,3.08,13.9,1.97,-0.236,-0.136,29,natural
-6,"Reference: Age and week, Report: Day of week",20,3.12,14.4,2.23,-0.242,-0.132,29.8,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.59,16.5,1.58,-0.222,-0.28,33.5,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17,3.42,12.1,1.16,-0.164,-0.34,27.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,3.48,11.1,1.02,-0.146,-0.352,25.8,natural
-5,"Reference: Fixed, Report: Fixed",25.3,4.9,18.8,1.68,-0.206,-0.17,41.7,natural
-5,"Reference: Fixed, Report: Day of week",20.9,3.34,15.7,1.88,-0.24,-0.121,32.1,natural
-5,"Reference: Age, Report: Day of week",24,3.6,18.7,1.5,-0.248,-0.307,36.1,natural
-5,"Reference: Age and week, Report: Day of week",24.8,3.65,19.3,1.63,-0.246,-0.3,37,natural
-5,"Reference: Age and week by age, Report: Day of week",26.9,4.22,21.2,1.28,-0.245,-0.381,40.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.97,13.9,1.26,-0.169,-0.324,31.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.02,12,0.983,-0.141,-0.348,28.7,natural
-4,"Reference: Fixed, Report: Fixed",29.5,5.81,21.4,2.38,-0.2,-0.128,47.8,natural
-4,"Reference: Fixed, Report: Day of week",22.3,3.94,15.9,2.52,-0.226,-0.0738,35.2,natural
-4,"Reference: Age, Report: Day of week",31.3,4.38,25.1,1.65,-0.243,-0.292,46.3,natural
-4,"Reference: Age and week, Report: Day of week",31.3,4.42,25.1,1.7,-0.242,-0.287,46.5,natural
-4,"Reference: Age and week by age, Report: Day of week",35.5,4.87,29.1,1.44,-0.268,-0.399,51.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.74,13.9,1.58,-0.147,-0.292,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.78,11.7,1.4,-0.119,-0.309,30.7,natural
-3,"Reference: Fixed, Report: Fixed",32.2,7.27,21.7,3.21,-0.187,-0.0666,52.1,natural
-3,"Reference: Fixed, Report: Day of week",23,4.82,14.4,3.81,-0.212,0.000301,37.6,natural
-3,"Reference: Age, Report: Day of week",32.8,5.27,24.6,2.81,-0.236,-0.223,50.1,natural
-3,"Reference: Age and week, Report: Day of week",32.6,5.33,24.3,2.88,-0.233,-0.215,50.1,natural
-3,"Reference: Age and week by age, Report: Day of week",41.9,6.01,33.3,2.43,-0.284,-0.37,62.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.6,5.92,11.7,2.74,-0.106,-0.222,35.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,5.95,9.82,2.64,-0.084,-0.227,32.8,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.63,20.8,4.24,-0.145,0.0191,55.7,natural
-2,"Reference: Fixed, Report: Day of week",25.2,6.16,12.9,6.12,-0.202,0.0801,42.5,natural
-2,"Reference: Age, Report: Day of week",35.1,6.6,23.3,5.07,-0.228,-0.144,55.8,natural
-2,"Reference: Age and week, Report: Day of week",34.6,6.7,22.5,5.19,-0.215,-0.134,55.1,natural
-2,"Reference: Age and week by age, Report: Day of week",46.7,7.77,34.8,3.9,-0.281,-0.34,73.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",22.9,7.82,9.78,5.09,-0.0807,-0.111,40.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,7.74,8.34,5.05,-0.0629,-0.112,37.8,natural
-1,"Reference: Fixed, Report: Fixed",29.9,13.9,11.9,3.96,-0.0594,0.0879,53.1,natural
-1,"Reference: Fixed, Report: Day of week",28.1,8.49,10.4,9.22,-0.175,0.172,49.9,natural
-1,"Reference: Age, Report: Day of week",36.4,8.9,19,8.52,-0.197,-0.0331,62.1,natural
-1,"Reference: Age and week, Report: Day of week",36.5,9.07,18.4,9,-0.186,-0.0252,61.9,natural
-1,"Reference: Age and week by age, Report: Day of week",46.4,10.9,29.8,5.5,-0.201,-0.238,78.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.2,11.1,7.14,8.88,-0.047,0.0167,49.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,10.8,4.92,8.48,-0.0185,-0.000334,44,natural
