horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.82,8.62,0.582,-0.101,-0.202,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.2,2.55,12.3,1.36,-0.22,-0.15,24.6,natural
-7,"Reference: Age, Report: Day of week",15.7,2.76,11.1,1.57,-0.202,-0.14,24,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.79,11.2,1.79,-0.204,-0.127,24.5,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.13,12.4,1.58,-0.193,-0.238,26.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.1,3,9.97,0.892,-0.144,-0.331,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.03,9.59,0.843,-0.136,-0.336,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.9,4.29,13.5,1.06,-0.171,-0.189,32.5,natural
-6,"Reference: Fixed, Report: Day of week",18.6,2.89,14,1.61,-0.236,-0.143,28.4,natural
-6,"Reference: Age, Report: Day of week",19.3,3.08,14,1.92,-0.236,-0.133,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.11,14.5,2.19,-0.241,-0.128,29.8,natural
-6,"Reference: Age and week by age, Report: Day of week",22.2,3.57,16.7,1.52,-0.221,-0.283,33.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.43,12.2,1.15,-0.164,-0.335,27.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.49,11.2,0.993,-0.145,-0.348,25.9,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.91,18.6,1.79,-0.208,-0.159,41.6,natural
-5,"Reference: Fixed, Report: Day of week",20.8,3.34,15.6,1.9,-0.239,-0.117,32,natural
-5,"Reference: Age, Report: Day of week",23.9,3.6,18.6,1.49,-0.247,-0.297,36,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.65,19.2,1.62,-0.244,-0.29,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.22,21.1,1.24,-0.242,-0.372,40.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.4,3.98,13.9,1.27,-0.17,-0.32,31.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.03,12,0.98,-0.141,-0.34,28.7,natural
-4,"Reference: Fixed, Report: Fixed",29.4,5.84,21.2,2.51,-0.201,-0.114,47.7,natural
-4,"Reference: Fixed, Report: Day of week",22.2,3.96,15.8,2.53,-0.226,-0.0644,35.1,natural
-4,"Reference: Age, Report: Day of week",31,4.39,24.9,1.65,-0.244,-0.279,46,natural
-4,"Reference: Age and week, Report: Day of week",31.1,4.43,24.8,1.71,-0.242,-0.276,46.3,natural
-4,"Reference: Age and week by age, Report: Day of week",35.2,4.9,28.8,1.45,-0.264,-0.388,51.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.77,13.8,1.6,-0.146,-0.282,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.81,11.6,1.4,-0.118,-0.298,30.7,natural
-3,"Reference: Fixed, Report: Fixed",32.1,7.31,21.5,3.34,-0.187,-0.0573,52,natural
-3,"Reference: Fixed, Report: Day of week",23,4.85,14.3,3.87,-0.214,0.00716,37.7,natural
-3,"Reference: Age, Report: Day of week",32.7,5.31,24.4,2.92,-0.237,-0.213,50.1,natural
-3,"Reference: Age and week, Report: Day of week",32.5,5.37,24,3.01,-0.235,-0.205,50.1,natural
-3,"Reference: Age and week by age, Report: Day of week",42.1,6.12,33,2.82,-0.288,-0.355,62.8,natural
