horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.21,1.86,0.454,0.864,0.0405,0.272,5.94,natural
-7,"Reference: Fixed, Report: Day of week",3.66,1.42,0.757,1.44,-0.0543,0.303,6.87,natural
-7,"Reference: Age, Report: Day of week",4.22,1.48,1.06,1.63,-0.0462,0.224,7.56,natural
-7,"Reference: Age and week, Report: Day of week",4.4,1.49,1.27,1.6,-0.0473,0.201,7.81,natural
-7,"Reference: Age and week by age, Report: Day of week",3.78,1.54,1.62,0.575,0.012,0.00317,6.93,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.08,1.56,0.501,0.984,0.0652,0.11,5.84,natural
-6,"Reference: Fixed, Report: Fixed",5.36,2.07,2.06,1.16,-0.0291,0.19,9.46,natural
-6,"Reference: Fixed, Report: Day of week",5.08,1.58,1.96,1.48,-0.0938,0.257,9.17,natural
-6,"Reference: Age, Report: Day of week",6.39,1.63,3.05,1.65,-0.113,0.207,10.7,natural
-6,"Reference: Age and week, Report: Day of week",6.87,1.64,3.52,1.66,-0.119,0.166,11.2,natural
-6,"Reference: Age and week by age, Report: Day of week",7.02,1.71,4.7,0.521,-0.0697,-0.148,11.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",4.46,1.75,1.61,1.03,0.00422,0.0324,8.16,natural
-5,"Reference: Fixed, Report: Fixed",8.45,2.39,4.06,1.92,-0.118,0.161,14.8,natural
-5,"Reference: Fixed, Report: Day of week",6.03,1.82,2.38,1.75,-0.142,0.265,11.2,natural
-5,"Reference: Age, Report: Day of week",7.64,1.87,4.36,1.31,-0.123,-0.0563,13.1,natural
-5,"Reference: Age and week, Report: Day of week",7.89,1.93,4.56,1.31,-0.118,-0.0603,13.5,natural
-5,"Reference: Age and week by age, Report: Day of week",9.34,1.98,6.75,0.499,-0.129,-0.257,15.3,natural
-5,"Independent by age, Reference: Week, Report: Day of week",5.49,2.02,2.19,1.2,-0.0167,0.0443,10.2,natural
-4,"Reference: Fixed, Report: Fixed",10.8,2.86,4.69,3.12,-0.174,0.149,19.6,natural
-4,"Reference: Fixed, Report: Day of week",6.85,2.12,2.6,2.04,-0.139,0.249,12.7,natural
-4,"Reference: Age, Report: Day of week",11.7,2.25,8.42,0.913,-0.129,-0.0699,18.8,natural
-4,"Reference: Age and week, Report: Day of week",11.4,2.3,8.11,0.872,-0.121,-0.0804,18.6,natural
-4,"Reference: Age and week by age, Report: Day of week",15.9,2.11,13.3,0.409,-0.224,-0.426,23.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",6.3,2.34,2.37,1.45,-0.0403,-0.0211,12.3,natural
-3,"Reference: Fixed, Report: Fixed",12.5,3.64,4.63,4.09,-0.176,0.18,22.4,natural
-3,"Reference: Fixed, Report: Day of week",7.87,2.63,2.06,3.11,-0.121,0.299,14.1,natural
-3,"Reference: Age, Report: Day of week",11.3,2.79,6.75,1.67,-0.112,-0.0345,19.2,natural
-3,"Reference: Age and week, Report: Day of week",10.9,2.87,6.31,1.62,-0.0987,-0.0488,19,natural
-3,"Reference: Age and week by age, Report: Day of week",20.5,2.77,16.3,1.27,-0.262,-0.452,31.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",6.6,2.92,1.52,2.03,-0.0132,0.0348,12.8,natural
-2,"Reference: Fixed, Report: Fixed",14.9,4.8,5.26,4.68,-0.152,0.193,25.6,natural
-2,"Reference: Fixed, Report: Day of week",9.63,3.43,1.45,4.69,-0.132,0.375,16.8,natural
-2,"Reference: Age, Report: Day of week",12.2,3.51,6,2.5,-0.151,-0.0218,21.3,natural
-2,"Reference: Age and week, Report: Day of week",11.7,3.6,5.59,2.31,-0.124,-0.0253,21,natural
-2,"Reference: Age and week by age, Report: Day of week",21.8,3.6,17.1,0.843,-0.243,-0.435,35.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",7.71,3.92,0.832,2.88,0.000717,0.0964,13.9,natural
-1,"Reference: Fixed, Report: Fixed",15.7,6.71,4.26,4.59,-0.0874,0.271,28.5,natural
-1,"Reference: Fixed, Report: Day of week",13.1,4.73,1.16,7.21,-0.112,0.413,23.2,natural
-1,"Reference: Age, Report: Day of week",12.2,4.55,5.02,2.46,-0.0458,0.0133,20.4,natural
-1,"Reference: Age and week, Report: Day of week",11.9,4.64,4.94,2.2,-0.0312,-0.00374,19.8,natural
-1,"Reference: Age and week by age, Report: Day of week",20.8,4.94,14.5,0.968,-0.14,-0.338,35.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",10.5,5.37,0.878,4.22,0.0142,0.19,18.8,natural
0,"Reference: Fixed, Report: Fixed",13.2,10.5,1.26,1.23,0.144,0.0311,18.7,natural
0,"Reference: Fixed, Report: Day of week",16.9,7.17,3.81,5.7,-0.0331,0.153,30.7,natural
0,"Reference: Age, Report: Day of week",15.8,6.44,7.76,1.25,-0.0199,-0.179,28.9,natural
0,"Reference: Age and week, Report: Day of week",16.1,6.47,8.31,1.01,-0.0102,-0.183,29.5,natural
0,"Reference: Age and week by age, Report: Day of week",27.7,6.79,19.3,1.07,-0.134,-0.358,45.3,natural
0,"Independent by age, Reference: Week, Report: Day of week",16.1,7.75,4.31,3.67,0.0125,-0.0614,31.1,natural
-7,"Reference: Fixed, Report: Fixed",0.0576,0.024,0.00297,0.0304,0.0405,0.272,0.12,log
-7,"Reference: Fixed, Report: Day of week",0.0706,0.0224,0.00422,0.0437,-0.0543,0.303,0.133,log
-7,"Reference: Age, Report: Day of week",0.0722,0.0238,0.00544,0.0427,-0.0462,0.224,0.129,log
-7,"Reference: Age and week, Report: Day of week",0.0713,0.0239,0.0063,0.0408,-0.0473,0.201,0.127,log
-7,"Reference: Age and week by age, Report: Day of week",0.0639,0.0236,0.0117,0.0279,0.012,0.00317,0.137,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0246,0.00847,0.0138,0.0652,0.11,0.123,log
-6,"Reference: Fixed, Report: Fixed",0.0791,0.0254,0.00981,0.0436,-0.0291,0.19,0.153,log
-6,"Reference: Fixed, Report: Day of week",0.08,0.0235,0.00999,0.0462,-0.0938,0.257,0.152,log
-6,"Reference: Age, Report: Day of week",0.0875,0.0246,0.0142,0.0484,-0.113,0.207,0.162,log
-6,"Reference: Age and week, Report: Day of week",0.0886,0.0244,0.0159,0.0478,-0.119,0.166,0.16,log
