horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",3.55,2.1,0.673,0.725,0.0507,0.205,6.49,natural
-7,"Reference: Fixed, Report: Day of week",4.06,1.57,1.16,1.27,-0.0681,0.218,7.78,natural
-7,"Reference: Age, Report: Day of week",5.05,1.71,1.21,2.09,-0.0737,0.219,9.04,natural
-7,"Reference: Age and week, Report: Day of week",5.22,1.72,1.35,2.1,-0.0772,0.225,9.19,natural
-7,"Reference: Age and week by age, Report: Day of week",5.27,1.83,1.57,1.82,-0.0295,0.0953,8.92,natural
-7,"Independent by age, Reference: Week, Report: Day of week",3.94,1.82,0.705,1.38,0.0298,0.0978,7.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",3.54,1.84,0.686,0.974,0.0507,0.0859,6.61,natural
-6,"Reference: Fixed, Report: Fixed",6.03,2.34,2.54,1.04,-0.0468,0.0959,11,natural
-6,"Reference: Fixed, Report: Day of week",5.67,1.76,2.51,1.33,-0.105,0.171,10.3,natural
-6,"Reference: Age, Report: Day of week",7.09,1.88,2.98,2.16,-0.138,0.202,11.9,natural
-6,"Reference: Age and week, Report: Day of week",7.4,1.9,3.24,2.2,-0.142,0.181,12.3,natural
-6,"Reference: Age and week by age, Report: Day of week",7.72,2.07,4.03,1.53,-0.11,-0.0289,12.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",5.25,2.04,1.75,1.39,-0.02,0.0294,9.37,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",4.38,2.11,1.22,0.994,0.0333,-0.00306,7.82,natural
-5,"Reference: Fixed, Report: Fixed",10.7,2.63,6.32,1.68,-0.156,0.0831,18.8,natural
-5,"Reference: Fixed, Report: Day of week",7.45,2.01,3.9,1.44,-0.158,0.165,13.6,natural
-5,"Reference: Age, Report: Day of week",9.28,2.14,5.59,1.46,-0.142,-0.0395,15.6,natural
-5,"Reference: Age and week, Report: Day of week",9.75,2.17,6.05,1.44,-0.141,-0.0465,16.1,natural
-5,"Reference: Age and week by age, Report: Day of week",10.9,2.3,7.59,0.859,-0.127,-0.196,16.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",6.57,2.34,2.82,1.31,-0.0453,-0.00261,12,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",4.98,2.42,1.54,0.922,0.014,-0.0368,9.68,natural
-4,"Reference: Fixed, Report: Fixed",14.8,3.07,8.96,2.63,-0.209,0.0709,25,natural
-4,"Reference: Fixed, Report: Day of week",8.46,2.36,4.27,1.71,-0.146,0.175,15.3,natural
-4,"Reference: Age, Report: Day of week",12.4,2.63,8.66,1,-0.142,-0.0323,20.1,natural
-4,"Reference: Age and week, Report: Day of week",12.8,2.64,9.1,0.981,-0.139,-0.0509,20.4,natural
-4,"Reference: Age and week by age, Report: Day of week",16.8,2.55,13.6,0.442,-0.195,-0.338,25.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",7.57,2.76,3.21,1.47,-0.0536,-0.0207,13.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",6.08,2.87,1.78,1.3,0.00477,-0.0439,11.8,natural
