horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.4,3.14,6.63,0.606,-0.0746,-0.128,19.2,natural
-7,"Reference: Fixed, Report: Day of week",13.1,2.2,9.45,1.53,-0.194,-0.0638,20.4,natural
-7,"Reference: Age, Report: Day of week",9.73,2.49,5.21,1.97,-0.146,0.0019,16.7,natural
-7,"Reference: Age and week, Report: Day of week",9.98,2.51,5.26,2.14,-0.148,0.00806,17.1,natural
-7,"Reference: Age and week by age, Report: Day of week",8.63,2.74,4.59,1.23,-0.091,-0.0812,15.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.4,2.63,4.61,1.08,-0.0698,-0.185,15.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.15,2.62,4.58,0.892,-0.0532,-0.214,14.7,natural
-6,"Reference: Fixed, Report: Fixed",15.7,3.49,11.3,0.922,-0.151,-0.162,27.1,natural
-6,"Reference: Fixed, Report: Day of week",16,2.49,11.9,1.63,-0.216,-0.0767,24.4,natural
-6,"Reference: Age, Report: Day of week",12.8,2.76,7.81,2.18,-0.193,-0.0326,21.2,natural
-6,"Reference: Age and week, Report: Day of week",13.2,2.8,7.92,2.39,-0.199,-0.0355,21.7,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.14,7.73,1.21,-0.142,-0.175,21,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11,2.95,6.84,1.11,-0.105,-0.228,19.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,2.98,6.24,0.869,-0.0794,-0.259,18.1,natural
-5,"Reference: Fixed, Report: Fixed",22.5,3.95,17.2,1.48,-0.201,-0.144,36.5,natural
-5,"Reference: Fixed, Report: Day of week",18.7,2.86,14.2,1.85,-0.229,-0.0663,28.8,natural
-5,"Reference: Age, Report: Day of week",17.6,3.14,13.2,1.32,-0.209,-0.263,28.3,natural
-5,"Reference: Age and week, Report: Day of week",18.1,3.19,13.5,1.44,-0.201,-0.264,28.9,natural
-5,"Reference: Age and week by age, Report: Day of week",18.3,3.51,14.3,0.586,-0.198,-0.385,29.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.4,3.4,8.77,1.21,-0.122,-0.245,23.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,3.43,7.4,0.886,-0.0834,-0.277,21.1,natural
-4,"Reference: Fixed, Report: Fixed",27,4.68,20.4,2.19,-0.209,-0.0958,43.2,natural
-4,"Reference: Fixed, Report: Day of week",20.6,3.36,14.9,2.47,-0.216,-0.0238,32.1,natural
-4,"Reference: Age, Report: Day of week",23.7,3.76,19.2,0.791,-0.2,-0.264,36.9,natural
-4,"Reference: Age and week, Report: Day of week",23.9,3.82,19.3,0.858,-0.197,-0.262,37.4,natural
-4,"Reference: Age and week by age, Report: Day of week",27.7,3.85,23.5,0.427,-0.245,-0.457,42,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.8,4.02,9.25,1.47,-0.113,-0.233,26.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,4.06,7.72,1.21,-0.0732,-0.261,23.3,natural
-3,"Reference: Fixed, Report: Fixed",28.5,5.85,20,2.81,-0.191,-0.0553,46.3,natural
-3,"Reference: Fixed, Report: Day of week",21.4,4.12,13.7,3.63,-0.205,0.0387,34.6,natural
-3,"Reference: Age, Report: Day of week",24.7,4.49,18.8,1.44,-0.19,-0.211,39.7,natural
-3,"Reference: Age and week, Report: Day of week",24.5,4.57,18.5,1.56,-0.19,-0.203,39.8,natural
-3,"Reference: Age and week by age, Report: Day of week",31.4,4.81,25.9,0.913,-0.246,-0.412,48.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",14.7,5.05,7.25,2.28,-0.0702,-0.185,27.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.06,6.33,1.94,-0.0473,-0.195,24.8,natural
-2,"Reference: Fixed, Report: Fixed",29.4,7.75,18.2,3.54,-0.146,0.0323,48.3,natural
-2,"Reference: Fixed, Report: Day of week",23.3,5.29,12.3,5.79,-0.191,0.128,38.9,natural
-2,"Reference: Age, Report: Day of week",26.9,5.58,18.5,2.92,-0.19,-0.116,44.4,natural
-2,"Reference: Age and week, Report: Day of week",26.5,5.69,17.9,3.05,-0.18,-0.104,43.9,natural
-2,"Reference: Age and week by age, Report: Day of week",36.4,6.32,28.2,1.85,-0.245,-0.35,58.5,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.4,6.75,6.36,4.15,-0.0502,-0.0697,31.2,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.6,5.54,3.34,-0.0325,-0.0693,28.1,natural
-1,"Reference: Fixed, Report: Fixed",25.9,11.2,10.7,3.89,-0.0681,0.0961,46.6,natural
