horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.6,3.13,6.57,0.822,-0.0805,-0.0537,19.2,natural
-7,"Reference: Fixed, Report: Day of week",13.4,2.21,9.1,2.16,-0.199,0.0441,20.6,natural
-7,"Reference: Age, Report: Day of week",9.68,2.52,4.5,2.6,-0.14,0.104,16.5,natural
-7,"Reference: Age and week, Report: Day of week",9.89,2.55,4.5,2.79,-0.143,0.105,16.9,natural
-7,"Reference: Age and week by age, Report: Day of week",8.58,2.76,4.13,1.61,-0.0864,-0.00485,15.2,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.13,2.67,3.85,1.54,-0.055,-0.0725,14.6,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.03,2.65,4,1.32,-0.0446,-0.111,14.4,natural
-6,"Reference: Fixed, Report: Fixed",16,3.47,11.3,1.21,-0.157,-0.0964,27.3,natural
-6,"Reference: Fixed, Report: Day of week",16.4,2.5,11.6,2.28,-0.224,0.0291,24.8,natural
-6,"Reference: Age, Report: Day of week",12.7,2.79,6.98,2.86,-0.199,0.0705,21,natural
-6,"Reference: Age and week, Report: Day of week",13,2.83,6.99,3.09,-0.2,0.0661,21.4,natural
-6,"Reference: Age and week by age, Report: Day of week",12,3.16,7.17,1.57,-0.138,-0.101,20.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.5,3,5.9,1.55,-0.0896,-0.125,18.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.95,3.02,5.6,1.26,-0.0659,-0.168,17.6,natural
-5,"Reference: Fixed, Report: Fixed",23.4,3.91,17.7,1.8,-0.214,-0.0923,37.4,natural
-5,"Reference: Fixed, Report: Day of week",19.7,2.86,14.3,2.53,-0.241,0.0331,29.6,natural
-5,"Reference: Age, Report: Day of week",18.1,3.17,13.1,1.72,-0.207,-0.203,28.5,natural
-5,"Reference: Age and week, Report: Day of week",18.5,3.23,13.4,1.85,-0.197,-0.204,29.1,natural
-5,"Reference: Age and week by age, Report: Day of week",18.9,3.49,14.6,0.756,-0.194,-0.334,29.2,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.3,3.45,8.14,1.65,-0.11,-0.149,23.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,3.46,7.06,1.25,-0.0703,-0.189,20.9,natural
-4,"Reference: Fixed, Report: Fixed",28.7,4.6,21.5,2.62,-0.229,-0.0444,45,natural
-4,"Reference: Fixed, Report: Day of week",22.1,3.35,15.4,3.31,-0.242,0.0619,33.7,natural
-4,"Reference: Age, Report: Day of week",24.9,3.8,20.1,0.983,-0.208,-0.224,38.1,natural
-4,"Reference: Age and week, Report: Day of week",25.2,3.87,20.2,1.07,-0.206,-0.216,38.8,natural
-4,"Reference: Age and week by age, Report: Day of week",28.8,3.78,24.5,0.486,-0.245,-0.429,42.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15,4.08,8.78,1.99,-0.102,-0.149,26.5,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.1,7.46,1.66,-0.0695,-0.178,23.6,natural
-3,"Reference: Fixed, Report: Fixed",30.4,5.74,21.2,3.41,-0.213,-0.0209,48.7,natural
-3,"Reference: Fixed, Report: Day of week",23.3,4.1,14.5,4.74,-0.231,0.118,36.9,natural
-3,"Reference: Age, Report: Day of week",26.6,4.51,20.2,1.81,-0.206,-0.17,41.9,natural
