horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.6,3.18,6.81,0.581,-0.0764,-0.141,19.6,natural
-7,"Reference: Fixed, Report: Day of week",13.5,2.22,9.88,1.47,-0.2,-0.0853,20.9,natural
-7,"Reference: Age, Report: Day of week",9.99,2.52,5.48,1.9,-0.146,-0.00769,17,natural
-7,"Reference: Age and week, Report: Day of week",10.2,2.55,5.51,2.09,-0.15,0.00187,17.4,natural
-7,"Reference: Age and week by age, Report: Day of week",8.84,2.78,4.79,1.19,-0.0937,-0.0894,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.71,2.66,4.93,1.03,-0.0748,-0.199,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,2.66,4.78,0.85,-0.0549,-0.226,15.1,natural
-6,"Reference: Fixed, Report: Fixed",15.9,3.55,11.5,0.887,-0.15,-0.175,27.6,natural
-6,"Reference: Fixed, Report: Day of week",16.4,2.51,12.3,1.57,-0.221,-0.0971,25,natural
-6,"Reference: Age, Report: Day of week",13.1,2.79,8.11,2.1,-0.195,-0.0492,21.6,natural
-6,"Reference: Age and week, Report: Day of week",13.5,2.83,8.2,2.31,-0.199,-0.0469,22,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.19,7.89,1.17,-0.14,-0.183,21.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.3,2.99,7.12,1.07,-0.109,-0.245,19.5,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.03,6.4,0.834,-0.0813,-0.272,18.4,natural
-5,"Reference: Fixed, Report: Fixed",22.9,4.01,17.6,1.42,-0.202,-0.162,37.2,natural
-5,"Reference: Fixed, Report: Day of week",19.2,2.89,14.7,1.78,-0.233,-0.0873,29.4,natural
-5,"Reference: Age, Report: Day of week",18,3.19,13.5,1.27,-0.209,-0.276,28.7,natural
-5,"Reference: Age and week, Report: Day of week",18.5,3.25,13.8,1.39,-0.2,-0.273,29.3,natural
-5,"Reference: Age and week by age, Report: Day of week",18.6,3.57,14.5,0.576,-0.199,-0.388,29.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.9,3.44,9.18,1.16,-0.125,-0.261,24.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.48,7.64,0.858,-0.0872,-0.289,21.5,natural
-4,"Reference: Fixed, Report: Fixed",27.9,4.73,21.2,2.1,-0.214,-0.117,44.5,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.41,15.5,2.38,-0.222,-0.0453,32.9,natural
-4,"Reference: Age, Report: Day of week",24,3.82,19.5,0.769,-0.201,-0.274,37.4,natural
-4,"Reference: Age and week, Report: Day of week",24.1,3.89,19.5,0.837,-0.197,-0.269,37.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.9,3.96,23.6,0.442,-0.245,-0.456,42.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.3,4.08,9.71,1.42,-0.118,-0.246,27.4,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.13,7.92,1.16,-0.0747,-0.28,23.7,natural
-3,"Reference: Fixed, Report: Fixed",29.7,5.9,21.1,2.7,-0.197,-0.0768,48,natural
-3,"Reference: Fixed, Report: Day of week",22,4.17,14.4,3.51,-0.211,0.0207,35.7,natural
-3,"Reference: Age, Report: Day of week",25.3,4.56,19.5,1.39,-0.195,-0.227,40.7,natural
-3,"Reference: Age and week, Report: Day of week",25,4.63,19,1.51,-0.194,-0.217,40.7,natural
-3,"Reference: Age and week by age, Report: Day of week",31.9,4.91,26.2,0.892,-0.246,-0.419,49.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.3,5.11,7.8,2.2,-0.0766,-0.203,28.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.13,6.57,1.87,-0.0495,-0.213,25.4,natural
-2,"Reference: Fixed, Report: Fixed",30.5,7.82,19.2,3.41,-0.147,0.011,49.6,natural
-2,"Reference: Fixed, Report: Day of week",23.9,5.34,12.9,5.6,-0.198,0.107,39.8,natural
-2,"Reference: Age, Report: Day of week",27.5,5.64,19,2.83,-0.196,-0.135,45.5,natural
-2,"Reference: Age and week, Report: Day of week",26.9,5.77,18.2,2.95,-0.184,-0.123,44.7,natural
-2,"Reference: Age and week by age, Report: Day of week",36.7,6.42,28.5,1.79,-0.245,-0.362,59.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,6.81,6.77,4,-0.0531,-0.0886,32,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.68,5.8,3.22,-0.0313,-0.0872,28.6,natural
-1,"Reference: Fixed, Report: Fixed",26.1,11.4,10.9,3.78,-0.0654,0.0903,46.8,natural
-1,"Reference: Fixed, Report: Day of week",27,7.33,10.9,8.81,-0.177,0.187,47.1,natural
-1,"Reference: Age, Report: Day of week",29.9,7.4,17.4,5.08,-0.173,-0.0469,51.7,natural
-1,"Reference: Age and week, Report: Day of week",29.6,7.59,16.6,5.37,-0.165,-0.0377,51,natural
-1,"Reference: Age and week by age, Report: Day of week",39.6,8.96,26.7,3.85,-0.183,-0.247,65.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.5,9.7,5.9,7.74,-0.0443,0.0404,43.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.32,3.68,5.46,-0.00158,0.0169,34.3,natural
0,"Reference: Fixed, Report: Fixed",25.8,18.7,4.38,2.47,0.0822,0.0248,44.1,natural
0,"Reference: Fixed, Report: Day of week",36,11.5,14.5,9.76,-0.151,0.0396,67.7,natural
0,"Reference: Age, Report: Day of week",40.5,11,22,7.26,-0.161,-0.133,74,natural
0,"Reference: Age and week, Report: Day of week",41.6,11.3,22.2,7.76,-0.165,-0.13,75.4,natural
