horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.83,8.6,0.603,-0.1,-0.195,24,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.55,12.3,1.3,-0.215,-0.152,24.5,natural
-7,"Reference: Age, Report: Day of week",15.7,2.76,11.2,1.51,-0.199,-0.145,24,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.79,11.3,1.74,-0.203,-0.131,24.5,natural
-7,"Reference: Age and week by age, Report: Day of week",17.4,3.13,12.4,1.53,-0.189,-0.237,26.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,3.01,10,0.855,-0.142,-0.331,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.04,9.65,0.809,-0.133,-0.34,22.1,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.31,13.4,1.06,-0.168,-0.184,32.4,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.9,14,1.55,-0.23,-0.145,28.2,natural
-6,"Reference: Age, Report: Day of week",19.3,3.08,14.1,1.86,-0.233,-0.14,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20.1,3.11,14.6,2.12,-0.237,-0.136,29.8,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.58,16.6,1.47,-0.216,-0.282,33.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.43,12.2,1.11,-0.161,-0.336,27.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.5,11.2,0.957,-0.143,-0.35,25.8,natural
-5,"Reference: Fixed, Report: Fixed",25.1,4.92,18.5,1.76,-0.203,-0.157,41.3,natural
-5,"Reference: Fixed, Report: Day of week",20.7,3.36,15.6,1.82,-0.234,-0.119,31.9,natural
-5,"Reference: Age, Report: Day of week",23.9,3.62,18.7,1.45,-0.245,-0.296,36,natural
-5,"Reference: Age and week, Report: Day of week",24.7,3.67,19.2,1.61,-0.243,-0.285,36.9,natural
-5,"Reference: Age and week by age, Report: Day of week",26.9,4.25,21.1,1.27,-0.24,-0.362,40.5,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,4,14,1.23,-0.167,-0.321,31.6,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4.05,12.1,0.939,-0.138,-0.34,28.7,natural
-4,"Reference: Fixed, Report: Fixed",29.2,5.85,21,2.44,-0.197,-0.117,47.3,natural
-4,"Reference: Fixed, Report: Day of week",22,3.98,15.7,2.44,-0.22,-0.0692,34.9,natural
-4,"Reference: Age, Report: Day of week",30.9,4.43,24.7,1.66,-0.242,-0.277,46.1,natural
-4,"Reference: Age and week, Report: Day of week",31,4.47,24.7,1.75,-0.242,-0.275,46.3,natural
-4,"Reference: Age and week by age, Report: Day of week",35.3,4.98,28.6,1.64,-0.266,-0.382,51.9,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.79,13.9,1.56,-0.145,-0.288,34.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.84,11.7,1.36,-0.117,-0.304,30.8,natural
-3,"Reference: Fixed, Report: Fixed",31.8,7.31,21.3,3.26,-0.182,-0.0599,51.6,natural
-3,"Reference: Fixed, Report: Day of week",22.8,4.88,14.2,3.74,-0.208,-0.000973,37.4,natural
