horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12,3.76,7.62,0.641,-0.0935,-0.183,22.2,natural
-7,"Reference: Fixed, Report: Day of week",14.8,2.46,11,1.33,-0.211,-0.122,22.9,natural
-7,"Reference: Age, Report: Day of week",13.5,2.73,8.8,1.75,-0.199,-0.0936,21.5,natural
-7,"Reference: Age and week, Report: Day of week",13.8,2.77,8.82,2.01,-0.2,-0.0805,22,natural
-7,"Reference: Age and week by age, Report: Day of week",14.1,3.03,9.68,1.11,-0.174,-0.193,22.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",11.7,2.93,7.75,0.828,-0.127,-0.293,19.8,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,2.94,7.47,0.8,-0.122,-0.307,19.5,natural
-6,"Reference: Fixed, Report: Fixed",17.7,4.22,12.4,1.07,-0.161,-0.18,30.8,natural
-6,"Reference: Fixed, Report: Day of week",17.3,2.8,13.1,1.47,-0.23,-0.122,26.7,natural
-6,"Reference: Age, Report: Day of week",16.5,3.03,11.3,1.93,-0.23,-0.105,26.2,natural
-6,"Reference: Age and week, Report: Day of week",17.1,3.08,11.6,2.23,-0.238,-0.104,27,natural
-6,"Reference: Age and week by age, Report: Day of week",18.1,3.48,13.2,1.08,-0.204,-0.262,29,natural
-6,"Independent by age, Reference: Week, Report: Day of week",14.1,3.31,9.71,0.936,-0.149,-0.316,23.8,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",13,3.36,8.73,0.778,-0.131,-0.329,22.5,natural
-5,"Reference: Fixed, Report: Fixed",24.2,4.81,17.8,1.78,-0.204,-0.163,40.2,natural
-5,"Reference: Fixed, Report: Day of week",19.8,3.23,14.9,1.8,-0.239,-0.104,30.7,natural
-5,"Reference: Age, Report: Day of week",21,3.54,16.1,1.32,-0.237,-0.294,33,natural
-5,"Reference: Age and week, Report: Day of week",21.6,3.59,16.5,1.47,-0.234,-0.292,33.7,natural
-5,"Reference: Age and week by age, Report: Day of week",23,4.05,18.1,0.769,-0.233,-0.385,36,natural
-5,"Independent by age, Reference: Week, Report: Day of week",16.7,3.83,11.6,1.11,-0.16,-0.309,28.4,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,3.88,9.62,0.823,-0.127,-0.332,25.4,natural
-4,"Reference: Fixed, Report: Fixed",28.5,5.71,20.5,2.46,-0.206,-0.114,46.9,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.81,15.1,2.32,-0.22,-0.0654,33.5,natural
-4,"Reference: Age, Report: Day of week",26.9,4.32,21.5,1.05,-0.222,-0.284,41.6,natural
-4,"Reference: Age and week, Report: Day of week",26.9,4.37,21.5,1.09,-0.22,-0.283,41.8,natural
-4,"Reference: Age and week by age, Report: Day of week",31.7,4.71,26.1,0.893,-0.255,-0.407,47.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",17.9,4.54,11.9,1.34,-0.141,-0.283,31.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,4.59,9.5,1.11,-0.108,-0.312,27.6,natural
-3,"Reference: Fixed, Report: Fixed",31.3,7.13,21,3.23,-0.185,-0.0593,51.3,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.67,13.9,3.39,-0.208,0.00649,36.1,natural
-3,"Reference: Age, Report: Day of week",28.5,5.16,21.5,1.77,-0.22,-0.21,45.5,natural
-3,"Reference: Age and week, Report: Day of week",28.1,5.22,21.1,1.82,-0.217,-0.205,45.4,natural
-3,"Reference: Age and week by age, Report: Day of week",39,5.8,31.1,1.94,-0.278,-0.379,58.7,natural
-3,"Independent by age, Reference: Week, Report: Day of week",17.9,5.63,10,2.09,-0.0986,-0.218,32.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.64,8.12,1.75,-0.0711,-0.228,29.1,natural
-2,"Reference: Fixed, Report: Fixed",33.8,9.41,20.3,4.1,-0.139,0.0285,54.3,natural
-2,"Reference: Fixed, Report: Day of week",23.8,5.99,12.4,5.49,-0.202,0.0945,40.8,natural
-2,"Reference: Age, Report: Day of week",30.6,6.37,20.9,3.33,-0.212,-0.123,50.8,natural
-2,"Reference: Age and week, Report: Day of week",29.8,6.48,20,3.35,-0.2,-0.119,49.8,natural
-2,"Reference: Age and week by age, Report: Day of week",44.7,7.47,33.6,3.4,-0.277,-0.342,71.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.9,7.4,8.6,3.76,-0.0656,-0.118,36.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.28,7.22,3.1,-0.0431,-0.114,32.8,natural
-1,"Reference: Fixed, Report: Fixed",28.9,13.6,11.5,3.75,-0.056,0.0961,51.2,natural
-1,"Reference: Fixed, Report: Day of week",26.6,8.27,10,8.43,-0.178,0.187,48,natural
-1,"Reference: Age, Report: Day of week",30.9,8.42,17.3,5.28,-0.182,-0.0305,54.9,natural
-1,"Reference: Age and week, Report: Day of week",30.5,8.57,16.5,5.45,-0.17,-0.0173,54.2,natural
-1,"Reference: Age and week by age, Report: Day of week",44.2,10.4,28.8,4.77,-0.196,-0.232,74.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.6,10.4,6.44,6.56,-0.0378,0.025,44.4,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,10.1,4.19,4.9,-0.000648,0.00704,36.8,natural
0,"Reference: Fixed, Report: Fixed",30.7,22.1,5.77,2.51,0.0756,0.0197,51.6,natural
0,"Reference: Fixed, Report: Day of week",39.9,13.1,16.4,10.1,-0.158,0.022,76,natural
0,"Reference: Age, Report: Day of week",43.1,12.7,22.7,7.48,-0.16,-0.115,80.4,natural
0,"Reference: Age and week, Report: Day of week",44.3,12.9,23.2,7.86,-0.164,-0.113,82,natural
0,"Reference: Age and week by age, Report: Day of week",62,15.7,37.2,8.79,-0.217,-0.187,107,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.7,15.8,13.2,9.25,-0.0711,-0.0952,76,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",27,15.2,7.4,4.1,0.00452,-0.108,52.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0488,0.0174,0.0173,0.0141,-0.0935,-0.183,0.0935,log
-7,"Reference: Fixed, Report: Day of week",0.0584,0.0147,0.0223,0.0214,-0.211,-0.122,0.101,log
-7,"Reference: Age, Report: Day of week",0.0563,0.0154,0.0189,0.0216,-0.199,-0.0936,0.0992,log
-7,"Reference: Age and week, Report: Day of week",0.0572,0.0155,0.0192,0.0221,-0.2,-0.0805,0.0999,log
