horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.3,3.12,6.39,0.747,-0.0707,-0.0587,18.7,natural
-7,"Reference: Fixed, Report: Day of week",12.8,2.19,8.89,1.84,-0.187,0.0178,19.9,natural
-7,"Reference: Age, Report: Day of week",9.39,2.47,4.62,2.26,-0.137,0.076,16.2,natural
-7,"Reference: Age and week, Report: Day of week",9.61,2.5,4.63,2.43,-0.141,0.0774,16.5,natural
-7,"Reference: Age and week by age, Report: Day of week",8.37,2.72,4.18,1.42,-0.084,-0.0292,15,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.97,2.62,4.01,1.29,-0.0512,-0.112,14.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.82,2.61,4.1,1.08,-0.0391,-0.146,14.2,natural
-6,"Reference: Fixed, Report: Fixed",15.5,3.47,11,1.08,-0.147,-0.108,26.6,natural
-6,"Reference: Fixed, Report: Day of week",15.7,2.48,11.4,1.94,-0.21,-0.00728,23.9,natural
-6,"Reference: Age, Report: Day of week",12.4,2.75,7.13,2.46,-0.194,0.0262,20.6,natural
-6,"Reference: Age and week, Report: Day of week",12.7,2.78,7.17,2.67,-0.192,0.0231,21,natural
-6,"Reference: Age and week by age, Report: Day of week",11.8,3.12,7.21,1.37,-0.136,-0.124,20.4,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.4,2.95,6.13,1.3,-0.0911,-0.164,18.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.8,2.97,5.75,1.03,-0.0633,-0.202,17.4,natural
-5,"Reference: Fixed, Report: Fixed",22.5,3.9,17,1.66,-0.203,-0.11,36.4,natural
-5,"Reference: Fixed, Report: Day of week",18.7,2.85,13.8,2.18,-0.228,-0.000277,28.6,natural
-5,"Reference: Age, Report: Day of week",17.5,3.13,12.8,1.51,-0.202,-0.213,27.8,natural
-5,"Reference: Age and week, Report: Day of week",17.9,3.18,13.1,1.63,-0.194,-0.216,28.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18.3,3.46,14.2,0.663,-0.191,-0.349,28.7,natural
