horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",9.88,2.97,6.23,0.47,-0.0667,-0.12,18.5,natural
-7,"Reference: Fixed, Report: Day of week",12.5,2.06,9.4,0.94,-0.18,-0.0931,19.6,natural
-7,"Reference: Age, Report: Day of week",9.36,2.54,3.85,2.88,-0.137,0.141,16.3,natural
-7,"Reference: Age and week, Report: Day of week",9.57,2.57,3.68,3.23,-0.136,0.152,16.5,natural
-7,"Reference: Age and week by age, Report: Day of week",8.44,2.82,3.2,2.32,-0.0641,0.0785,14.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.37,2.66,3.37,1.25,-0.0259,-0.0759,13,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",7.07,2.61,3.45,0.911,-0.00734,-0.13,12.5,natural
-6,"Reference: Fixed, Report: Fixed",15.6,3.3,11.3,0.783,-0.139,-0.157,26.9,natural
-6,"Reference: Fixed, Report: Day of week",16.1,2.32,12.6,0.98,-0.205,-0.113,24.4,natural
-6,"Reference: Age, Report: Day of week",12.2,2.8,6.42,2.87,-0.178,0.077,20.3,natural
-6,"Reference: Age and week, Report: Day of week",12.3,2.84,6.13,3.19,-0.184,0.0904,20.6,natural
-6,"Reference: Age and week by age, Report: Day of week",11.6,3.23,6.2,2.06,-0.13,-0.0665,19.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.96,2.96,5.6,1.26,-0.0787,-0.162,17.1,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",9.15,2.95,5.28,0.777,-0.0452,-0.224,15.7,natural
-5,"Reference: Fixed, Report: Fixed",23.9,3.71,18.7,1.3,-0.213,-0.147,38,natural
-5,"Reference: Fixed, Report: Day of week",20,2.66,16.2,0.996,-0.24,-0.113,30.1,natural
-5,"Reference: Age, Report: Day of week",17.2,3.11,12.4,1.45,-0.191,-0.191,27.3,natural
-5,"Reference: Age and week, Report: Day of week",17.6,3.14,12.8,1.51,-0.196,-0.207,27.9,natural
-5,"Reference: Age and week by age, Report: Day of week",18,3.49,13.5,0.819,-0.183,-0.301,27.7,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.9,3.36,8.2,1.11,-0.107,-0.223,22.7,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.35,7.02,0.517,-0.0658,-0.261,19.4,natural
-4,"Reference: Fixed, Report: Fixed",29.8,4.34,23.4,1.83,-0.236,-0.136,46,natural
