horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.8,3.17,6.75,0.793,-0.0831,-0.0671,19.6,natural
-7,"Reference: Fixed, Report: Day of week",13.8,2.24,9.41,2.19,-0.206,0.0333,21.2,natural
-7,"Reference: Age, Report: Day of week",9.92,2.56,4.55,2.74,-0.146,0.107,16.9,natural
-7,"Reference: Age and week, Report: Day of week",10.1,2.6,4.54,2.94,-0.144,0.11,17.3,natural
-7,"Reference: Age and week by age, Report: Day of week",8.79,2.82,4.15,1.74,-0.0923,0.00722,15.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.33,2.72,3.88,1.65,-0.0585,-0.0744,14.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.24,2.7,4.04,1.43,-0.0492,-0.113,14.8,natural
-6,"Reference: Fixed, Report: Fixed",16.4,3.51,11.6,1.13,-0.155,-0.114,27.8,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.52,12,2.26,-0.228,0.0144,25.4,natural
-6,"Reference: Age, Report: Day of week",13,2.84,7.12,2.96,-0.201,0.065,21.4,natural
-6,"Reference: Age and week, Report: Day of week",13.3,2.88,7.09,3.2,-0.2,0.0617,21.8,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.23,7.28,1.68,-0.146,-0.0992,21,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.7,3.05,5.99,1.61,-0.0904,-0.125,18.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,3.07,5.7,1.32,-0.0694,-0.166,18,natural
-5,"Reference: Fixed, Report: Fixed",24.2,3.94,18.4,1.78,-0.221,-0.111,38.4,natural
-5,"Reference: Fixed, Report: Day of week",20.4,2.89,14.9,2.57,-0.251,0.0145,30.5,natural
-5,"Reference: Age, Report: Day of week",18.7,3.21,13.6,1.81,-0.215,-0.219,29.3,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.27,13.8,1.94,-0.206,-0.218,29.9,natural
-5,"Reference: Age and week by age, Report: Day of week",19.4,3.56,14.9,0.825,-0.202,-0.322,29.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.7,3.5,8.33,1.76,-0.117,-0.152,23.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3.52,7.23,1.34,-0.0811,-0.191,21.5,natural
-4,"Reference: Fixed, Report: Fixed",29.6,4.63,22.4,2.56,-0.236,-0.0724,46.3,natural
-4,"Reference: Fixed, Report: Day of week",22.8,3.39,16.1,3.33,-0.245,0.0343,34.7,natural
-4,"Reference: Age, Report: Day of week",25.6,3.84,20.7,0.945,-0.211,-0.232,38.8,natural
-4,"Reference: Age and week, Report: Day of week",25.8,3.92,20.7,1.05,-0.209,-0.219,39.6,natural
-4,"Reference: Age and week by age, Report: Day of week",29.4,3.86,24.9,0.517,-0.25,-0.419,43.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.4,4.15,9.02,2.13,-0.114,-0.155,27.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.16,7.64,1.77,-0.0792,-0.182,24.3,natural
-3,"Reference: Fixed, Report: Fixed",31.4,5.77,22.1,3.37,-0.218,-0.0468,50,natural
-3,"Reference: Fixed, Report: Day of week",24,4.13,15.1,4.66,-0.235,0.0976,37.7,natural
-3,"Reference: Age, Report: Day of week",27.4,4.57,20.9,1.8,-0.216,-0.18,43,natural
-3,"Reference: Age and week, Report: Day of week",27.2,4.67,20.4,1.95,-0.209,-0.169,43,natural
-3,"Reference: Age and week by age, Report: Day of week",34.5,4.77,28.3,1.2,-0.269,-0.381,51.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.7,5.22,7.05,3.18,-0.0815,-0.117,28.6,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,5.19,6.38,2.71,-0.0599,-0.13,26,natural
-2,"Reference: Fixed, Report: Fixed",31.7,7.65,19.5,4.3,-0.177,0.0457,52,natural
-2,"Reference: Fixed, Report: Day of week",26.1,5.28,13.5,7.16,-0.227,0.18,41.9,natural
-2,"Reference: Age, Report: Day of week",29.8,5.6,20.6,3.39,-0.214,-0.0847,47.6,natural
-2,"Reference: Age and week, Report: Day of week",29.1,5.74,19.6,3.54,-0.2,-0.0694,46.9,natural
-2,"Reference: Age and week by age, Report: Day of week",39.3,6.25,30.4,2.31,-0.26,-0.32,61.8,natural
-2,"Independent by age, Reference: Week, Report: Day of week",18.6,6.96,6.13,5.37,-0.0583,0.0245,32.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,6.75,5.53,4.31,-0.0411,0.00787,29.6,natural
-1,"Reference: Fixed, Report: Fixed",28,11,11.9,4.71,-0.0953,0.119,50,natural
-1,"Reference: Fixed, Report: Day of week",29.7,7.2,11.9,10.4,-0.212,0.245,50,natural
-1,"Reference: Age, Report: Day of week",32.2,7.27,18.8,5.9,-0.188,-0.0211,54.2,natural
-1,"Reference: Age and week, Report: Day of week",31.9,7.49,17.7,6.39,-0.175,0.000406,53.6,natural
-1,"Reference: Age and week by age, Report: Day of week",42.4,8.71,28.5,4.7,-0.202,-0.218,68.4,natural
-1,"Independent by age, Reference: Week, Report: Day of week",25.5,9.86,5.61,9.8,-0.0611,0.125,45.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,9.36,3.61,6.92,-0.0246,0.0899,36.7,natural
0,"Reference: Fixed, Report: Fixed",26,18,4.66,2.94,0.0606,0.0291,46.3,natural
0,"Reference: Fixed, Report: Day of week",37.2,11.2,14.9,10.6,-0.156,0.106,68.2,natural
0,"Reference: Age, Report: Day of week",41.3,10.7,22.5,7.51,-0.155,-0.106,73.1,natural
0,"Reference: Age and week, Report: Day of week",42.1,11.1,22.2,8.27,-0.16,-0.104,74.5,natural
0,"Reference: Age and week by age, Report: Day of week",57.9,12.8,35.5,9.01,-0.219,-0.198,96.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",37.4,14.7,9.55,12.6,-0.068,-0.0282,70.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26,13.8,5.6,6.12,-0.00873,-0.0485,49.2,natural
-7,"Reference: Fixed, Report: Fixed",0.056,0.0196,0.0163,0.0197,-0.0831,-0.0671,0.107,log
