horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",13.1,3.81,8.63,0.57,-0.0975,-0.197,23.9,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.54,12.3,1.24,-0.213,-0.159,24.5,natural
-7,"Reference: Age, Report: Day of week",15.8,2.74,11.3,1.46,-0.197,-0.156,24,natural
-7,"Reference: Age and week, Report: Day of week",16.1,2.77,11.4,1.67,-0.201,-0.14,24.4,natural
-7,"Reference: Age and week by age, Report: Day of week",17.5,3.11,12.5,1.48,-0.189,-0.244,26.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",14.2,2.99,10.1,0.819,-0.14,-0.341,22.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,3.02,9.73,0.765,-0.133,-0.35,22.2,natural
-6,"Reference: Fixed, Report: Fixed",18.8,4.29,13.4,1.06,-0.169,-0.184,32.3,natural
-6,"Reference: Fixed, Report: Day of week",18.5,2.89,14.1,1.49,-0.228,-0.15,28.2,natural
-6,"Reference: Age, Report: Day of week",19.3,3.06,14.2,1.81,-0.232,-0.147,28.9,natural
-6,"Reference: Age and week, Report: Day of week",20.2,3.09,14.7,2.05,-0.234,-0.141,29.8,natural
-6,"Reference: Age and week by age, Report: Day of week",22.1,3.57,16.7,1.42,-0.214,-0.289,33.2,natural
-6,"Independent by age, Reference: Week, Report: Day of week",17.1,3.41,12.4,1.07,-0.16,-0.34,27.2,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,3.48,11.3,0.911,-0.141,-0.356,25.8,natural
-5,"Reference: Fixed, Report: Fixed",25,4.91,18.4,1.79,-0.204,-0.153,41.2,natural
-5,"Reference: Fixed, Report: Day of week",20.6,3.34,15.6,1.77,-0.233,-0.12,31.8,natural
-5,"Reference: Age, Report: Day of week",23.9,3.6,18.7,1.41,-0.242,-0.294,35.9,natural
-5,"Reference: Age and week, Report: Day of week",24.6,3.65,19.2,1.56,-0.241,-0.285,36.8,natural
-5,"Reference: Age and week by age, Report: Day of week",26.8,4.23,21.1,1.23,-0.239,-0.364,40.4,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.5,3.98,14.1,1.19,-0.166,-0.321,31.5,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,4.03,12.1,0.898,-0.135,-0.342,28.6,natural
-4,"Reference: Fixed, Report: Fixed",29.1,5.84,20.9,2.51,-0.199,-0.111,47.2,natural
-4,"Reference: Fixed, Report: Day of week",21.9,3.96,15.7,2.37,-0.218,-0.071,34.7,natural
-4,"Reference: Age, Report: Day of week",30.7,4.41,24.6,1.61,-0.238,-0.276,45.7,natural
-4,"Reference: Age and week, Report: Day of week",30.8,4.45,24.6,1.69,-0.238,-0.274,46,natural
-4,"Reference: Age and week by age, Report: Day of week",35.1,4.97,28.5,1.62,-0.265,-0.378,51.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.4,4.77,13.9,1.52,-0.144,-0.286,34,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.82,11.7,1.31,-0.114,-0.302,30.6,natural
-3,"Reference: Fixed, Report: Fixed",31.8,7.31,21.2,3.34,-0.184,-0.0526,51.6,natural
-3,"Reference: Fixed, Report: Day of week",22.6,4.86,14.2,3.66,-0.207,-0.00112,37.3,natural
-3,"Reference: Age, Report: Day of week",32.4,5.33,24.1,2.87,-0.234,-0.211,49.8,natural
-3,"Reference: Age and week, Report: Day of week",32.2,5.39,23.8,2.97,-0.233,-0.204,49.8,natural
-3,"Reference: Age and week by age, Report: Day of week",42.2,6.23,32.6,3.26,-0.288,-0.348,63.3,natural
-3,"Independent by age, Reference: Week, Report: Day of week",20.7,6,11.7,2.73,-0.105,-0.217,35.9,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,6.03,9.89,2.58,-0.0821,-0.222,32.9,natural
-2,"Reference: Fixed, Report: Fixed",34.8,9.66,20.8,4.34,-0.146,0.0285,55.9,natural
-2,"Reference: Fixed, Report: Day of week",25,6.23,12.9,5.93,-0.196,0.0737,42.1,natural
-2,"Reference: Age, Report: Day of week",35,6.66,23.1,5.1,-0.224,-0.142,55.6,natural
-2,"Reference: Age and week, Report: Day of week",34.4,6.77,22.3,5.22,-0.213,-0.136,55,natural
-2,"Reference: Age and week by age, Report: Day of week",47.5,8.08,34,5.2,-0.281,-0.328,75.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",23.1,7.92,9.95,5.04,-0.0805,-0.113,40.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,7.86,8.51,4.91,-0.0616,-0.116,37.9,natural
-1,"Reference: Fixed, Report: Fixed",29.8,13.9,11.8,3.99,-0.0589,0.0829,53.3,natural
-1,"Reference: Fixed, Report: Day of week",27.7,8.61,10.3,8.87,-0.165,0.166,49.3,natural
-1,"Reference: Age, Report: Day of week",35.9,9.03,18.6,8.26,-0.187,-0.0299,61,natural
-1,"Reference: Age and week, Report: Day of week",36,9.19,18,8.68,-0.179,-0.0267,60.8,natural
-1,"Reference: Age and week by age, Report: Day of week",47.1,11.4,28.9,6.69,-0.196,-0.222,79.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",27.2,11.3,7.16,8.6,-0.0433,0.0182,49.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,11,5,8.13,-0.0159,0.00566,43.7,natural
0,"Reference: Fixed, Report: Fixed",32.2,22.7,6.76,2.48,0.0744,0.00411,54.3,natural
0,"Reference: Fixed, Report: Day of week",42,13.7,17.3,10.7,-0.141,0.004,77.9,natural
0,"Reference: Age, Report: Day of week",49.3,13.9,23.3,11.9,-0.156,-0.116,87.6,natural
0,"Reference: Age and week, Report: Day of week",50.4,14.2,23.6,12.4,-0.158,-0.113,89.3,natural
0,"Reference: Age and week by age, Report: Day of week",62.4,16.9,36.9,8.33,-0.201,-0.178,106,natural
0,"Independent by age, Reference: Week, Report: Day of week",43.4,17.3,13.6,12.1,-0.0624,-0.0972,81.2,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",34,16.9,8.15,8.64,0.00386,-0.104,61.4,natural
-7,"Reference: Fixed, Report: Fixed",0.049,0.0176,0.0187,0.0125,-0.0975,-0.197,0.094,log
-7,"Reference: Fixed, Report: Day of week",0.0578,0.015,0.0239,0.0189,-0.213,-0.159,0.0998,log
-7,"Reference: Age, Report: Day of week",0.0575,0.0154,0.0232,0.0184,-0.197,-0.156,0.0994,log
-7,"Reference: Age and week, Report: Day of week",0.0588,0.0155,0.0239,0.0188,-0.201,-0.14,0.101,log
-7,"Reference: Age and week by age, Report: Day of week",0.0629,0.0164,0.0279,0.018,-0.189,-0.244,0.108,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.0158,0.0258,0.00644,-0.14,-0.341,0.0902,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.0161,0.0261,0.00575,-0.133,-0.35,0.0897,log
-6,"Reference: Fixed, Report: Fixed",0.0652,0.0195,0.0269,0.0188,-0.169,-0.184,0.119,log
-6,"Reference: Fixed, Report: Day of week",0.0654,0.0162,0.0278,0.0214,-0.228,-0.15,0.113,log
-6,"Reference: Age, Report: Day of week",0.0679,0.0166,0.0291,0.0217,-0.232,-0.147,0.116,log
-6,"Reference: Age and week, Report: Day of week",0.0704,0.0166,0.0309,0.0224,-0.234,-0.141,0.118,log
-6,"Reference: Age and week by age, Report: Day of week",0.0742,0.0182,0.0368,0.0186,-0.214,-0.289,0.127,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0558,0.0175,0.0302,0.00764,-0.16,-0.34,0.0992,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0176,0.0297,0.00651,-0.141,-0.356,0.0978,log
-5,"Reference: Fixed, Report: Fixed",0.0837,0.0221,0.0366,0.0252,-0.204,-0.153,0.148,log
-5,"Reference: Fixed, Report: Day of week",0.0738,0.018,0.0309,0.0251,-0.233,-0.12,0.127,log
-5,"Reference: Age, Report: Day of week",0.0835,0.0194,0.0475,0.0165,-0.242,-0.294,0.138,log
-5,"Reference: Age and week, Report: Day of week",0.0844,0.0193,0.0476,0.0173,-0.241,-0.285,0.139,log
-5,"Reference: Age and week by age, Report: Day of week",0.0888,0.0207,0.0529,0.0151,-0.239,-0.364,0.146,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.02,0.0334,0.00919,-0.166,-0.321,0.113,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0598,0.02,0.032,0.00734,-0.135,-0.342,0.108,log
-4,"Reference: Fixed, Report: Fixed",0.0995,0.0251,0.0436,0.0311,-0.199,-0.111,0.173,log
-4,"Reference: Fixed, Report: Day of week",0.0817,0.0203,0.0312,0.0304,-0.218,-0.071,0.141,log
-4,"Reference: Age, Report: Day of week",0.0995,0.0218,0.056,0.0217,-0.238,-0.276,0.162,log
-4,"Reference: Age and week, Report: Day of week",0.0995,0.022,0.0554,0.022,-0.238,-0.274,0.162,log
-4,"Reference: Age and week by age, Report: Day of week",0.114,0.0243,0.0705,0.0198,-0.265,-0.378,0.184,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0229,0.0345,0.0111,-0.144,-0.286,0.126,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0227,0.0327,0.0089,-0.114,-0.302,0.117,log
-3,"Reference: Fixed, Report: Fixed",0.115,0.0295,0.0477,0.0378,-0.184,-0.0526,0.199,log
