horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",8.38,2.68,5.02,0.511,-0.0468,-0.0582,15.6,natural
-7,"Reference: Fixed, Report: Day of week",10.4,1.9,7.46,0.909,-0.158,-0.0376,16.6,natural
-7,"Reference: Age, Report: Day of week",8.04,2.21,3.9,1.83,-0.113,0.088,14.1,natural
-7,"Reference: Age and week, Report: Day of week",8.08,2.25,3.75,1.99,-0.115,0.0982,14.1,natural
-7,"Reference: Age and week by age, Report: Day of week",7.41,2.47,3.35,1.49,-0.0556,0.0214,12.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.52,2.34,3.17,0.91,-0.0194,-0.0941,11.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.16,2.32,3.16,0.588,0.0028,-0.129,11,natural
-6,"Reference: Fixed, Report: Fixed",13.3,2.98,9.31,0.8,-0.13,-0.121,23,natural
-6,"Reference: Fixed, Report: Day of week",13.3,2.15,10,0.974,-0.191,-0.0692,20.7,natural
-6,"Reference: Age, Report: Day of week",10.8,2.46,6.31,1.96,-0.172,0.0465,18.2,natural
-6,"Reference: Age and week, Report: Day of week",10.9,2.5,6.1,2.17,-0.172,0.0561,18.3,natural
-6,"Reference: Age and week by age, Report: Day of week",10.9,2.85,6.49,1.4,-0.126,-0.103,17.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",8.76,2.62,5.05,0.963,-0.0767,-0.161,15.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.02,2.65,4.61,0.628,-0.0378,-0.201,14,natural
-5,"Reference: Fixed, Report: Fixed",20.5,3.36,15.6,1.31,-0.205,-0.11,32.7,natural
-5,"Reference: Fixed, Report: Day of week",16.5,2.46,12.9,1.06,-0.224,-0.0666,25.6,natural
-5,"Reference: Age, Report: Day of week",15.1,2.77,11,1.22,-0.189,-0.172,24.4,natural
-5,"Reference: Age and week, Report: Day of week",15.5,2.82,11.2,1.24,-0.188,-0.181,24.8,natural
-5,"Reference: Age and week by age, Report: Day of week",16.7,3.11,12.6,0.85,-0.183,-0.3,25.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",11.3,2.99,7.23,0.928,-0.107,-0.204,20.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",9.69,3.02,5.94,0.544,-0.0637,-0.227,17.5,natural
-4,"Reference: Fixed, Report: Fixed",25.7,3.95,19.6,1.98,-0.234,-0.0939,40.1,natural
-4,"Reference: Fixed, Report: Day of week",18.3,2.9,14,1.27,-0.219,-0.0565,28.7,natural
-4,"Reference: Age, Report: Day of week",20.4,3.29,16.1,0.762,-0.204,-0.192,31.9,natural
-4,"Reference: Age and week, Report: Day of week",21,3.31,16.8,0.747,-0.201,-0.206,32.6,natural
-4,"Reference: Age and week by age, Report: Day of week",24.8,3.33,20.8,0.374,-0.247,-0.426,37.4,natural
-4,"Independent by age, Reference: Week, Report: Day of week",12.9,3.52,8.12,1.01,-0.107,-0.218,23,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.57,6.28,0.729,-0.0612,-0.243,19.8,natural
-3,"Reference: Fixed, Report: Fixed",27,4.96,19.4,2.44,-0.213,-0.0734,43.2,natural
-3,"Reference: Fixed, Report: Day of week",18.9,3.56,13.3,1.84,-0.189,-0.014,30.4,natural
-3,"Reference: Age, Report: Day of week",21.2,3.95,15.9,1.09,-0.184,-0.155,34,natural
-3,"Reference: Age and week, Report: Day of week",21.9,3.98,16.6,1.08,-0.182,-0.171,34.9,natural
-3,"Reference: Age and week by age, Report: Day of week",29,4.23,23.6,0.87,-0.269,-0.419,44.1,natural
-3,"Independent by age, Reference: Week, Report: Day of week",12.8,4.42,6.82,1.28,-0.0587,-0.167,22.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.47,5.82,0.972,-0.0255,-0.179,20.8,natural
-2,"Reference: Fixed, Report: Fixed",27.2,6.59,17.3,2.97,-0.154,0.00259,43.9,natural
-2,"Reference: Fixed, Report: Day of week",19.7,4.59,11.8,3.13,-0.168,0.0855,32.3,natural
-2,"Reference: Age, Report: Day of week",22.1,5,14.8,2.06,-0.172,-0.0682,36.2,natural
-2,"Reference: Age and week, Report: Day of week",22.4,5.06,15.1,2,-0.166,-0.0706,36.4,natural
-2,"Reference: Age and week by age, Report: Day of week",30.8,5.64,23.6,1.13,-0.232,-0.359,49.4,natural
-2,"Independent by age, Reference: Week, Report: Day of week",14,5.93,5.45,2.37,-0.0324,-0.0525,24.7,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.85,4.65,2.02,-0.0248,-0.0438,22.8,natural
-1,"Reference: Fixed, Report: Fixed",24,9.4,11.4,2.82,-0.0808,0.054,42.5,natural
-1,"Reference: Fixed, Report: Day of week",24.1,6.28,12.2,5.34,-0.162,0.147,41.1,natural
-1,"Reference: Age, Report: Day of week",26.9,6.58,16,4.07,-0.152,-0.0179,45.1,natural
-1,"Reference: Age and week, Report: Day of week",26.5,6.71,15.5,3.94,-0.138,-0.0198,44.4,natural
-1,"Reference: Age and week by age, Report: Day of week",35,7.87,24.2,2.53,-0.176,-0.233,57.6,natural
-1,"Independent by age, Reference: Week, Report: Day of week",19.8,8.24,5.96,5.4,-0.0422,0.0459,36.7,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.95,3.43,3.42,0.00356,0.0239,27.8,natural
0,"Reference: Fixed, Report: Fixed",21.8,15.3,5.03,0.999,0.0896,-0.0698,39.8,natural
0,"Reference: Fixed, Report: Day of week",32.9,9.84,16.4,6.08,-0.14,-0.000128,62,natural
0,"Reference: Age, Report: Day of week",37.4,9.88,20.7,6.27,-0.137,-0.139,66.5,natural
0,"Reference: Age and week, Report: Day of week",37,10.1,20.3,6.11,-0.136,-0.142,65.8,natural
0,"Reference: Age and week by age, Report: Day of week",52.5,11.4,33.5,6.78,-0.21,-0.241,88.7,natural
0,"Independent by age, Reference: Week, Report: Day of week",31,12.4,9.59,8.37,-0.0447,-0.105,59.7,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,11.8,5.11,2.92,0.0229,-0.127,38,natural
-7,"Reference: Fixed, Report: Fixed",0.0552,0.0204,0.0139,0.0204,-0.0468,-0.0582,0.109,log
-7,"Reference: Fixed, Report: Day of week",0.0664,0.0185,0.0181,0.0293,-0.158,-0.0376,0.119,log
