horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",7.91,2.64,4.6,0.524,-0.0368,-0.0422,14.8,natural
-7,"Reference: Fixed, Report: Day of week",9.69,1.87,6.77,0.939,-0.151,-0.0225,15.7,natural
-7,"Reference: Age, Report: Day of week",7.83,2.18,3.64,1.92,-0.112,0.108,13.7,natural
-7,"Reference: Age and week, Report: Day of week",7.89,2.22,3.51,2.08,-0.114,0.12,13.7,natural
-7,"Reference: Age and week by age, Report: Day of week",7.35,2.43,3.26,1.56,-0.0565,0.037,12.6,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.24,2.31,2.9,0.94,-0.0137,-0.081,11.1,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",5.95,2.28,2.97,0.6,0.00645,-0.12,10.6,natural
-6,"Reference: Fixed, Report: Fixed",12.8,2.93,8.84,0.827,-0.124,-0.106,22,natural
-6,"Reference: Fixed, Report: Day of week",12.7,2.12,9.46,1.01,-0.182,-0.0548,19.9,natural
-6,"Reference: Age, Report: Day of week",10.8,2.41,6.19,2.04,-0.172,0.0581,18,natural
-6,"Reference: Age and week, Report: Day of week",10.8,2.45,6.01,2.26,-0.173,0.0662,18.1,natural
-6,"Reference: Age and week by age, Report: Day of week",10.7,2.77,6.44,1.39,-0.126,-0.11,17.7,natural
-6,"Independent by age, Reference: Week, Report: Day of week",8.58,2.57,4.91,0.982,-0.0749,-0.149,15,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,2.59,4.49,0.589,-0.0406,-0.194,13.7,natural
-5,"Reference: Fixed, Report: Fixed",19.6,3.31,14.8,1.35,-0.198,-0.092,31.5,natural
-5,"Reference: Fixed, Report: Day of week",15.9,2.42,12.3,1.09,-0.218,-0.053,24.8,natural
-5,"Reference: Age, Report: Day of week",15,2.7,10.9,1.2,-0.19,-0.17,24.1,natural
-5,"Reference: Age and week, Report: Day of week",15.3,2.74,11.2,1.22,-0.189,-0.176,24.6,natural
-5,"Reference: Age and week by age, Report: Day of week",16.3,2.98,12.6,0.625,-0.183,-0.304,24.9,natural
-5,"Independent by age, Reference: Week, Report: Day of week",11.1,2.93,7.07,0.97,-0.106,-0.19,19.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,2.95,5.8,0.519,-0.0633,-0.225,17.1,natural
-4,"Reference: Fixed, Report: Fixed",24,3.91,17.9,2.04,-0.227,-0.0793,38.1,natural
-4,"Reference: Fixed, Report: Day of week",17.3,2.85,13,1.3,-0.214,-0.0401,27.4,natural
-4,"Reference: Age, Report: Day of week",19.8,3.22,15.6,0.789,-0.2,-0.178,30.9,natural
-4,"Reference: Age and week, Report: Day of week",20.5,3.24,16.3,0.773,-0.2,-0.193,31.7,natural
-4,"Reference: Age and week by age, Report: Day of week",24.1,3.27,20.2,0.381,-0.242,-0.417,36.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",12.3,3.46,7.61,1.06,-0.104,-0.198,22.2,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.51,5.98,0.765,-0.0619,-0.23,19.2,natural
-3,"Reference: Fixed, Report: Fixed",26.2,4.9,18.5,2.51,-0.207,-0.0553,41.7,natural
-3,"Reference: Fixed, Report: Day of week",17.8,3.52,12.2,1.88,-0.182,0.00283,29,natural
-3,"Reference: Age, Report: Day of week",19.9,3.91,14.7,1.12,-0.177,-0.145,32.3,natural
-3,"Reference: Age and week, Report: Day of week",20.6,3.94,15.3,1.11,-0.173,-0.158,33.2,natural
-3,"Reference: Age and week by age, Report: Day of week",27.8,4.19,22.4,0.894,-0.261,-0.41,42.5,natural
-3,"Independent by age, Reference: Week, Report: Day of week",12.2,4.37,6.3,1.33,-0.0513,-0.155,21.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.41,5.48,1.02,-0.0233,-0.17,20.2,natural
-2,"Reference: Fixed, Report: Fixed",27.1,6.46,17.3,3.05,-0.159,0.0114,43.6,natural
-2,"Reference: Fixed, Report: Day of week",18.9,4.55,11,3.2,-0.165,0.104,31.1,natural
-2,"Reference: Age, Report: Day of week",21.4,4.95,14.1,2.12,-0.17,-0.0558,35.1,natural
-2,"Reference: Age and week, Report: Day of week",21.7,5.01,14.4,2.05,-0.163,-0.0594,35.3,natural
-2,"Reference: Age and week by age, Report: Day of week",30.4,5.56,23.3,1.16,-0.233,-0.353,48.7,natural
-2,"Independent by age, Reference: Week, Report: Day of week",13.8,5.86,5.29,2.45,-0.0309,-0.0352,24.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.78,4.54,2.09,-0.0269,-0.0326,22.7,natural
-1,"Reference: Fixed, Report: Fixed",23.7,9.2,11.3,2.88,-0.0842,0.0594,42.1,natural
-1,"Reference: Fixed, Report: Day of week",23.3,6.23,11.3,5.48,-0.162,0.167,39.9,natural
-1,"Reference: Age, Report: Day of week",26.2,6.52,15.2,4.2,-0.15,-0.00179,43.9,natural
-1,"Reference: Age and week, Report: Day of week",25.7,6.65,14.7,4.07,-0.137,-0.00255,43.2,natural
-1,"Reference: Age and week by age, Report: Day of week",34.9,7.74,24.1,2.61,-0.175,-0.228,57.2,natural
-1,"Independent by age, Reference: Week, Report: Day of week",19.7,8.16,5.75,5.56,-0.0399,0.0642,36.3,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.85,3.34,3.5,0.00309,0.0356,27.8,natural
0,"Reference: Fixed, Report: Fixed",21.4,15,4.87,0.996,0.0901,-0.0692,38.8,natural
0,"Reference: Fixed, Report: Day of week",31.8,9.77,15.2,6.24,-0.138,0.0142,60.2,natural
0,"Reference: Age, Report: Day of week",35.4,9.84,18.6,6.45,-0.133,-0.124,63.9,natural
0,"Reference: Age and week, Report: Day of week",35.1,10,18.3,6.29,-0.131,-0.126,63.1,natural
0,"Reference: Age and week by age, Report: Day of week",51.5,11.3,32.5,6.98,-0.209,-0.232,86.8,natural
0,"Independent by age, Reference: Week, Report: Day of week",30.2,12.4,8.62,8.6,-0.0423,-0.0897,58,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,11.7,4.78,3.01,0.0253,-0.113,36.9,natural
-7,"Reference: Fixed, Report: Fixed",0.0547,0.0204,0.013,0.0207,-0.0368,-0.0422,0.108,log
-7,"Reference: Fixed, Report: Day of week",0.0659,0.0186,0.0169,0.0299,-0.151,-0.0225,0.118,log
-7,"Reference: Age, Report: Day of week",0.0658,0.0201,0.0107,0.0347,-0.112,0.108,0.118,log
-7,"Reference: Age and week, Report: Day of week",0.066,0.0202,0.0106,0.0349,-0.114,0.12,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0619,0.0205,0.0127,0.0283,-0.0565,0.037,0.117,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0458,0.02,0.014,0.0111,-0.0137,-0.081,0.1,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.02,0.0152,0.00901,0.00645,-0.12,0.0953,log
-6,"Reference: Fixed, Report: Fixed",0.0752,0.0223,0.0229,0.0294,-0.124,-0.106,0.139,log
-6,"Reference: Fixed, Report: Day of week",0.0769,0.0199,0.024,0.0325,-0.182,-0.0548,0.136,log
-6,"Reference: Age, Report: Day of week",0.0802,0.021,0.0186,0.0402,-0.172,0.0581,0.142,log
-6,"Reference: Age and week, Report: Day of week",0.0813,0.021,0.0188,0.0411,-0.173,0.0662,0.143,log
-6,"Reference: Age and week by age, Report: Day of week",0.0764,0.0221,0.0245,0.0291,-0.126,-0.11,0.142,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0218,0.0196,0.0125,-0.0749,-0.149,0.105,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0208,0.0203,0.00975,-0.0406,-0.194,0.101,log
-5,"Reference: Fixed, Report: Fixed",0.099,0.0248,0.0375,0.0361,-0.198,-0.092,0.175,log
-5,"Reference: Fixed, Report: Day of week",0.09,0.0215,0.0314,0.0365,-0.218,-0.053,0.157,log
-5,"Reference: Age, Report: Day of week",0.0886,0.0239,0.0382,0.0259,-0.19,-0.17,0.155,log
-5,"Reference: Age and week, Report: Day of week",0.0918,0.0235,0.0394,0.0282,-0.189,-0.176,0.156,log
-5,"Reference: Age and week by age, Report: Day of week",0.0954,0.0233,0.0476,0.0238,-0.183,-0.304,0.156,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0244,0.0251,0.0133,-0.106,-0.19,0.121,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.0242,0.0238,0.00972,-0.0633,-0.225,0.113,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0272,0.0466,0.0451,-0.227,-0.0793,0.206,log
-4,"Reference: Fixed, Report: Day of week",0.0998,0.0238,0.0331,0.0423,-0.214,-0.0401,0.172,log
-4,"Reference: Age, Report: Day of week",0.105,0.0257,0.0474,0.0312,-0.2,-0.178,0.177,log
-4,"Reference: Age and week, Report: Day of week",0.107,0.0259,0.0493,0.0307,-0.2,-0.193,0.178,log
-4,"Reference: Age and week by age, Report: Day of week",0.123,0.026,0.0736,0.0226,-0.242,-0.417,0.193,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0272,0.0272,0.0143,-0.104,-0.198,0.135,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0256,0.0249,0.0104,-0.0619,-0.23,0.113,log
-3,"Reference: Fixed, Report: Fixed",0.137,0.031,0.05,0.0548,-0.207,-0.0553,0.232,log
-3,"Reference: Fixed, Report: Day of week",0.114,0.0264,0.0309,0.056,-0.182,0.00283,0.191,log
-3,"Reference: Age, Report: Day of week",0.118,0.0282,0.0464,0.0421,-0.177,-0.145,0.197,log
-3,"Reference: Age and week, Report: Day of week",0.12,0.0283,0.0487,0.0418,-0.173,-0.158,0.2,log
-3,"Reference: Age and week by age, Report: Day of week",0.152,0.0301,0.0812,0.0394,-0.261,-0.41,0.236,log
-3,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0308,0.0238,0.0175,-0.0513,-0.155,0.144,log
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0786,0.0291,0.0245,0.024,-0.0233,-0.17,0.137,log
-2,"Reference: Fixed, Report: Fixed",0.153,0.0372,0.0523,0.0619,-0.159,0.0114,0.258,log
-2,"Reference: Fixed, Report: Day of week",0.133,0.0305,0.027,0.0749,-0.165,0.104,0.218,log
-2,"Reference: Age, Report: Day of week",0.138,0.0326,0.0429,0.0615,-0.17,-0.0558,0.227,log
-2,"Reference: Age and week, Report: Day of week",0.139,0.0331,0.0451,0.0597,-0.163,-0.0594,0.229,log
-2,"Reference: Age and week by age, Report: Day of week",0.169,0.0353,0.0917,0.0459,-0.233,-0.353,0.274,log
