horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.7,3.19,6.93,0.563,-0.079,-0.153,19.8,natural
-7,"Reference: Fixed, Report: Day of week",13.6,2.22,10,1.43,-0.202,-0.0946,21.1,natural
-7,"Reference: Age, Report: Day of week",10.1,2.53,5.62,1.88,-0.149,-0.0134,17.2,natural
-7,"Reference: Age and week, Report: Day of week",10.4,2.56,5.66,2.05,-0.152,-0.00348,17.6,natural
-7,"Reference: Age and week by age, Report: Day of week",9.03,2.79,5,1.16,-0.0983,-0.0972,16,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.86,2.66,5.08,1.01,-0.0774,-0.206,15.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.48,2.67,4.91,0.827,-0.0585,-0.236,15.3,natural
-6,"Reference: Fixed, Report: Fixed",16,3.56,11.6,0.873,-0.152,-0.178,27.7,natural
-6,"Reference: Fixed, Report: Day of week",16.4,2.52,12.4,1.53,-0.224,-0.104,25.1,natural
-6,"Reference: Age, Report: Day of week",13.2,2.81,8.2,2.1,-0.196,-0.0499,21.7,natural
-6,"Reference: Age and week, Report: Day of week",13.6,2.84,8.3,2.32,-0.201,-0.0472,22.2,natural
-6,"Reference: Age and week by age, Report: Day of week",12.6,3.2,8.12,1.15,-0.145,-0.186,21.6,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.4,3,7.27,1.05,-0.11,-0.248,19.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,3.03,6.52,0.811,-0.0849,-0.281,18.6,natural
-5,"Reference: Fixed, Report: Fixed",22.8,4.04,17.4,1.41,-0.202,-0.158,37,natural
-5,"Reference: Fixed, Report: Day of week",19.2,2.89,14.7,1.74,-0.235,-0.0918,29.4,natural
-5,"Reference: Age, Report: Day of week",18.1,3.2,13.6,1.25,-0.209,-0.276,28.8,natural
-5,"Reference: Age and week, Report: Day of week",18.5,3.25,13.9,1.37,-0.204,-0.274,29.4,natural
-5,"Reference: Age and week by age, Report: Day of week",18.7,3.58,14.5,0.568,-0.201,-0.389,29.6,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.9,3.45,9.23,1.14,-0.124,-0.26,24.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,3.48,7.7,0.832,-0.0881,-0.297,21.6,natural
-4,"Reference: Fixed, Report: Fixed",27.7,4.77,20.9,2.1,-0.211,-0.106,44.1,natural
-4,"Reference: Fixed, Report: Day of week",21.1,3.41,15.4,2.33,-0.223,-0.0527,32.8,natural
-4,"Reference: Age, Report: Day of week",23.9,3.83,19.4,0.77,-0.202,-0.274,37.3,natural
-4,"Reference: Age and week, Report: Day of week",24,3.89,19.4,0.834,-0.198,-0.272,37.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.9,3.97,23.6,0.453,-0.246,-0.45,42.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.3,4.09,9.71,1.4,-0.118,-0.242,27.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.13,7.95,1.14,-0.0778,-0.281,23.8,natural
-3,"Reference: Fixed, Report: Fixed",29.3,5.96,20.8,2.68,-0.193,-0.0668,47.5,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.18,14.3,3.44,-0.211,0.0178,35.5,natural
-3,"Reference: Age, Report: Day of week",25.2,4.58,19.3,1.45,-0.196,-0.219,40.6,natural
-3,"Reference: Age and week, Report: Day of week",24.9,4.66,18.8,1.56,-0.194,-0.212,40.6,natural
-3,"Reference: Age and week by age, Report: Day of week",32,4.96,26.1,1.01,-0.25,-0.413,49.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.3,5.13,7.81,2.18,-0.0753,-0.197,28.5,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.13,6.59,1.84,-0.0501,-0.211,25.4,natural
-2,"Reference: Fixed, Report: Fixed",30.2,7.89,18.9,3.38,-0.143,0.0139,49.4,natural
-2,"Reference: Fixed, Report: Day of week",23.7,5.36,12.9,5.47,-0.196,0.106,39.5,natural
-2,"Reference: Age, Report: Day of week",27.3,5.68,18.8,2.85,-0.195,-0.126,45.2,natural
-2,"Reference: Age and week, Report: Day of week",26.7,5.81,18,2.95,-0.182,-0.117,44.5,natural
-2,"Reference: Age and week by age, Report: Day of week",36.8,6.5,28.4,1.92,-0.249,-0.352,59.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.7,6.84,6.77,3.93,-0.0513,-0.0848,31.9,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.68,5.8,3.15,-0.0274,-0.0867,28.5,natural
-1,"Reference: Fixed, Report: Fixed",26.3,11.4,11.1,3.67,-0.0641,0.0876,46.7,natural
-1,"Reference: Fixed, Report: Day of week",26.8,7.37,10.8,8.67,-0.176,0.186,46.8,natural
-1,"Reference: Age, Report: Day of week",29.7,7.48,17.1,5.1,-0.173,-0.0366,51.5,natural
-1,"Reference: Age and week, Report: Day of week",29.4,7.67,16.4,5.36,-0.164,-0.0287,50.8,natural
-1,"Reference: Age and week by age, Report: Day of week",39.4,9.12,26.2,3.99,-0.181,-0.232,65,natural
