horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",7.49,2.59,4.21,0.547,-0.0304,-0.0267,14,natural
-7,"Reference: Fixed, Report: Day of week",9.14,1.85,6.21,0.976,-0.147,-0.00808,14.9,natural
-7,"Reference: Age, Report: Day of week",7.72,2.14,3.48,2.01,-0.114,0.116,13.5,natural
-7,"Reference: Age and week, Report: Day of week",7.82,2.17,3.37,2.2,-0.116,0.134,13.6,natural
-7,"Reference: Age and week by age, Report: Day of week",7.21,2.37,3.18,1.57,-0.058,0.0368,12.3,natural
-7,"Independent by age, Reference: Week, Report: Day of week",6.11,2.27,2.76,0.994,-0.0149,-0.0678,11,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",5.75,2.23,2.83,0.607,0.00397,-0.116,10.3,natural
-6,"Reference: Fixed, Report: Fixed",12,2.89,8.06,0.857,-0.115,-0.0848,20.8,natural
-6,"Reference: Fixed, Report: Day of week",12.1,2.08,8.8,1.05,-0.177,-0.0401,19,natural
-6,"Reference: Age, Report: Day of week",10.6,2.37,5.99,2.12,-0.171,0.0685,17.7,natural
-6,"Reference: Age and week, Report: Day of week",10.7,2.4,5.83,2.35,-0.172,0.0805,17.8,natural
-6,"Reference: Age and week by age, Report: Day of week",10.5,2.68,6.38,1.29,-0.128,-0.112,17.3,natural
-6,"Independent by age, Reference: Week, Report: Day of week",8.41,2.52,4.73,1.03,-0.0724,-0.13,14.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,2.53,4.35,0.608,-0.0419,-0.187,13.4,natural
-5,"Reference: Fixed, Report: Fixed",18.2,3.27,13.3,1.41,-0.193,-0.0741,29.7,natural
-5,"Reference: Fixed, Report: Day of week",14.9,2.39,11.2,1.14,-0.215,-0.0324,23.5,natural
-5,"Reference: Age, Report: Day of week",14.4,2.64,10.3,1.27,-0.187,-0.162,23.3,natural
-5,"Reference: Age and week, Report: Day of week",14.8,2.69,10.6,1.3,-0.187,-0.169,23.8,natural
-5,"Reference: Age and week by age, Report: Day of week",15.6,2.93,11.8,0.661,-0.177,-0.296,23.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",10.7,2.88,6.58,1.03,-0.0998,-0.173,19.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",9.1,2.9,5.48,0.554,-0.0586,-0.203,16.5,natural
-4,"Reference: Fixed, Report: Fixed",23.2,3.85,17.1,2.11,-0.229,-0.0599,36.9,natural
-4,"Reference: Fixed, Report: Day of week",16.2,2.82,11.8,1.35,-0.207,-0.0192,26,natural
-4,"Reference: Age, Report: Day of week",18.6,3.17,14.4,0.831,-0.196,-0.163,29.4,natural
-4,"Reference: Age and week, Report: Day of week",19.1,3.2,14.9,0.813,-0.196,-0.176,30,natural
-4,"Reference: Age and week by age, Report: Day of week",22.8,3.24,18.9,0.398,-0.236,-0.405,34.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",11.9,3.41,7.14,1.12,-0.0944,-0.177,21.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,3.45,5.66,0.797,-0.0564,-0.214,18.6,natural
-3,"Reference: Fixed, Report: Fixed",25.9,4.8,18.3,2.58,-0.207,-0.0471,41.1,natural
-3,"Reference: Fixed, Report: Day of week",16.7,3.49,11.1,1.94,-0.177,0.0207,27.6,natural
-3,"Reference: Age, Report: Day of week",19,3.86,13.7,1.16,-0.175,-0.133,31,natural
-3,"Reference: Age and week, Report: Day of week",19.5,3.89,14.2,1.16,-0.167,-0.142,31.7,natural
-3,"Reference: Age and week by age, Report: Day of week",26.8,4.14,21.5,0.915,-0.256,-0.402,41.2,natural
-3,"Independent by age, Reference: Week, Report: Day of week",11.9,4.32,6,1.38,-0.0456,-0.137,20.8,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.35,5.28,1.06,-0.0219,-0.152,19.8,natural
-2,"Reference: Fixed, Report: Fixed",27,6.32,17.3,3.12,-0.162,0.0202,43.2,natural
-2,"Reference: Fixed, Report: Day of week",17.9,4.51,9.9,3.28,-0.158,0.131,29.7,natural
-2,"Reference: Age, Report: Day of week",20.6,4.89,13.3,2.18,-0.168,-0.0342,33.9,natural
-2,"Reference: Age and week, Report: Day of week",20.8,4.95,13.5,2.12,-0.161,-0.0392,34,natural
-2,"Reference: Age and week by age, Report: Day of week",29.8,5.46,22.8,1.18,-0.234,-0.346,47.6,natural
-2,"Independent by age, Reference: Week, Report: Day of week",13.6,5.8,5.03,2.54,-0.0284,-0.0176,23.8,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.71,4.39,2.16,-0.0234,-0.0191,22.4,natural
-1,"Reference: Fixed, Report: Fixed",23.4,9.02,11.2,2.94,-0.0846,0.0722,41.3,natural
-1,"Reference: Fixed, Report: Day of week",21.9,6.19,9.8,5.63,-0.158,0.188,38.1,natural
-1,"Reference: Age, Report: Day of week",24.2,6.49,13,4.33,-0.143,0.0217,41.3,natural
-1,"Reference: Age and week, Report: Day of week",23.6,6.63,12.5,4.21,-0.131,0.0178,40.5,natural
-1,"Reference: Age and week by age, Report: Day of week",32.7,7.69,21.9,2.69,-0.167,-0.212,54.4,natural
