horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",10.8,3.16,6.7,0.841,-0.0848,-0.0607,19.6,natural
-7,"Reference: Fixed, Report: Day of week",13.8,2.23,9.33,2.23,-0.207,0.0392,21.1,natural
-7,"Reference: Age, Report: Day of week",9.89,2.56,4.52,2.75,-0.147,0.112,16.9,natural
-7,"Reference: Age and week, Report: Day of week",10.1,2.59,4.51,2.96,-0.147,0.115,17.3,natural
-7,"Reference: Age and week by age, Report: Day of week",8.74,2.81,4.12,1.73,-0.0923,0.0113,15.5,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.31,2.72,3.85,1.66,-0.0578,-0.0689,14.9,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.21,2.69,4.01,1.44,-0.0484,-0.111,14.7,natural
-6,"Reference: Fixed, Report: Fixed",16.3,3.51,11.5,1.2,-0.158,-0.107,27.8,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.52,11.9,2.35,-0.229,0.0195,25.3,natural
-6,"Reference: Age, Report: Day of week",13,2.84,7.06,3,-0.204,0.0706,21.4,natural
-6,"Reference: Age and week, Report: Day of week",13.3,2.87,7.04,3.24,-0.203,0.067,21.8,natural
-6,"Reference: Age and week by age, Report: Day of week",12.2,3.22,7.23,1.68,-0.145,-0.0979,20.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.7,3.05,5.94,1.64,-0.0916,-0.122,18.7,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,3.06,5.66,1.36,-0.0705,-0.165,18,natural
-5,"Reference: Fixed, Report: Fixed",24,3.94,18.2,1.79,-0.22,-0.109,38.2,natural
-5,"Reference: Fixed, Report: Day of week",20.3,2.89,14.8,2.62,-0.251,0.0188,30.4,natural
-5,"Reference: Age, Report: Day of week",18.6,3.21,13.5,1.79,-0.213,-0.221,29.1,natural
-5,"Reference: Age and week, Report: Day of week",19,3.27,13.7,1.91,-0.204,-0.221,29.7,natural
-5,"Reference: Age and week by age, Report: Day of week",19.3,3.54,14.9,0.815,-0.203,-0.327,29.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.7,3.5,8.28,1.76,-0.117,-0.152,23.8,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,3.52,7.19,1.36,-0.0825,-0.191,21.5,natural
-4,"Reference: Fixed, Report: Fixed",29.4,4.63,22.2,2.54,-0.234,-0.0704,45.9,natural
-4,"Reference: Fixed, Report: Day of week",22.7,3.39,15.9,3.37,-0.246,0.0394,34.5,natural
-4,"Reference: Age, Report: Day of week",25.5,3.83,20.7,0.932,-0.213,-0.238,38.8,natural
-4,"Reference: Age and week, Report: Day of week",25.8,3.9,20.8,1.03,-0.213,-0.226,39.6,natural
-4,"Reference: Age and week by age, Report: Day of week",29.5,3.84,25,0.509,-0.253,-0.424,43.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.4,4.14,8.99,2.12,-0.113,-0.154,27.2,natural
