horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.17,6.88,0.843,-0.0913,-0.0722,20,natural
-7,"Reference: Fixed, Report: Day of week",14.3,2.24,9.63,2.38,-0.221,0.0336,21.8,natural
-7,"Reference: Age, Report: Day of week",10.1,2.59,4.47,2.98,-0.151,0.133,17.2,natural
-7,"Reference: Age and week, Report: Day of week",10.3,2.63,4.44,3.19,-0.149,0.136,17.5,natural
-7,"Reference: Age and week by age, Report: Day of week",8.9,2.85,4.04,1.92,-0.0936,0.0292,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.54,2.75,3.86,1.83,-0.062,-0.0533,15.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.43,2.72,4.01,1.61,-0.0491,-0.0985,15.1,natural
-6,"Reference: Fixed, Report: Fixed",16.7,3.52,11.8,1.2,-0.164,-0.109,28.3,natural
-6,"Reference: Fixed, Report: Day of week",17.3,2.52,12.4,2.41,-0.237,0.0143,26,natural
-6,"Reference: Age, Report: Day of week",13.1,2.87,6.97,3.2,-0.204,0.0948,21.5,natural
-6,"Reference: Age and week, Report: Day of week",13.3,2.92,6.87,3.45,-0.198,0.0909,21.8,natural
-6,"Reference: Age and week by age, Report: Day of week",12.3,3.26,7.11,1.82,-0.144,-0.0743,21,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.9,3.08,5.95,1.76,-0.09,-0.102,18.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.09,5.65,1.45,-0.0665,-0.152,18.2,natural
-5,"Reference: Fixed, Report: Fixed",24.8,3.94,18.8,1.88,-0.229,-0.102,39.2,natural
-5,"Reference: Fixed, Report: Day of week",21,2.89,15.3,2.69,-0.263,0.00957,31.3,natural
-5,"Reference: Age, Report: Day of week",18.7,3.23,13.4,1.94,-0.211,-0.2,29.3,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.29,13.7,2.07,-0.203,-0.199,29.8,natural
-5,"Reference: Age and week by age, Report: Day of week",19.3,3.59,14.7,0.895,-0.195,-0.301,29.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14,3.53,8.4,1.9,-0.118,-0.136,24.2,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.54,7.28,1.45,-0.0804,-0.178,21.9,natural
-4,"Reference: Fixed, Report: Fixed",30.4,4.62,23,2.66,-0.247,-0.074,47.3,natural
-4,"Reference: Fixed, Report: Day of week",23.5,3.37,16.6,3.46,-0.257,0.0265,35.6,natural
-4,"Reference: Age, Report: Day of week",25.7,3.85,20.7,1.01,-0.212,-0.216,38.9,natural
-4,"Reference: Age and week, Report: Day of week",26,3.93,20.8,1.12,-0.212,-0.207,39.8,natural
-4,"Reference: Age and week by age, Report: Day of week",29.5,3.87,24.9,0.556,-0.251,-0.406,43.6,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.18,9.14,2.31,-0.119,-0.144,27.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.19,7.72,1.9,-0.0831,-0.175,24.8,natural
-3,"Reference: Fixed, Report: Fixed",32.2,5.74,22.9,3.4,-0.227,-0.0547,51,natural
-3,"Reference: Fixed, Report: Day of week",24.7,4.12,15.6,4.81,-0.244,0.0875,38.6,natural
-3,"Reference: Age, Report: Day of week",27.7,4.58,21,1.93,-0.217,-0.159,43.1,natural
-3,"Reference: Age and week, Report: Day of week",27.5,4.66,20.6,2.09,-0.213,-0.151,43.4,natural
-3,"Reference: Age and week by age, Report: Day of week",34.7,4.81,28.4,1.28,-0.271,-0.368,51.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.1,5.27,7.18,3.42,-0.0898,-0.105,29.3,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.24,6.46,2.9,-0.0622,-0.117,26.6,natural
-2,"Reference: Fixed, Report: Fixed",32.3,7.58,20.3,4.19,-0.184,0.0283,52.7,natural
-2,"Reference: Fixed, Report: Day of week",26.7,5.28,13.9,7.3,-0.23,0.164,42.6,natural
-2,"Reference: Age, Report: Day of week",30.3,5.64,20.8,3.6,-0.221,-0.0701,48.2,natural
-2,"Reference: Age and week, Report: Day of week",29.7,5.78,19.9,3.76,-0.207,-0.056,47.5,natural
-2,"Reference: Age and week by age, Report: Day of week",39.6,6.32,30.5,2.47,-0.263,-0.306,62,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.1,7.05,6.18,5.7,-0.0643,0.0338,33.4,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,6.83,5.6,4.55,-0.049,0.023,30.2,natural
-1,"Reference: Fixed, Report: Fixed",28.1,10.9,12.4,4.48,-0.0941,0.0972,49.8,natural
-1,"Reference: Fixed, Report: Day of week",30.6,7.21,12.3,10.8,-0.217,0.239,51.2,natural
-1,"Reference: Age, Report: Day of week",33.1,7.33,19.2,6.28,-0.197,-0.00379,55.3,natural
-1,"Reference: Age and week, Report: Day of week",32.7,7.56,18.1,6.79,-0.184,0.0158,54.7,natural
-1,"Reference: Age and week by age, Report: Day of week",42.8,8.81,28.5,4.99,-0.205,-0.199,69,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.4,10,5.69,10.4,-0.0715,0.146,47.1,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,9.5,3.64,7.38,-0.0315,0.112,37.8,natural
0,"Reference: Fixed, Report: Fixed",25.9,17.8,4.79,2.79,0.0613,0.0227,46,natural
0,"Reference: Fixed, Report: Day of week",38.3,11.3,15.4,11.1,-0.168,0.107,70,natural
0,"Reference: Age, Report: Day of week",41.9,10.8,22.6,7.94,-0.158,-0.0829,73.9,natural
0,"Reference: Age and week, Report: Day of week",42.6,11.2,22.1,8.75,-0.162,-0.0776,75.1,natural
0,"Reference: Age and week by age, Report: Day of week",58.2,13,35,9.53,-0.216,-0.172,97.2,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.2,15,9.36,13.3,-0.0686,-0.000226,71.3,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,14,5.36,6.5,-0.00973,-0.0202,49.6,natural
-7,"Reference: Fixed, Report: Fixed",0.0574,0.0198,0.0166,0.0205,-0.0913,-0.0722,0.109,log
-7,"Reference: Fixed, Report: Day of week",0.072,0.0178,0.0201,0.0338,-0.221,0.0336,0.123,log
-7,"Reference: Age, Report: Day of week",0.0662,0.0189,0.0118,0.0353,-0.151,0.133,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0666,0.0189,0.0121,0.0353,-0.149,0.136,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.0599,0.0195,0.0136,0.0263,-0.0936,0.0292,0.113,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0479,0.0189,0.0157,0.0127,-0.062,-0.0533,0.0973,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0471,0.0192,0.0169,0.0105,-0.0491,-0.0985,0.0944,log
-6,"Reference: Fixed, Report: Fixed",0.0761,0.0216,0.0262,0.0279,-0.164,-0.109,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.0822,0.0191,0.0262,0.0366,-0.237,0.0143,0.139,log
-6,"Reference: Age, Report: Day of week",0.0781,0.02,0.0184,0.0394,-0.204,0.0948,0.136,log
-6,"Reference: Age and week, Report: Day of week",0.079,0.0201,0.0191,0.0395,-0.198,0.0909,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0719,0.0211,0.0237,0.0265,-0.144,-0.0743,0.133,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0207,0.0199,0.0136,-0.09,-0.102,0.103,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.0206,0.0206,0.0107,-0.0665,-0.152,0.0992,log
-5,"Reference: Fixed, Report: Fixed",0.101,0.0242,0.0412,0.0347,-0.229,-0.102,0.174,log
-5,"Reference: Fixed, Report: Day of week",0.0964,0.0209,0.0331,0.042,-0.263,0.00957,0.161,log
