horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",9.8,2.96,6.17,0.451,-0.0644,-0.127,18.4,natural
-7,"Reference: Fixed, Report: Day of week",12.3,2.05,9.32,0.802,-0.175,-0.103,19.3,natural
-7,"Reference: Age, Report: Day of week",9.04,2.53,3.84,2.58,-0.129,0.136,15.9,natural
-7,"Reference: Age and week, Report: Day of week",9.24,2.56,3.67,2.92,-0.128,0.146,16.1,natural
-7,"Reference: Age and week by age, Report: Day of week",8.3,2.81,3.2,2.19,-0.061,0.0717,14.4,natural
-7,"Independent by age, Reference: Week, Report: Day of week",7.08,2.65,3.35,0.987,-0.0187,-0.0871,12.7,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",6.94,2.61,3.43,0.805,-0.00246,-0.141,12.3,natural
-6,"Reference: Fixed, Report: Fixed",15.5,3.29,11.2,0.694,-0.135,-0.17,26.7,natural
-6,"Reference: Fixed, Report: Day of week",15.9,2.32,12.6,0.846,-0.203,-0.127,24.2,natural
-6,"Reference: Age, Report: Day of week",11.6,2.78,6.41,2.32,-0.174,0.0687,19.7,natural
-6,"Reference: Age and week, Report: Day of week",11.7,2.82,6.13,2.63,-0.176,0.0831,19.9,natural
-6,"Reference: Age and week by age, Report: Day of week",11.4,3.22,6.22,1.77,-0.124,-0.0784,18.9,natural
-6,"Independent by age, Reference: Week, Report: Day of week",9.58,2.95,5.58,0.913,-0.0724,-0.171,16.6,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,2.95,5.26,0.625,-0.0411,-0.232,15.4,natural
-5,"Reference: Fixed, Report: Fixed",23.8,3.69,18.7,1.13,-0.209,-0.163,37.8,natural
-5,"Reference: Fixed, Report: Day of week",19.9,2.66,16.2,0.92,-0.236,-0.126,30,natural
-5,"Reference: Age, Report: Day of week",17,3.1,12.4,1.23,-0.19,-0.201,27.1,natural
-5,"Reference: Age and week, Report: Day of week",17.4,3.14,12.8,1.3,-0.196,-0.213,27.7,natural
-5,"Reference: Age and week by age, Report: Day of week",18.1,3.49,13.6,0.822,-0.184,-0.308,27.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",12.6,3.35,8.18,0.845,-0.105,-0.235,22.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",11,3.35,7,0.455,-0.0655,-0.27,19.3,natural
-4,"Reference: Fixed, Report: Fixed",29.8,4.31,23.6,1.7,-0.236,-0.149,45.9,natural
-4,"Reference: Fixed, Report: Day of week",21.9,3.12,17.5,1.11,-0.225,-0.11,33.4,natural
-4,"Reference: Age, Report: Day of week",22.9,3.69,18.3,0.689,-0.202,-0.216,35.9,natural
-4,"Reference: Age and week, Report: Day of week",23.8,3.69,19.2,0.671,-0.204,-0.233,36.8,natural
-4,"Reference: Age and week by age, Report: Day of week",27.1,3.75,22.7,0.393,-0.244,-0.419,41.2,natural
-4,"Independent by age, Reference: Week, Report: Day of week",14.1,3.95,9,0.891,-0.101,-0.255,25.3,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.96,7.42,0.632,-0.0571,-0.277,22,natural
-3,"Reference: Fixed, Report: Fixed",32.1,5.36,24.3,2.1,-0.214,-0.125,50.1,natural
-3,"Reference: Fixed, Report: Day of week",22.2,3.84,16.5,1.63,-0.197,-0.0647,35.2,natural
-3,"Reference: Age, Report: Day of week",23.7,4.41,18,1.03,-0.186,-0.181,37.9,natural
-3,"Reference: Age and week, Report: Day of week",24.5,4.42,18.7,1.03,-0.186,-0.195,38.7,natural
-3,"Reference: Age and week by age, Report: Day of week",31.1,4.69,25.2,0.854,-0.264,-0.413,47.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",13.7,4.94,7.4,1.12,-0.0568,-0.212,24.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.94,6.65,0.84,-0.0343,-0.229,22.8,natural
-2,"Reference: Fixed, Report: Fixed",32.3,7.06,22.2,2.59,-0.163,-0.0521,51.5,natural
-2,"Reference: Fixed, Report: Day of week",23,4.95,14.9,2.86,-0.18,0.0384,37.3,natural
-2,"Reference: Age, Report: Day of week",26,5.49,18,2.27,-0.187,-0.0898,42.4,natural
-2,"Reference: Age and week, Report: Day of week",26.2,5.55,18,2.35,-0.18,-0.0862,42.4,natural
-2,"Reference: Age and week by age, Report: Day of week",34.5,6.16,26.5,1.4,-0.235,-0.356,55.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",15.5,6.6,6.44,2.19,-0.0329,-0.0843,27.6,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.46,5.88,1.84,-0.0297,-0.0903,25.6,natural
-1,"Reference: Fixed, Report: Fixed",27.2,10.2,14.1,2.51,-0.0836,0.00565,47.4,natural
-1,"Reference: Fixed, Report: Day of week",25.9,6.79,13.7,5.17,-0.167,0.12,44.8,natural
-1,"Reference: Age, Report: Day of week",30.5,7.17,18.3,4.62,-0.168,-0.0376,51.3,natural
