horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.29,7.18,0.528,-0.0799,-0.177,20.4,natural
-7,"Reference: Fixed, Report: Day of week",14,2.27,10.4,1.33,-0.204,-0.119,21.6,natural
-7,"Reference: Age, Report: Day of week",10.7,2.6,5.96,2.05,-0.157,-0.0291,18,natural
-7,"Reference: Age and week, Report: Day of week",10.9,2.64,5.96,2.25,-0.159,-0.0198,18.3,natural
-7,"Reference: Age and week by age, Report: Day of week",9.67,2.86,5.4,1.3,-0.111,-0.118,17,natural
-7,"Independent by age, Reference: Week, Report: Day of week",9.31,2.75,5.39,1.06,-0.0874,-0.224,16.4,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,2.76,5.18,0.872,-0.0718,-0.25,16,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.66,12.1,0.831,-0.157,-0.204,28.7,natural
-6,"Reference: Fixed, Report: Day of week",16.8,2.57,12.9,1.4,-0.225,-0.13,25.7,natural
-6,"Reference: Age, Report: Day of week",13.8,2.89,8.59,2.18,-0.2,-0.0619,22.6,natural
-6,"Reference: Age and week, Report: Day of week",14.1,2.93,8.66,2.44,-0.206,-0.0599,23,natural
-6,"Reference: Age and week by age, Report: Day of week",13.3,3.29,8.66,1.23,-0.156,-0.205,22.8,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.9,3.09,7.63,1.05,-0.117,-0.265,20.4,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.13,6.77,0.817,-0.0939,-0.286,19.2,natural
-5,"Reference: Fixed, Report: Fixed",23.5,4.15,18,1.38,-0.2,-0.181,38.2,natural
-5,"Reference: Fixed, Report: Day of week",19.7,2.95,15.2,1.59,-0.232,-0.119,30,natural
-5,"Reference: Age, Report: Day of week",18.7,3.28,14.2,1.21,-0.209,-0.3,29.6,natural
-5,"Reference: Age and week, Report: Day of week",19.2,3.33,14.5,1.34,-0.205,-0.3,30.3,natural
-5,"Reference: Age and week by age, Report: Day of week",19.5,3.68,15.2,0.555,-0.203,-0.404,30.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.5,3.55,9.67,1.14,-0.13,-0.28,25,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,3.59,7.98,0.81,-0.0934,-0.313,22.2,natural
-4,"Reference: Fixed, Report: Fixed",27.9,4.92,21.1,2.01,-0.207,-0.123,44.7,natural
-4,"Reference: Fixed, Report: Day of week",21.2,3.47,15.7,2.11,-0.218,-0.0859,33.2,natural
-4,"Reference: Age, Report: Day of week",25,3.91,20.5,0.696,-0.208,-0.31,38.7,natural
-4,"Reference: Age and week, Report: Day of week",25.2,3.97,20.5,0.752,-0.206,-0.308,39.3,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,4.08,24.6,0.424,-0.252,-0.463,43.8,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.8,4.21,10.1,1.36,-0.123,-0.259,28.1,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.25,8.06,1.07,-0.0775,-0.299,24.2,natural
-3,"Reference: Fixed, Report: Fixed",29.5,6.15,20.9,2.57,-0.186,-0.0752,47.9,natural
-3,"Reference: Fixed, Report: Day of week",21.9,4.25,14.5,3.14,-0.205,-0.00892,35.6,natural
-3,"Reference: Age, Report: Day of week",25.9,4.68,19.9,1.34,-0.201,-0.242,41.8,natural
-3,"Reference: Age and week, Report: Day of week",25.6,4.75,19.5,1.44,-0.199,-0.234,41.9,natural
-3,"Reference: Age and week by age, Report: Day of week",33.7,5.06,27.7,0.966,-0.26,-0.428,51.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",15.6,5.25,8.06,2.07,-0.0752,-0.209,29.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.25,6.64,1.71,-0.0481,-0.224,25.5,natural
-2,"Reference: Fixed, Report: Fixed",30.7,8.15,19.2,3.28,-0.136,0.00926,49.7,natural
-2,"Reference: Fixed, Report: Day of week",23.6,5.46,13,5.1,-0.194,0.0796,39.7,natural
-2,"Reference: Age, Report: Day of week",27.6,5.81,19.2,2.7,-0.197,-0.143,46.1,natural
-2,"Reference: Age and week, Report: Day of week",27,5.93,18.3,2.79,-0.185,-0.133,45.3,natural
-2,"Reference: Age and week by age, Report: Day of week",38.6,6.63,29.9,1.93,-0.261,-0.364,62.2,natural
-2,"Independent by age, Reference: Week, Report: Day of week",17.8,6.96,6.97,3.73,-0.0473,-0.0978,32.3,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.83,5.9,2.97,-0.0223,-0.0956,28.7,natural
-1,"Reference: Fixed, Report: Fixed",26.6,11.8,11.2,3.54,-0.0578,0.0811,47.1,natural
-1,"Reference: Fixed, Report: Day of week",26.6,7.52,10.9,8.22,-0.172,0.169,46.7,natural
-1,"Reference: Age, Report: Day of week",29.7,7.65,17.1,4.89,-0.173,-0.0417,51.7,natural
-1,"Reference: Age and week, Report: Day of week",29.3,7.85,16.3,5.14,-0.162,-0.0315,51,natural
-1,"Reference: Age and week by age, Report: Day of week",41.5,9.31,28,3.96,-0.189,-0.238,67.7,natural
-1,"Independent by age, Reference: Week, Report: Day of week",23.2,9.92,5.9,7.23,-0.0411,0.0409,42.8,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.56,3.66,5.28,-0.00171,0.0161,34.6,natural
0,"Reference: Fixed, Report: Fixed",26.8,19.2,4.88,2.39,0.0786,0.0135,46,natural
0,"Reference: Fixed, Report: Day of week",36.7,11.9,15.1,9.42,-0.151,0.0265,69.5,natural
0,"Reference: Age, Report: Day of week",40.6,11.5,21.9,7.03,-0.162,-0.134,75,natural
0,"Reference: Age and week, Report: Day of week",41.6,11.8,22,7.53,-0.163,-0.129,76.2,natural
0,"Reference: Age and week by age, Report: Day of week",57.9,13.9,35.5,8.22,-0.219,-0.205,98,natural
0,"Independent by age, Reference: Week, Report: Day of week",36.4,15,11.1,9.95,-0.0703,-0.0822,71.3,natural
