horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",12.9,3.79,8.42,0.613,-0.104,-0.2,23.6,natural
-7,"Reference: Fixed, Report: Day of week",16.1,2.52,12,1.52,-0.222,-0.139,24.4,natural
-7,"Reference: Age, Report: Day of week",15.5,2.74,10.7,1.76,-0.207,-0.125,23.8,natural
-7,"Reference: Age and week, Report: Day of week",15.8,2.77,10.8,1.99,-0.211,-0.115,24.2,natural
-7,"Reference: Age and week by age, Report: Day of week",17.1,3.12,11.8,1.77,-0.194,-0.214,26,natural
-7,"Independent by age, Reference: Week, Report: Day of week",13.8,2.97,9.59,0.988,-0.144,-0.324,22.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,2.99,9.25,0.963,-0.138,-0.328,21.9,natural
-6,"Reference: Fixed, Report: Fixed",18.7,4.26,13.3,1.09,-0.171,-0.187,32.2,natural
-6,"Reference: Fixed, Report: Day of week",18.4,2.86,13.8,1.77,-0.237,-0.137,28.2,natural
-6,"Reference: Age, Report: Day of week",19,3.03,13.6,2.09,-0.243,-0.132,28.8,natural
-6,"Reference: Age and week, Report: Day of week",19.9,3.07,14.1,2.38,-0.248,-0.128,29.7,natural
-6,"Reference: Age and week by age, Report: Day of week",21.8,3.55,16.1,1.71,-0.226,-0.271,33,natural
-6,"Independent by age, Reference: Week, Report: Day of week",16.7,3.37,11.8,1.26,-0.165,-0.33,26.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,3.43,10.8,1.11,-0.148,-0.345,25.5,natural
-5,"Reference: Fixed, Report: Fixed",25.2,4.86,18.6,1.83,-0.211,-0.161,41.5,natural
-5,"Reference: Fixed, Report: Day of week",20.7,3.29,15.5,2.05,-0.242,-0.112,32,natural
-5,"Reference: Age, Report: Day of week",23.8,3.54,18.4,1.6,-0.249,-0.303,35.8,natural
-5,"Reference: Age and week, Report: Day of week",24.5,3.59,19,1.76,-0.248,-0.299,36.7,natural
-5,"Reference: Age and week by age, Report: Day of week",26.5,4.11,20.8,1.36,-0.246,-0.381,40,natural
-5,"Independent by age, Reference: Week, Report: Day of week",19.2,3.91,13.6,1.38,-0.171,-0.321,31.3,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",17,3.96,11.7,1.09,-0.142,-0.339,28.3,natural
-4,"Reference: Fixed, Report: Fixed",29.6,5.78,21.4,2.55,-0.206,-0.116,47.8,natural
-4,"Reference: Fixed, Report: Day of week",22.3,3.89,15.8,2.73,-0.23,-0.0659,35.2,natural
-4,"Reference: Age, Report: Day of week",31.1,4.32,24.8,1.76,-0.243,-0.285,45.9,natural
-4,"Reference: Age and week, Report: Day of week",31.1,4.36,24.8,1.79,-0.242,-0.281,46.1,natural
-4,"Reference: Age and week by age, Report: Day of week",34.9,4.79,28.6,1.41,-0.266,-0.396,50.7,natural
-4,"Independent by age, Reference: Week, Report: Day of week",20.3,4.66,13.7,1.69,-0.152,-0.286,33.9,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,4.7,11.5,1.51,-0.121,-0.302,30.5,natural
-3,"Reference: Fixed, Report: Fixed",32.2,7.23,21.6,3.4,-0.191,-0.0589,52.3,natural
-3,"Reference: Fixed, Report: Day of week",23.1,4.76,14.3,4.08,-0.218,0.0145,37.9,natural
