horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11.1,3.22,6.83,0.837,-0.0805,-0.0946,20.3,natural
-7,"Reference: Fixed, Report: Day of week",14.4,2.23,9.89,2.16,-0.205,-0.0125,22.1,natural
-7,"Reference: Age, Report: Day of week",10.4,2.68,4.13,3.49,-0.144,0.161,17.7,natural
-7,"Reference: Age and week, Report: Day of week",10.7,2.72,4.11,3.8,-0.15,0.166,18.2,natural
-7,"Reference: Age and week by age, Report: Day of week",9.16,2.95,3.62,2.48,-0.0839,0.0716,15.9,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.85,2.84,3.62,2.29,-0.0538,-0.0459,15.5,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.76,2.8,3.76,2.09,-0.04,-0.0741,15.4,natural
-6,"Reference: Fixed, Report: Fixed",16.8,3.58,11.9,1.14,-0.156,-0.129,28.8,natural
-6,"Reference: Fixed, Report: Day of week",17.7,2.52,12.9,2.2,-0.23,-0.042,26.6,natural
-6,"Reference: Age, Report: Day of week",13.3,2.97,6.48,3.69,-0.19,0.115,21.8,natural
-6,"Reference: Age and week, Report: Day of week",13.5,3.02,6.31,4.01,-0.187,0.115,22.2,natural
-6,"Reference: Age and week by age, Report: Day of week",12.4,3.39,6.5,2.36,-0.14,-0.0467,21.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",11.2,3.18,5.66,2.18,-0.0874,-0.101,19.3,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.18,5.39,1.92,-0.0669,-0.15,18.7,natural
-5,"Reference: Fixed, Report: Fixed",25.3,4.02,19.3,1.76,-0.22,-0.12,40,natural
-5,"Reference: Fixed, Report: Day of week",21.5,2.88,16.2,2.28,-0.255,-0.0507,32,natural
-5,"Reference: Age, Report: Day of week",18.7,3.34,13,2.25,-0.2,-0.183,29.5,natural
-5,"Reference: Age and week, Report: Day of week",19.3,3.39,13.4,2.39,-0.199,-0.203,30.3,natural
-5,"Reference: Age and week by age, Report: Day of week",19.4,3.72,14.2,1.22,-0.193,-0.286,30,natural
-5,"Independent by age, Reference: Week, Report: Day of week",14.4,3.63,8.23,2.29,-0.121,-0.148,24.9,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,3.64,7.09,1.82,-0.0812,-0.192,22.4,natural
-4,"Reference: Fixed, Report: Fixed",30.9,4.72,23.4,2.53,-0.238,-0.0979,48,natural
-4,"Reference: Fixed, Report: Day of week",24,3.35,17.7,2.78,-0.251,-0.0463,36.2,natural
-4,"Reference: Age, Report: Day of week",25.4,3.97,20.1,1.08,-0.208,-0.205,38.9,natural
-4,"Reference: Age and week, Report: Day of week",26,3.99,20.7,1.07,-0.208,-0.23,39.9,natural
-4,"Reference: Age and week by age, Report: Day of week",29.1,4,24.2,0.558,-0.242,-0.407,43.3,natural
-4,"Independent by age, Reference: Week, Report: Day of week",16.2,4.28,9.1,2.63,-0.122,-0.159,28.7,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.29,7.59,2.21,-0.0835,-0.193,25.3,natural
-3,"Reference: Fixed, Report: Fixed",32.8,5.88,23.4,3.18,-0.216,-0.0774,51.7,natural
-3,"Reference: Fixed, Report: Day of week",24.7,4.1,16.7,3.65,-0.225,0.00905,38.6,natural
-3,"Reference: Age, Report: Day of week",26.3,4.76,19.3,1.91,-0.197,-0.16,41.9,natural
-3,"Reference: Age and week, Report: Day of week",26.7,4.75,19.7,1.95,-0.195,-0.171,42.3,natural
-3,"Reference: Age and week by age, Report: Day of week",33.3,5.01,26.7,1.27,-0.26,-0.373,50.4,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16.6,5.38,7.29,3.65,-0.0864,-0.13,29.7,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,5.35,6.53,3.12,-0.0596,-0.135,27.2,natural
-2,"Reference: Fixed, Report: Fixed",33.5,7.76,21.3,4.09,-0.175,0.00042,54.1,natural
-2,"Reference: Fixed, Report: Day of week",25.9,5.26,15,5.41,-0.207,0.0939,41.5,natural
-2,"Reference: Age, Report: Day of week",28.8,5.87,19.1,3.57,-0.2,-0.0657,46.5,natural
-2,"Reference: Age and week, Report: Day of week",28.5,5.91,18.7,3.67,-0.191,-0.0596,45.9,natural
-2,"Reference: Age and week by age, Report: Day of week",38.1,6.57,28.8,2.3,-0.247,-0.319,60.9,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19.5,7.21,6.32,5.78,-0.0557,0.00336,34.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.98,5.71,4.66,-0.0479,-0.00756,31,natural
-1,"Reference: Fixed, Report: Fixed",29,11.1,13.4,4.12,-0.0912,0.0611,51.1,natural
-1,"Reference: Fixed, Report: Day of week",29.3,7.21,13.3,8.47,-0.194,0.167,49.5,natural
-1,"Reference: Age, Report: Day of week",33,7.6,18.6,6.43,-0.185,0.00204,55.6,natural
-1,"Reference: Age and week, Report: Day of week",32.8,7.78,17.7,7.03,-0.177,0.0242,54.9,natural
-1,"Reference: Age and week by age, Report: Day of week",42.5,9.18,27.8,4.96,-0.196,-0.194,69.3,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.9,10.2,5.97,10.5,-0.0677,0.112,48.2,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.68,3.74,7.35,-0.026,0.0724,38.5,natural
0,"Reference: Fixed, Report: Fixed",25.6,18.1,5.1,1.87,0.0749,-0.0234,45,natural
0,"Reference: Fixed, Report: Day of week",37.6,11.3,16.7,9.03,-0.15,0.0331,69.5,natural
0,"Reference: Age, Report: Day of week",43.2,11.2,22.9,8.45,-0.16,-0.0975,76.5,natural
0,"Reference: Age and week, Report: Day of week",43.8,11.6,22.3,9.36,-0.162,-0.0793,77.4,natural
0,"Reference: Age and week by age, Report: Day of week",60.2,13.4,35.9,10.1,-0.214,-0.192,101,natural
0,"Independent by age, Reference: Week, Report: Day of week",38.8,15.4,9.6,13.2,-0.0548,-0.0422,72,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,14.3,5.4,5.59,0.00897,-0.0591,48.2,natural
-7,"Reference: Fixed, Report: Fixed",0.0552,0.0195,0.0165,0.0187,-0.0805,-0.0946,0.107,log
-7,"Reference: Fixed, Report: Day of week",0.0684,0.0174,0.0208,0.0297,-0.205,-0.0125,0.119,log
-7,"Reference: Age, Report: Day of week",0.0658,0.0189,0.0109,0.0358,-0.144,0.161,0.117,log
-7,"Reference: Age and week, Report: Day of week",0.0668,0.0189,0.0114,0.0362,-0.15,0.166,0.117,log
-7,"Reference: Age and week by age, Report: Day of week",0.0604,0.0193,0.0124,0.0282,-0.0839,0.0716,0.113,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0188,0.015,0.0125,-0.0538,-0.0459,0.0966,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0461,0.0188,0.0162,0.0105,-0.04,-0.0741,0.0937,log
-6,"Reference: Fixed, Report: Fixed",0.0745,0.0212,0.0263,0.0263,-0.156,-0.129,0.136,log
-6,"Reference: Fixed, Report: Day of week",0.0789,0.0187,0.0275,0.0324,-0.23,-0.042,0.135,log
-6,"Reference: Age, Report: Day of week",0.0783,0.0199,0.0173,0.0407,-0.19,0.115,0.137,log
-6,"Reference: Age and week, Report: Day of week",0.0792,0.0199,0.0178,0.0411,-0.187,0.115,0.137,log
-6,"Reference: Age and week by age, Report: Day of week",0.0724,0.0209,0.0222,0.0287,-0.14,-0.0467,0.133,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0205,0.0194,0.0135,-0.0874,-0.101,0.102,log
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0198,0.0203,0.0111,-0.0669,-0.15,0.0995,log
-5,"Reference: Fixed, Report: Fixed",0.099,0.0236,0.0421,0.0326,-0.22,-0.12,0.172,log
-5,"Reference: Fixed, Report: Day of week",0.0922,0.0202,0.0352,0.0363,-0.255,-0.0507,0.156,log
-5,"Reference: Age, Report: Day of week",0.0873,0.0225,0.0405,0.0236,-0.2,-0.183,0.149,log
-5,"Reference: Age and week, Report: Day of week",0.0896,0.0224,0.0418,0.0247,-0.199,-0.203,0.151,log
-5,"Reference: Age and week by age, Report: Day of week",0.0918,0.0222,0.0479,0.021,-0.193,-0.286,0.15,log
-5,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0229,0.0251,0.0144,-0.121,-0.148,0.118,log
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0228,0.0245,0.0108,-0.0812,-0.192,0.11,log
-4,"Reference: Fixed, Report: Fixed",0.12,0.0262,0.0522,0.0407,-0.238,-0.0979,0.202,log
-4,"Reference: Fixed, Report: Day of week",0.103,0.0224,0.0381,0.0421,-0.251,-0.0463,0.172,log
-4,"Reference: Age, Report: Day of week",0.105,0.0246,0.0517,0.0278,-0.208,-0.205,0.174,log
-4,"Reference: Age and week, Report: Day of week",0.106,0.0248,0.0528,0.0272,-0.208,-0.23,0.175,log
-4,"Reference: Age and week by age, Report: Day of week",0.119,0.0247,0.0729,0.0203,-0.242,-0.407,0.187,log
-4,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0257,0.0274,0.0163,-0.122,-0.159,0.133,log
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0636,0.0246,0.0258,0.0121,-0.0835,-0.193,0.115,log
-3,"Reference: Fixed, Report: Fixed",0.136,0.0302,0.0546,0.0505,-0.216,-0.0774,0.228,log
-3,"Reference: Fixed, Report: Day of week",0.117,0.025,0.0358,0.0558,-0.225,0.00905,0.192,log
-3,"Reference: Age, Report: Day of week",0.118,0.0272,0.0492,0.0402,-0.197,-0.16,0.195,log
