horizon,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
-7,"Reference: Fixed, Report: Fixed",11,3.16,6.85,0.815,-0.0891,-0.0746,19.9,natural
-7,"Reference: Fixed, Report: Day of week",14.2,2.24,9.57,2.33,-0.218,0.0328,21.6,natural
-7,"Reference: Age, Report: Day of week",10.1,2.58,4.49,2.92,-0.151,0.126,17.1,natural
-7,"Reference: Age and week, Report: Day of week",10.3,2.62,4.47,3.12,-0.149,0.13,17.5,natural
-7,"Reference: Age and week by age, Report: Day of week",8.9,2.84,4.1,1.87,-0.0935,0.0203,15.7,natural
-7,"Independent by age, Reference: Week, Report: Day of week",8.48,2.74,3.87,1.78,-0.06,-0.0584,15.2,natural
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",8.39,2.71,4.04,1.56,-0.0489,-0.102,15,natural
-6,"Reference: Fixed, Report: Fixed",16.6,3.51,11.8,1.17,-0.162,-0.113,28.2,natural
-6,"Reference: Fixed, Report: Day of week",17.2,2.52,12.3,2.36,-0.235,0.0142,25.8,natural
-6,"Reference: Age, Report: Day of week",13.1,2.86,7.03,3.13,-0.203,0.0859,21.5,natural
-6,"Reference: Age and week, Report: Day of week",13.4,2.9,6.97,3.38,-0.199,0.0829,21.9,natural
-6,"Reference: Age and week by age, Report: Day of week",12.4,3.25,7.26,1.78,-0.146,-0.0847,21.1,natural
-6,"Independent by age, Reference: Week, Report: Day of week",10.9,3.07,5.99,1.72,-0.0912,-0.111,18.9,natural
-6,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.08,5.72,1.41,-0.068,-0.16,18.2,natural
-5,"Reference: Fixed, Report: Fixed",24.6,3.94,18.7,1.86,-0.227,-0.103,38.9,natural
-5,"Reference: Fixed, Report: Day of week",20.8,2.88,15.2,2.64,-0.26,0.0131,31.1,natural
-5,"Reference: Age, Report: Day of week",18.7,3.22,13.5,1.9,-0.212,-0.209,29.2,natural
-5,"Reference: Age and week, Report: Day of week",19.1,3.28,13.7,2.02,-0.203,-0.209,29.8,natural
-5,"Reference: Age and week by age, Report: Day of week",19.4,3.57,14.8,0.877,-0.198,-0.31,29.8,natural
-5,"Independent by age, Reference: Week, Report: Day of week",13.9,3.52,8.35,1.86,-0.116,-0.142,24.1,natural
-5,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,3.53,7.27,1.4,-0.0785,-0.184,21.8,natural
-4,"Reference: Fixed, Report: Fixed",30.2,4.63,22.8,2.66,-0.244,-0.0678,47,natural
-4,"Reference: Fixed, Report: Day of week",23.3,3.37,16.5,3.4,-0.254,0.0276,35.3,natural
-4,"Reference: Age, Report: Day of week",25.6,3.84,20.6,0.993,-0.213,-0.224,38.8,natural
-4,"Reference: Age and week, Report: Day of week",25.9,3.92,20.8,1.1,-0.213,-0.213,39.7,natural
-4,"Reference: Age and week by age, Report: Day of week",29.5,3.86,24.9,0.541,-0.252,-0.414,43.5,natural
-4,"Independent by age, Reference: Week, Report: Day of week",15.7,4.16,9.09,2.26,-0.118,-0.149,27.8,natural
-4,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,4.17,7.71,1.86,-0.0824,-0.179,24.7,natural
-3,"Reference: Fixed, Report: Fixed",32,5.75,22.6,3.42,-0.226,-0.0475,50.7,natural
-3,"Reference: Fixed, Report: Day of week",24.5,4.11,15.5,4.76,-0.242,0.0868,38.4,natural
-3,"Reference: Age, Report: Day of week",27.5,4.58,20.9,1.9,-0.216,-0.163,43,natural
-3,"Reference: Age and week, Report: Day of week",27.4,4.66,20.4,2.05,-0.212,-0.154,43.2,natural
-3,"Reference: Age and week by age, Report: Day of week",34.8,4.78,28.5,1.26,-0.273,-0.375,51.6,natural
-3,"Independent by age, Reference: Week, Report: Day of week",16,5.25,7.15,3.36,-0.0878,-0.109,29.1,natural
-3,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,5.22,6.47,2.85,-0.0628,-0.124,26.5,natural
-2,"Reference: Fixed, Report: Fixed",32.2,7.6,20.1,4.3,-0.182,0.0334,52.7,natural
-2,"Reference: Fixed, Report: Day of week",26.6,5.28,13.8,7.31,-0.228,0.17,42.5,natural
-2,"Reference: Age, Report: Day of week",30,5.63,20.6,3.56,-0.217,-0.0677,47.8,natural
-2,"Reference: Age and week, Report: Day of week",29.5,5.77,19.8,3.71,-0.204,-0.0556,47.1,natural
-2,"Reference: Age and week by age, Report: Day of week",39.6,6.29,30.5,2.43,-0.265,-0.314,62.1,natural
-2,"Independent by age, Reference: Week, Report: Day of week",19,7.03,6.13,5.63,-0.062,0.0334,33.1,natural
-2,"Independent by age, Reference: Week and day of week, Report: Day of week",17,6.81,5.56,4.48,-0.0467,0.0161,29.9,natural
-1,"Reference: Fixed, Report: Fixed",28,10.9,12.2,4.49,-0.0933,0.101,49.8,natural
-1,"Reference: Fixed, Report: Day of week",30.4,7.21,12.2,10.7,-0.215,0.242,50.9,natural
-1,"Reference: Age, Report: Day of week",32.8,7.31,19,6.18,-0.193,-0.00739,54.9,natural
-1,"Reference: Age and week, Report: Day of week",32.5,7.54,17.9,6.68,-0.181,0.0105,54.3,natural
-1,"Reference: Age and week by age, Report: Day of week",42.5,8.78,28.3,4.92,-0.201,-0.203,68.5,natural
-1,"Independent by age, Reference: Week, Report: Day of week",26.1,9.99,5.65,10.3,-0.0676,0.14,46.6,natural
-1,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.45,3.63,7.25,-0.0295,0.105,37.4,natural
0,"Reference: Fixed, Report: Fixed",25.8,17.8,4.77,2.75,0.0632,0.0171,45.7,natural
0,"Reference: Fixed, Report: Day of week",38,11.3,15.2,11,-0.166,0.108,69.4,natural
0,"Reference: Age, Report: Day of week",41.7,10.8,22.5,7.84,-0.157,-0.0904,73.7,natural
0,"Reference: Age and week, Report: Day of week",42.4,11.1,22.1,8.64,-0.163,-0.0872,75,natural
0,"Reference: Age and week by age, Report: Day of week",58.5,12.9,35.5,9.41,-0.219,-0.181,97.4,natural
0,"Independent by age, Reference: Week, Report: Day of week",38,14.9,9.34,13.1,-0.0682,-0.01,71,natural
0,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,14,5.51,6.4,-0.011,-0.0287,49.7,natural
-7,"Reference: Fixed, Report: Fixed",0.0569,0.0197,0.0165,0.0203,-0.0891,-0.0746,0.109,log
-7,"Reference: Fixed, Report: Day of week",0.0714,0.0177,0.02,0.0334,-0.218,0.0328,0.122,log
-7,"Reference: Age, Report: Day of week",0.0657,0.0188,0.0119,0.0347,-0.151,0.126,0.116,log
-7,"Reference: Age and week, Report: Day of week",0.0662,0.0189,0.0123,0.0347,-0.149,0.13,0.116,log
-7,"Reference: Age and week by age, Report: Day of week",0.0595,0.0194,0.0138,0.0259,-0.0935,0.0203,0.112,log
-7,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0188,0.0157,0.0124,-0.06,-0.0584,0.0965,log
-7,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0469,0.0191,0.0169,0.0103,-0.0489,-0.102,0.0938,log
-6,"Reference: Fixed, Report: Fixed",0.0756,0.0215,0.0262,0.0274,-0.162,-0.113,0.137,log
-6,"Reference: Fixed, Report: Day of week",0.0815,0.019,0.0261,0.0361,-0.235,0.0142,0.138,log
-6,"Reference: Age, Report: Day of week",0.0776,0.0199,0.0186,0.0388,-0.203,0.0859,0.135,log
-6,"Reference: Age and week, Report: Day of week",0.0786,0.02,0.0194,0.0389,-0.199,0.0829,0.136,log
-6,"Reference: Age and week by age, Report: Day of week",0.0718,0.021,0.0241,0.0261,-0.146,-0.0847,0.132,log
-6,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0206,0.02,0.0133,-0.0912,-0.111,0.103,log
